user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
10561066,0,0.00,0.00,10,C, lm ,72,0,0,0,0,0,5,0,0,8480,-,-,1348,0.00
1311126312,0,0.07,0.00,0,Python,2.7,42,8,0,0,0,0,0,8,0,1136,-,-,6408,0.06
20100,0,0.03,0.00,4,Python,3.5,18,0,0,0,0,0,0,0,0,932,-,-,7744,0.02
213r,0,0.01,0.00,7,Python,2.7,28,8,0,0,0,0,0,0,0,1440,-,-,6304,0.01
37ae912,-,-,-,23,C++,-,56,-,0,-,-,-1,2,-,-,10088,-,-,-,-
74th,0,1.04,0.00,22,Python,2.7,40,8,0,0,0,0,3,0,0,1652,-,-,6648,1.02
9mat,0,0.02,0.00,15,C++,-,53,24,0,0,0,0,0,0,0,11144,-,-,2476,0.00
ACSeed,-,-,-,1,C++,-,55,-,0,-,-,-1,0,-,-,10424,-,-,-,-
ACing,0,0.02,0.00,79,C++,-,60,24,0,0,0,0,4,0,0,9440,-,-,2212,0.00
ADJA,0,0.00,0.00,87,C++,-,62,64,0,0,0,0,0,0,1,32376,-,-,2628,0.00
AIgen,0,0.00,0.00,67,C++,-,46,24,0,0,0,0,3,0,0,10792,-,-,2632,0.00
AK93,0,0.00,0.00,54,C++,-,44,24,0,0,0,0,0,0,0,10512,-,-,2580,0.00
AKAgrawal,0,0.05,0.00,4,C#,-,54,0,0,0,0,0,0,8,0,4096,-,-,13928,0.04
AKim,0,0.00,0.00,47,C++,-,44,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1440,0.00
AM51,0,0.00,0.00,50,C++,-,44,32,0,0,0,0,4,0,0,15368,-,-,2460,0.00
AMM,0,0.03,0.00,3,Python,2.7,37,8,0,0,0,0,0,8,0,1329,-,-,6368,0.02
AS1,0,0.01,0.00,8,C++,-,56,40,0,0,0,0,0,0,0,17944,-,-,2628,0.00
