user_id,blanks,comments,language,cloc
Sathvik,9,0,java,48
Rmin,0,0,C++,39
cjqcjq,5,0,C++,56
Freezing,8,0,C++,44
cosminp,20,0,C++,74
mexmans,0,0,C++,75
sokokaleb,10,1,C++,130
Quelanor,2,0,C++,46
kbavar,8,1,C++,36
Steap,4,1,Python,30
centipede80,5,5,C++,69
AhmedSalem,9,5,C++,53
ckebabo,14,0,Python,37
Johnnywsd,13,5,Python,56
Plantony,8,0,Python,32
fffbb,2,0,Python,21
owrji,13,5,java,59
Fudo,6,3,C++,73
ankitg364,4,2,C++,61
atahanozer,16,3,java,79
OliverHallam,7,1,C#,53
Martinarjovsky,12,0,C++,58
maksim,6,0,C++,54
pipikaqiu,6,1,java,55
banarun,2,2,C++,44
Plat5,24,10,C++,79
manvmanv,5,0,C++,39
fishbeinb,6,11,Python,24
Soso,0,0,C++,40
canahari,13,2,C#,90
Sosi,0,4,C++,74
PaLy,18,1,java,170
scorpioLiu,11,9,C++,82
stilkobg,0,0,C++,40
franc,3,2,C++,51
matheus,19,5,C++,75
Sokolov,5,0,C++,68
lookingfor,4,0,C++,58
qu1ck,2,0,C++,32
tintin12345,5,0,C,39
Scony,4,0,C++,44
KipB7,5,4,Python,42
advAdder,3,0,C++,45
mosa1991,0,0,C,47
stefek99,26,2,C#,92
steiner,6,0,C++,72
TeCNoYoTTa,8,0,C++,68
xemlmrx,8,7,C++,64
MartinThoma,4,1,Python,24
alexamici,6,19,Python,30
snrahul,4,0,C++,56
jdillet,14,1,java,48
IslamDiaa,9,6,C++,104
reporter,11,2,java,75
mamay,5,0,C++,45
scobo,13,3,java,52
jsalot,75,71,C++,777
rizwanhudda,1,0,Python,23
TheCodeBoss,6,5,C++,61
fthd,14,2,java,60
sethvibhu7,5,3,C++,38
darkKelvin,0,1,C++,35
jamu,20,1,java,63
resty,8,1,C++,50
DiegoAE,8,0,java,62
kokalishte,13,3,C++,84
muraken,2,45,C#,68
nextgen,6,0,C++,56
Devilz,9,6,C++,79
Jereneal,7,7,C++,37
Xixixixixixixixixixixixixihaha,13,0,C,60
cyph1e,3,0,Python,25
AmanJain,6,4,C++,92
ty70,13,3,C++,74
shoya,2,65,Python,36
a1ex,9,1,Python,29
honshu,6,0,C++,49
Wirt,19,4,java,111
anton23,6,0,java,43
mruxim,13,2,C++,52
sonusingal,3,0,C#,60
qiaokan,4,0,C++,58
ConnorBoyd,2,34,java,4
lwq,0,0,C++,40
makhan,9,0,C++,39
khwaja,0,0,C++,46
Neverous,9,6,C++,36
Pundrik,13,2,java,89
Loogmoo,11,0,C++,50
Jennica,3,1,C++,54
rfmvad,12,1,C++,59
Isuzok,12,8,java,64
Dpsipher,8,6,C++,71
KFile,10,0,C++,56
dkudrow,12,3,C++,63
Tedtion,5,0,C++,42
Robinnibor,6,0,C++,32
LilacLu,7,1,C++,62
tracyhenry,9,0,C++,66
antoninb,11,10,java,65
ejnahc,8,0,C++,35
gangsterveggies,3,0,C++,34
kuno4n,11,1,C++,73
mckkentmwk,6,7,C++,63
Noziar,3,0,Python,32
swiper,10,5,Python,31
maradonah,1,0,java,41
ZeForce,5,4,C++,84
sBarath,12,0,Python,43
bakotaco,6,1,java,49
bohuss,30,4,java,105
Divya123,2,2,C,31
maweaver,9,3,C++,66
dpforest,10,0,Python,69
charlieamer,3,2,C++,54
Cubix651,9,11,C++,58
dhananjoy,21,0,C++,58
colavitam,1,0,C++,42
shamir0xE,16,8,C++,68
plamenko,9,5,C++,57
bryanhe,15,0,C++,70
Phobomaniak,1,0,C++,12
sate,2,0,C++,42
delps,36,1,C#,137
xiaodao,4,1,C++,39
DreamBird,11,4,java,49
abstraction,7,0,C++,64
goober,6,0,C++,29
rycus86,7,0,Python,25
aki92,0,2,Python,22
datobula,6,0,C++,54
Alias,11,0,C++,112
icetea,4,0,C++,56
VArtem,16,2,java,82
jjaammiiee,7,19,Python,38
GaMeOvEr,2,0,C++,55
robert1232,14,2,java,132
shimomire,10,1,java,74
cxlove321,0,2,C++,36
isaacchao,19,26,Python,30
coderavi,8,3,java,68
lilymona,4,0,C++,40
kostka,4,2,C++,35
tpablo,20,1,Python,47
nerdDan,1,3,java,33
afix,7,2,C++,46
like680623,22,1,C++,95
uuirs,0,1,C++,37
Krwlng,4,1,C++,41
Sammyboles,3,0,C++,62
madxmad,10,0,C++,58
Lizzan,12,7,Python,19
nisshy,14,0,C++,77
praveen8692,13,13,java,81
SharpC,5,0,C++,68
zuko3d,11,0,C++,76
domingos86,18,5,C++,64
gus3001,10,2,java,54
gogokefakefa,10,0,C++,38
gauravjs,3,0,Python,29
LiangLee,5,0,C++,45
InfinityBlue,1,0,C++,48
Boyweb,6,0,C++,51
KJan,14,6,C++,41
Aldelo,2,28,C#,59
Alon,3,0,Python,24
capythm,0,0,C++,35
QuentinB,21,6,Python,78
MaximKulikov,12,0,java,60
xiangnash,5,0,Python,23
johnathan79717,3,5,C++,35
Minux,15,2,java,103
CHZ,3,27,C++,45
bnkaki,13,0,C++,47
chatsalot7777,2,2,java,44
billynyh,10,2,C++,55
saikrishna17394,7,3,C++,53
irakli2692,35,1,C++,54
Pitex,3,0,C++,38
wellwell,14,0,C++,50
trauzti,7,0,Python,22
Mathew24,13,13,C++,55
nhatminh2947,19,12,C++,97
ireshagrawal,7,3,C++,38
matscube,10,3,C++,42
jacobjose,12,2,C++,51
jell,14,0,java,56
SleepyToDeath,10,2,C++,66
dacotr,7,3,C++,60
velvet,2,0,C++,55
laiq,1,1,C++,69
patrickk,6,0,Python,25
mugenen,3,1,Python,22
zetas,4,0,C++,47
jk73,14,1,java,97
asecret,9,3,C++,78
Ouroboros,19,52,C++,56
hjc112358,2,0,C++,64
MiminoCoder,12,1,C++,91
olekluka,5,1,C++,33
greatwall1995,5,0,C++,52
Talibu,15,1,C++,70
b123,7,4,C++,49
Eskibear,0,1,C++,40
amclark,3,0,Python,19
shikhar03sharma,9,5,Python,56
deepjuly90,6,0,C++,68
amishasdf,6,0,C++,54
Dembel,16,3,C++,107
redacode,9,0,java,60
omalonsom,14,5,java,87
Dener,11,0,C++,61
Lukaas,16,0,C++,73
mihirthegenius,3,2,Python,29
brzeszczot,4,4,C++,51
ranc,7,0,C++,36
CANDEO,11,7,Python,71
brandonchen,18,7,java,117
HimanshuA,0,0,C++,43
yodabo,4,0,C#,57
whitehacker,2,1,C++,43
RonnyKaluge,4,2,C++,76
aPoCaLYpSe,4,4,Python,29
LeftHand,2,1,C++,50
nip,3,0,Python,20
ecoyac,15,8,C++,38
AKim,2,0,C++,44
mfranzs,19,4,java,104
mark2222,0,2,C++,46
xie,0,0,C++,56
ozan,9,5,Python,45
top,11,0,C++,49
CrunchyMachine,5,42,java,5
KamranM,15,1,C++,63
Himanshug,18,6,java,68
ahaigh,9,14,C++,59
denyskrut,4,3,Python,28
geras,0,1,C++,52
Fur,3,0,C++,34
vidhant,36,3,C++,66
ameyaranade,8,0,C++,51
lrcgf,17,2,C++,66
shinike,7,5,java,36
KJS,10,0,C++,35
gravity01,2,0,C++,33
zakharvoit,10,0,C++,52
milhaus,5,16,java,68
acmwfy,0,0,C++,63
suppper,10,2,C++,53
sunchips,10,4,java,69
ebyrob,16,39,C++,74
cs6096,8,13,java,63
Juniocarl,2,0,C++,45
JaumePT,2,2,C++,34
rabbit125,2,5,C++,69
swifttarrow,7,11,java,70
howsiyu,3,0,C++,34
errhal,2,1,C++,66
liangjiaxing,2,2,C++,37
VictorV,4,5,java,71
rellik6,8,0,C++,34
Holla,11,3,C,74
Deebo,17,9,C#,55
turion,8,10,Python,43
Floop,3,3,C++,58
zhuny,5,0,Python,46
Prahlad,2,17,C++,53
japdlsd,11,5,C++,85
Tsubosaka,2,4,java,55
czapla,7,2,C++,49
Uran,7,3,C++,94
nwin,0,0,Python,19
kotori,9,3,C++,39
henviso,11,13,C++,118
vhpgomes,15,11,C++,42
ihwang,19,1,C,75
Dirka,8,0,java,43
bambit,9,3,Python,25
ron2k,12,0,C++,89
meret,5,0,C++,73
LSC,1,0,C++,30
realshabih,15,0,C#,67
hackedd,4,0,Python,21
ddyyxx,0,0,C++,50
Kabiro,10,2,Python,30
arukuka,22,4,java,102
zxybazh,5,0,C++,79
jachor,8,2,C++,46
cjtoribio,4,0,C++,51
HolkinPV,29,0,C++,100
smhaisale,9,0,C++,81
mkiken,5,15,C++,75
jgalaro,34,1,Python,32
Daulet,5,0,C++,42
AlexanderBolshakov,17,0,java,101
ttim,13,2,java,70
AmanS,0,0,C++,34
caracrist,2,7,C++,58
Snipx,6,1,C++,62
JohnMave,5,0,Python,51
Betlista,9,0,java,62
kimox2,5,6,java,48
Hydraxis,20,4,C++,70
gsteph,1,0,C++,8
siawasesun,26,6,C++,86
araki,5,0,C++,49
Pacheco,8,0,C++,32
Salls,31,0,C++,66
Empty007,7,1,C++,54
MatRush,4,2,C++,103
winterflame,7,1,java,52
unicycle,8,8,C,63
Midnighter,13,0,java,67
gotto,0,0,C++,41
saturn,12,1,C,89
draftcode,4,0,C++,28
int13h,51,11,java,78
shulu,5,0,Python,34
andreytim,5,19,C++,50
