user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
10561066,0,0.00,0.00,10,C, lm ,72,0,0,0,0,0,5,0,0,8480,1348,0.00
1311126312,-,-,-,0,Python,2.7,42,-,0,-,-,1,0,-,-,1136,-,-
20100,0,0.02,0.00,4,Python,3.5,18,0,0,0,0,0,0,0,0,932,7744,0.02
213r,0,0.00,0.00,7,Python,2.7,28,0,0,0,0,0,0,0,0,1440,6304,0.00
37ae912,0,0.00,0.00,23,C++,-,56,0,0,0,0,0,2,0,0,10088,2744,0.00
74th,0,1.12,0.00,22,Python,2.7,40,0,0,0,0,0,3,0,0,1652,6712,1.12
9mat,0,0.00,0.00,15,C++,-,53,0,0,0,0,0,0,0,0,11144,2480,0.00
ACSeed,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,0,0,0,10424,2484,0.00
ACing,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,4,0,0,9440,2124,0.00
ADJA,0,0.00,0.00,13,C++,-,62,0,0,0,0,0,0,0,0,32376,2624,0.00
AIgen,0,0.00,0.00,9,C++,-,46,0,0,0,0,0,3,0,0,10792,2492,0.00
AK93,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,10512,2548,0.00
AKAgrawal,0,0.05,0.00,4,C#,-,54,0,0,0,0,0,0,8,0,4096,13928,0.04
AKim,0,0.00,0.00,2,C++,-,44,0,-15,0,0,127,0,0,0,-,1372,0.00
AM51,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,4,0,0,15368,2476,0.00
AMM,0,0.01,0.00,3,Python,2.7,37,0,0,0,0,0,0,8,0,1329,6356,0.01
AS1,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,17944,2596,0.00
AYoungProgrammer,0,0.00,0.00,9,C++,-,36,0,0,0,0,0,3,0,0,10976,2472,0.00
AashishT,0,0.03,0.00,13,C,-,62,0,0,0,0,0,4,0,0,7632,1440,0.01
Abacist,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,9552,2124,0.00
Abdenago,0,0.04,0.00,4,Java,-,52,0,0,0,0,1,4,64,0,1833,21300,0.04
AbsentMoniker,0,0.00,0.00,2,Python,2.7,34,0,0,0,0,1,1,0,0,1247,6328,0.00
Acev,0,0.00,0.00,9,C++,-,50,0,0,0,0,0,1,0,0,11000,2580,0.00
AdGold,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,2,0,0,27200,2292,0.00
Adac,0,0.00,0.00,37,Python,2.7,106,0,0,0,0,0,4,8,0,4106,6948,0.00
AekdyCoin,0,0.00,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,7824,2372,0.00
Aerodonkey,0,0.06,0.00,12,C++,-,95,0,0,0,0,0,2,0,0,12352,2464,0.06
Agentchuck,0,0.00,0.00,13,C++,-,77,0,0,0,0,255,9,0,0,13040,2588,0.00
AhmedSalem,0,4.03,3.08,9,C++,-,53,0,0,0,0,0,5,137200,0,10224,2700,0.94
AjJi,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,0,8,0,14120,2748,0.00
Akerfeldt,-,-,-,17,C,-,76,-,1,-,-,-1,0,-,-,-,-,-
Akeru,0,0.05,0.00,12,C++,-,72,0,0,0,0,0,0,0,0,10472,2604,0.04
AlbertoLCS,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,3,0,0,13304,2616,0.00
Aldelo,-,-,-,28,C#,-,97,-,1,-,-,-1,59,-,-,-,-,-
Aleksander,0,0.00,0.00,20,C++,-,69,0,0,0,0,0,2,0,0,10008,2612,0.00
AlexBovk,-,-,-,9,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-
AlexTolstov,0,0.29,0.00,15,Java,-,80,0,0,0,0,0,0,64,0,2777,26748,0.17
AlexanderBolshakov,0,0.06,0.00,17,Java,-,101,0,0,0,0,0,0,72,0,2665,23140,0.05
Aliaksei,0,0.00,0.00,7,C++,-,68,0,0,0,0,0,0,0,0,17648,2488,0.00
AliakseiCharnevich,0,4.18,3.13,1,C++,-,69,0,0,0,0,0,0,137200,0,12008,2472,1.04
Alias,0,0.00,0.00,11,C++,-,112,0,0,0,0,0,0,0,0,35856,2488,0.00
AlirezaN,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,1,0,0,11680,2556,0.00
Alligator,0,0.01,0.00,24,C#,-,130,0,0,0,0,1,5,0,0,5120,9884,0.01
Alon,0,0.00,0.00,3,Python,2.7,23,0,0,0,0,0,1,0,0,1088,6324,0.00
AlonH,0,0.04,0.00,6,Java,-,47,0,0,0,0,0,4,64,0,1974,21864,0.04
AlonsoVidales,0,0.65,0.00,12,Python,2.7,37,0,0,0,0,0,1,0,0,2168,6832,0.64
Alys88,0,0.00,0.00,12,Python,2.7,42,0,0,0,0,2,10,0,0,2299,6472,0.00
AmanJain,-,-,-,6,C++,-,92,-,0,-,-,-15,4,-,-,12336,-,-
AmanS,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,8,0,23168,2560,0.00
AmazingCaddy,0,0.44,0.01,4,C++,-,50,0,0,0,0,0,2,137160,0,10016,2740,0.42
AmbBAI,0,0.00,0.00,10,C++,-,50,0,0,0,0,0,1,0,0,8352,2236,0.00
Ambling,0,0.00,0.00,12,C++,-,60,0,0,0,0,0,2,0,0,39136,2628,0.00
