user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
10561066,0,0.00,0.00,10,C, lm ,72,0,0,0,0,0,5,0,0,8480,-,-,1348,0.00
1311126312,0,0.06,0.00,0,Python,2.7,42,0,0,0,0,0,0,8,0,1136,-,-,6444,0.06
20100,0,0.02,0.00,4,Python,3.5,18,0,0,0,0,0,0,0,0,932,-,-,7780,0.02
213r,0,0.01,0.00,7,Python,2.7,28,8,0,0,0,0,0,0,0,1440,-,-,6332,0.00
37ae912,0,0.00,0.00,23,C++,-,56,0,0,0,0,0,2,0,0,10088,-,-,2744,0.00
74th,0,0.99,0.00,22,Python,2.7,40,8,0,0,0,0,3,0,0,1652,-,-,6672,0.98
9mat,0,0.00,0.00,15,C++,-,53,0,0,0,0,0,0,0,0,11144,-,-,2480,0.00
ACSeed,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,0,0,0,10424,-,-,2484,0.00
ACing,0,0.00,0.00,79,C++,-,60,0,0,0,0,0,4,0,0,9440,-,-,2124,0.00
ADJA,0,0.00,0.00,87,C++,-,62,0,0,0,0,0,0,0,0,32376,-,-,2624,0.00
AIgen,0,0.00,0.00,67,C++,-,46,0,0,0,0,0,3,0,0,10792,-,-,2492,0.00
AK93,0,0.00,0.00,54,C++,-,44,0,0,0,0,0,0,0,0,10512,-,-,2548,0.00
AKAgrawal,0,0.05,0.00,4,C#,-,54,0,0,0,0,0,0,8,0,4096,-,-,13928,0.04
AKim,0,0.00,0.00,47,C++,-,44,0,-15,0,0,127,0,0,0,-,-,-,1372,0.00
AM51,0,0.00,0.00,50,C++,-,44,0,0,0,0,0,4,0,0,15368,-,-,2476,0.00
AMM,0,0.01,0.00,3,Python,2.7,37,0,0,0,0,0,0,8,0,1329,-,-,6280,0.01
AS1,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,17944,-,-,2596,0.00
AYoungProgrammer,0,0.00,0.00,57,C++,-,36,0,0,0,0,0,3,0,0,10976,-,-,2472,0.00
AashishT,0,0.03,0.00,13,C,-,62,0,0,0,0,0,4,0,0,7632,-,-,1440,0.01
Abacist,0,0.00,0.00,66,C++,-,52,0,0,0,0,0,0,0,0,9552,-,-,2124,0.00
Abdenago,0,0.04,0.00,4,Java,-,52,0,0,0,0,1,4,64,0,1833,-,java,21368,0.04
AbsentMoniker,0,0.00,0.00,2,Python,2.7,34,8,0,0,0,1,1,0,0,1247,-,Unknown,6312,0.00
Acev,0,0.00,0.00,69,C++,-,50,0,0,0,0,0,1,0,0,11000,-,-,2580,0.00
AdGold,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,2,0,0,27200,-,-,2292,0.00
Adac,0,0.01,0.00,37,Python,2.7,106,0,0,0,0,0,4,8,0,4106,-,-,6924,0.00
AekdyCoin,0,0.00,0.00,32,C++,-,33,0,0,0,0,0,0,0,0,7824,-,-,2372,0.00
Aerodonkey,0,0.06,0.00,12,C++,-,95,0,0,0,0,0,2,0,0,12352,-,-,2464,0.06
Agentchuck,0,0.00,0.00,13,C++,-,77,0,0,0,0,255,9,0,0,13040,-,-,2588,0.00
AhmedSalem,0,4.03,3.08,76,C++,-,53,0,0,0,0,0,5,137200,0,10224,-,-,2700,0.94
AjJi,0,0.00,0.00,98,C++,-,82,0,0,0,0,0,0,8,0,14120,-,-,2748,0.00
Akerfeldt,-,-,-,17,C,-,76,-,1,-,-,-1,0,-,-,-,-,-,-,-
Akeru,0,0.05,0.00,12,C++,-,72,0,0,0,0,0,0,0,0,10472,-,-,2604,0.04
AlbertoLCS,0,0.00,0.00,75,C++,-,62,0,0,0,0,0,3,0,0,13304,-,-,2616,0.00
Aldelo,-,-,-,28,C#,-,97,-,1,-,-,-1,59,-,-,-,: The name `Helpers' does not exist in the current context ,-,-,-
Aleksander,0,0.00,0.00,110,C++,-,69,0,0,0,0,0,2,0,0,10008,-,-,2612,0.00
AlexBovk,-,-,-,57,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-,-,-
AlexTolstov,0,0.15,0.00,15,Java,-,80,0,0,0,0,0,0,64,0,2777,-,-,27656,0.13
AlexanderBolshakov,0,0.06,0.00,17,Java,-,101,0,0,0,0,0,0,72,0,2669,-,-,22880,0.05
Aliaksei,0,0.00,0.00,81,C++,-,68,0,0,0,0,0,0,0,0,17648,-,-,2488,0.00
AliakseiCharnevich,0,4.18,3.13,70,C++,-,69,0,0,0,0,0,0,137200,0,12008,-,-,2472,1.04
Alias,0,0.00,0.00,133,C++,-,112,0,0,0,0,0,0,0,0,35856,-,-,2488,0.00
AlirezaN,0,0.00,0.00,52,C++,-,43,0,0,0,0,0,1,0,0,11680,-,-,2556,0.00
Alligator,0,0.01,0.00,24,C#,-,130,0,0,0,0,1,5,0,0,5120,-,: System.IndexOutOfRangeException,9960,0.01
Alon,0,0.00,0.00,3,Python,2.7,23,0,0,0,0,0,1,0,0,1088,-,-,6408,0.00
AlonH,0,0.04,0.01,6,Java,-,47,0,0,0,0,0,4,64,0,1974,-,-,21464,0.03
AlonsoVidales,0,0.67,0.00,12,Python,2.7,37,8,0,0,0,0,1,0,0,2168,-,-,6812,0.66
Alys88,0,0.00,0.00,12,Python,2.7,42,8,0,0,0,2,10,0,0,2299,-,Unknown,6504,0.00
AmanJain,-,-,-,108,C++,-,92,-,0,-,-,-15,4,-,-,12336,-,-,-,-
AmanS,0,0.00,0.00,33,C++,-,34,0,0,0,0,0,0,8,0,23168,-,-,2560,0.00
AmazingCaddy,0,0.44,0.01,60,C++,-,50,0,0,0,0,0,2,137160,0,10016,-,-,2740,0.42
AmbBAI,0,0.00,0.00,71,C++,-,50,0,0,0,0,0,1,0,0,8352,-,-,2236,0.00
Ambling,0,0.00,0.00,86,C++,-,60,0,0,0,0,0,2,0,0,39136,-,-,2628,0.00
Anarivu,0,0.00,0.00,98,C++,-,66,0,0,0,0,0,1,0,0,23856,-,-,2248,0.00
Andfive,0,0.00,0.00,75,C++,-,61,0,0,0,0,0,0,0,0,22744,-,-,2224,0.00
AndreySiunov,0,1.03,0.04,102,C++,-,82,0,0,0,0,0,1,206936,0,12208,-,-,2624,0.98
AndyBloch,0,0.00,0.00,13,C++,-,78,0,0,0,0,0,8,0,0,12864,-,-,2628,0.00
AndyPanda,0,0.00,0.00,39,C++,-,35,0,0,0,0,0,0,0,0,11528,-,-,2488,0.00
AngryBird1234,0,0.00,0.00,67,C++,-,53,0,0,0,0,0,6,0,0,11968,-,-,2612,0.00
AnnieKim,-,-,-,81,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-,-,-
ArchVince,0,0.02,0.00,10,C#,System.Numerics,56,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9860,0.01
Arios,0,0.00,0.00,66,C++,-,52,0,0,0,0,0,0,0,0,9688,-,-,2236,0.00
Ariza,0,0.07,0.00,68,C++,-,63,0,0,0,0,0,1,0,0,10552,-,-,2616,0.06
Armavica,0,0.00,0.00,4,Python,2.7,21,8,0,0,0,0,1,0,0,894,-,-,6448,0.00
ArthurExcb,0,0.01,0.00,64,C++,-,58,0,0,0,0,0,2,0,0,9872,-,-,3484,0.00
Arti1990,0,0.00,0.00,101,C++,-,67,0,0,0,0,0,2,0,0,10152,-,-,2612,0.00
Augustyn,0,0.08,0.00,8,Java,-,38,0,0,0,0,0,5,64,0,1630,-,-,28900,0.08
AutomaticHourglass,0,0.00,0.00,146,C++,-,119,0,0,0,0,0,2,0,0,29064,-,-,2480,0.00
AvinFernando,-,-,-,29,C#,-,176,-,-1,-,-,-1,4,-,-,-,Unknown,-,-,-
AzorAhai,0,0.00,0.00,69,C++,-,49,0,0,0,0,0,16,0,0,10712,-,-,2704,0.00
BHAVANI,0,0.00,0.00,4,C++,-,84,0,0,0,0,0,2,0,0,26416,-,-,2588,0.00
BMF,0,0.08,0.01,4,Java,-,32,0,0,0,0,0,1,64,0,1559,-,-,24672,0.06
Baekjoon,0,0.03,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,7656,-,-,2404,0.03
Baker,0,0.00,0.00,172,C++,-,108,0,0,0,0,0,14,8,0,16992,-,-,2680,0.00
BananaTree,0,4.16,3.03,72,C++,-,65,0,0,0,0,0,1,137352,0,23224,-,-,2512,1.12
Basha133,0,0.00,0.00,126,C++,-,78,0,0,0,0,0,26,0,0,20664,-,-,2344,0.00
Baster,0,0.00,0.00,92,C++,-,73,0,0,0,0,0,0,0,0,10512,-,-,2612,0.00
Batbaatar,0,2.24,0.00,3,Python,2.7,20,8,0,0,0,0,0,0,0,1139,-,-,6548,2.23
Belag,0,0.07,0.00,8,Java,-,44,0,0,0,0,0,0,72,0,1648,-,-,24532,0.07
BennyCarina,0,0.00,0.00,57,C++,-,45,0,0,0,0,0,1,0,0,10696,-,-,2548,0.00
Beriand,0,0.00,0.00,68,C++,-,40,0,0,0,0,0,0,0,0,10072,-,-,2348,0.00
BertLeung,0,0.02,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,9384,-,-,2336,0.02
Betlista,0,0.13,0.01,9,Java,-,62,0,0,0,0,0,0,64,0,2286,-,-,56872,0.12
