user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
10561066,-,-,-,10,C,-,72,-,1,-,-,-1,5,-,-,-,-,-
1311126312,-,-,-,0,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
20100,-,-,-,4,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
213r,-,-,-,7,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,23,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
74th,-,-,-,22,Python,-,41,-,-,-,-,-,2,-,-,-,-,-
9mat,-,-,-,15,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
ACSeed,-,-,-,1,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
ACing,-,-,-,8,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
ADJA,-,-,-,13,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,9,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
AK93,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AKAgrawal,0,0.05,0.00,4,C#,-,54,0,0,0,0,0,0,8,0,4096,13928,0.04
AKim,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AM51,-,-,-,1,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
AMM,-,-,-,3,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
AS1,-,-,-,8,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,-,-,-,9,C++,-,36,-,-,-,-,-,3,-,-,-,-,-
AashishT,0,0.00,0.00,13,C,-,62,0,0,0,0,127,4,0,0,7632,1424,0.00
Abacist,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Abdenago,-,-,-,4,Java,-,52,-,-,-,-,-,4,-,-,-,-,-
AbsentMoniker,-,-,-,2,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Acev,-,-,-,9,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
AdGold,-,-,-,4,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Adac,-,-,-,37,Python,-,106,-,-,-,-,-,4,-,-,-,-,-
AekdyCoin,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,12,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Agentchuck,-,-,-,13,C++,-,77,-,-,-,-,-,9,-,-,-,-,-
AhmedSalem,-,-,-,9,C++,-,53,-,-,-,-,-,5,-,-,-,-,-
AjJi,-,-,-,8,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Akerfeldt,-,-,-,17,C,-,76,-,1,-,-,-1,0,-,-,-,-,-
Akeru,-,-,-,12,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,5,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Aldelo,-,-,-,2,C#,-,59,-,1,-,-,-1,28,-,-,-,-,-
Aleksander,-,-,-,20,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
AlexBovk,-,-,-,9,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,15,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,17,Java,-,101,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,1,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,11,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
AlirezaN,-,-,-,4,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Alligator,0,0.01,0.00,24,C#,-,130,0,0,0,0,1,5,0,0,5120,9884,0.01
Alon,-,-,-,3,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
AlonH,-,-,-,6,Java,-,47,-,-,-,-,-,4,-,-,-,-,-
AlonsoVidales,-,-,-,12,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
Alys88,-,-,-,12,Python,-,42,-,-,-,-,-,10,-,-,-,-,-
AmanJain,-,-,-,6,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
AmanS,-,-,-,0,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
AmazingCaddy,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
AmbBAI,-,-,-,10,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Ambling,-,-,-,12,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
Anarivu,-,-,-,16,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Andfive,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,10,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,13,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
AndyPanda,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
AngryBird1234,-,-,-,4,C++,-,53,-,-,-,-,-,6,-,-,-,-,-
AnnieKim,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
ArchVince,0,0.02,0.00,10,C#,System.Numerics,56,0,0,0,0,1,0,0,0,4096,9932,0.01
Arios,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Ariza,-,-,-,2,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
Armavica,-,-,-,4,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
ArthurExcb,-,-,-,2,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Arti1990,-,-,-,19,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Augustyn,-,-,-,8,Java,-,38,-,-,-,-,-,5,-,-,-,-,-
AutomaticHourglass,-,-,-,13,C++,-,119,-,-,-,-,-,2,-,-,-,-,-
AvinFernando,-,-,-,3,C#,-,4,-,-1,-,-,-1,29,-,-,-,-,-
AzorAhai,-,-,-,2,C++,-,49,-,-,-,-,-,16,-,-,-,-,-
BHAVANI,-,-,-,4,C++,-,84,-,-,-,-,-,2,-,-,-,-,-
BMF,-,-,-,4,Java,-,32,-,-,-,-,-,1,-,-,-,-,-
Baekjoon,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Baker,-,-,-,25,C++,-,108,-,-,-,-,-,14,-,-,-,-,-
BananaTree,-,-,-,3,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Basha133,-,-,-,11,C++,-,78,-,-,-,-,-,26,-,-,-,-,-
Baster,-,-,-,10,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Batbaatar,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Belag,-,-,-,8,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
BennyCarina,-,-,-,6,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Beriand,-,-,-,14,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
BertLeung,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Betlista,-,-,-,9,Java,-,62,-,-,-,-,-,0,-,-,-,-,-
Bew,-,-,-,1,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Bidhan,-,-,-,8,C++,-,84,-,-,-,-,-,4,-,-,-,-,-
Binnie,-,-,-,3,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
Bipo,-,-,-,9,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
Bizon,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
BlackHole,-,-,-,9,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
Blackwood,-,-,-,8,Java,-,89,-,-,-,-,-,2,-,-,-,-,-
Blakman,-,-,-,2,C#,-,0,-,1,-,-,-1,7,-,-,-,-,-
Blank,-,-,-,2,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
BobbyTheBavarian,-,-,-,13,C++,-,49,-,-,-,-,-,10,-,-,-,-,-
Boopathy,-,-,-,10,Java,-,57,-,-,-,-,-,5,-,-,-,-,-
Boreeas,-,-,-,18,Java,-,65,-,-,-,-,-,10,-,-,-,-,-
Boxer,-,-,-,8,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Boyweb,-,-,-,6,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Bracejack,-,-,-,9,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
BrightDays,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,6,C++,-,46,-,-,-,-,-,8,-,-,-,-,-
BurakYuksel,-,-,-,8,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,11,Python,-,71,-,-,-,-,-,7,-,-,-,-,-
CHZ,-,-,-,3,C++,-,45,-,-,-,-,-,27,-,-,-,-,-
Cakes,-,-,-,5,Java,-,59,-,-,-,-,-,3,-,-,-,-,-
Cakra,-,-,-,27,C++,-,101,-,-,-,-,-,5,-,-,-,-,-
Callum,-,-,-,0,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,14,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Castiel,-,-,-,13,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
CatK,-,-,-,3,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
CeShine,-,-,-,7,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
ChRapO,-,-,-,6,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
ChaouS,-,-,-,19,C++,-,100,-,-,-,-,-,3,-,-,-,-,-
Charlene,-,-,-,19,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Chei,-,-,-,9,Java,-,39,-,-,-,-,-,4,-,-,-,-,-
Cherip,-,-,-,8,C++,-,53,-,-,-,-,-,5,-,-,-,-,-
Chotiwat,0,0.00,0.00,6,C,-,31,0,0,0,0,127,0,0,0,7336,1272,0.00
ChrisBeaumont,-,-,-,14,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
ChrisJ,-,-,-,7,Python,-,24,-,-,-,-,-,3,-,-,-,-,-
Christophski,0,0.28,0.00,31,C#,-,124,0,0,0,0,0,2,8,0,5120,19632,0.28
ChunLaw,-,-,-,4,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
Cinkz,-,-,-,12,Java,-,73,-,-,-,-,-,0,-,-,-,-,-
Cintia,-,-,-,12,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
CleRIC,-,-,-,15,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
CodeForFun,-,-,-,8,Java,-,55,-,-,-,-,-,15,-,-,-,-,-
CokaRoach,-,-,-,13,C#,-,231,-,0,-,-,1,7,-,-,5632,-,-
Coldblade,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
ConnorBoyd,-,-,-,2,Java,-,4,-,-,-,-,-,34,-,-,-,-,-
Conny,-,-,-,20,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Coolife,-,-,-,16,Java,-,42,-,-,-,-,-,4,-,-,-,-,-
Cosmin,0,0.03,0.00,9,C#,-,63,0,0,0,0,0,1,8,0,4608,11424,0.02
CounterLogicKid,-,-,-,30,Java,-,137,-,-,-,-,-,3,-,-,-,-,-
CoyoteRunner,0,0.03,0.00,18,C#,System.Numerics,141,0,0,0,0,0,4,8,0,4608,14316,0.03
CrazyGenius,-,-,-,6,Python,-,51,-,-,-,-,-,1,-,-,-,-,-
Creed,-,-,-,6,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
CristiB,-,-,-,14,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Cromel,-,-,-,5,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Cronos,-,-,-,5,Java,-,45,-,-,-,-,-,3,-,-,-,-,-
Cruiser,-,-,-,10,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
CrunchyMachine,-,-,-,5,Java,-,5,-,-,-,-,-,42,-,-,-,-,-
Cubix651,-,-,-,9,C++,-,58,-,-,-,-,-,11,-,-,-,-,-
CyberEwok,-,-,-,10,Java,-,80,-,-,-,-,-,4,-,-,-,-,-
CyberZHG,-,-,-,4,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Cysu,-,-,-,13,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
D0NKEY,-,-,-,15,Java,-,62,-,-,-,-,-,11,-,-,-,-,-
D3zmodos,-,-,-,6,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
DAMF,-,-,-,13,Python,-,38,-,-,-,-,-,10,-,-,-,-,-
DCLXVI,-,-,-,20,C++,-,215,-,-,-,-,-,9,-,-,-,-,-
Daerduo,-,-,-,0,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
Dalimil,-,-,-,2,C++,-,43,-,-,-,-,-,3,-,-,-,-,-
DancingSoul,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Daneeldg,-,-,-,17,Java,-,61,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,11,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
DanielScocco,0,0.00,0.00,14,C,-,62,0,0,0,0,127,3,0,0,7880,1436,0.00
Danius,0,0.05,0.00,22,C#,-,111,0,0,0,0,0,39,8,0,5120,14424,0.05
DariRios,0,0.01,0.00,2,C#,-,0,0,0,0,0,1,10,0,0,4096,9476,0.01
Daria,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DarinTay,-,-,-,5,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Darrin370,-,-,-,0,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
Daulet,-,-,-,5,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
DavidEriksson,-,-,-,12,C++,-,49,-,-,-,-,-,8,-,-,-,-,-
Davidinosauro,-,-,-,7,Python,-,28,-,-,-,-,-,3,-,-,-,-,-
Deebo,-,-,-,17,C#,-,55,-,1,-,-,-1,9,-,-,-,-,-
Defrag,-,-,-,9,Python,-,19,-,-,-,-,-,3,-,-,-,-,-
DeimonDB,-,-,-,5,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Dembel,-,-,-,16,C++,-,107,-,-,-,-,-,3,-,-,-,-,-
Dener,-,-,-,11,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Denikin,-,-,-,7,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
Depooll,-,-,-,9,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
