user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
178855371157,0,0.01,0.00,14,Python,2.7,60,8,0,0,0,0,5,0,0,1817,-,-,6816,0.00
2rf,0,0.06,0.00,24,Java,-,151,0,0,0,0,0,0,72,0,4087,-,-,23180,0.04
3230391,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,0,0,0,10312,-,-,2464,0.00
357,0,0.00,0.00,9,C++,-,59,0,0,0,0,0,3,0,0,9440,-,-,2296,0.00
37ae912,0,5.09,0.00,19,C++,-,78,0,0,0,0,0,4,0,0,18064,-,-,2720,5.09
3of7,-,-,-,4,C++,-,85,-,1,-,-,-1,3,-,-,-,-,-,-,-
42Life,0,0.02,0.00,30,C#,-,133,0,0,0,0,0,135,8,0,4608,-,-,10704,0.02
4TShirt,0,4.01,3.15,3,C++,-,124,0,0,0,0,0,1,137224,0,10704,-,-,2616,0.85
74th,0,0.01,0.00,42,Python,2.7,118,8,0,0,0,0,20,0,0,4780,-,-,6808,0.00
9mat,0,0.09,0.02,13,C++,-,68,0,0,0,0,0,0,0,0,52040,-,-,2652,0.04
ABryant,0,0.11,0.00,4,Java,-,111,0,0,0,0,0,3,64,0,1909,-,-,25416,0.09
ACKOKO,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,2,0,0,25768,-,-,2624,0.00
ACMonster,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,1,0,0,9784,-,-,2456,0.00
ACRushTC,0,0.00,0.00,5,C++,-,161,0,0,0,0,0,11,0,0,14136,-,-,2612,0.00
ACing,0,0.00,0.00,2,C++,-,55,0,0,0,0,0,0,0,0,9544,-,-,2216,0.00
AEtheReal,0,0.00,0.00,14,C++,-,59,0,0,0,0,0,0,0,0,9392,-,-,2268,0.00
AIMag,0,0.00,0.00,15,C++,-,89,0,0,0,0,0,0,0,0,18480,-,-,2608,0.00
AIQINGXING,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,0,0,0,20096,-,-,2344,0.00
AJK,0,0.00,0.00,1,C,-,101,0,0,0,0,139,0,0,0,7896,-,-,1384,0.00
AMV,0,0.00,0.00,30,Python,2.7,61,0,0,0,0,0,3,0,0,2109,-,-,6520,0.00
ANGEL,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,0,0,9848,-,-,2224,0.00
ASCII,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,0,0,0,25040,-,-,2632,0.00
ASotelo,0,0.05,0.00,2,Java,-,68,0,0,0,0,1,3,64,0,3061,-,java,21424,0.04
AVictor,0,0.00,0.00,8,C++,-,74,0,0,0,0,0,0,0,0,29504,-,-,2616,0.00
AbdallahHamdy,0,0.02,0.00,3,C#,-,96,0,0,0,0,0,8,8,0,4608,-,-,10976,0.02
Abscp,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,0,0,0,8304,-,-,2060,0.00
AdGold,0,0.00,0.00,5,Python,2.7,27,0,0,0,0,0,5,8,0,981,-,-,6504,0.00
AekdyCoin,0,0.00,0.00,1,C++,-,62,0,0,0,0,0,1,0,0,10080,-,-,2540,0.00
Aerodonkey,0,0.00,0.00,1,C++,-,48,0,0,0,0,0,0,0,0,25008,-,-,2352,0.00
Aixile,0,0.00,0.00,6,C++,-,93,0,0,0,0,0,0,0,0,42072,-,-,2672,0.00
