user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
178855371157,0,0.00,0.00,14,Python,2.7,60,0,0,0,0,0,5,0,0,1813,6852,0.00
2rf,0,0.08,0.02,24,Java,-,151,0,0,0,0,0,0,72,0,4087,23160,0.05
3230391,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,0,0,0,10312,2372,0.00
357,0,0.00,0.00,9,C++,-,59,0,0,0,0,0,3,0,0,9440,2280,0.00
37ae912,0,4.27,0.00,19,C++,-,78,0,0,0,0,0,4,0,0,18064,2764,4.27
3of7,-,-,-,4,C++,-,85,-,1,-,-,-1,3,-,-,-,-,-
42Life,0,0.17,0.05,30,C#,-,132,0,0,0,0,0,136,8,0,4608,10628,0.11
4TShirt,0,4.04,3.19,3,C++,-,124,0,0,0,0,0,1,137224,0,10704,2596,0.85
74th,0,0.01,0.00,42,Python,2.7,118,0,0,0,0,0,20,0,0,4724,6836,0.00
9mat,0,0.11,0.02,13,C++,-,68,0,0,0,0,0,0,0,0,52040,2516,0.04
ABryant,0,0.15,0.00,4,Java,-,111,0,0,0,0,0,3,64,0,1909,25548,0.10
ACKOKO,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,2,0,0,25768,2660,0.00
ACMonster,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,1,0,0,9784,2684,0.00
ACRushTC,0,0.10,0.10,5,C++,-,161,0,0,0,0,0,11,0,0,14136,2612,0.00
ACing,0,0.00,0.00,2,C++,-,55,0,0,0,0,0,0,0,0,9544,2176,0.00
AEtheReal,0,0.00,0.00,14,C++,-,59,0,0,0,0,0,0,0,0,9392,2284,0.00
AIMag,0,0.00,0.00,15,C++,-,89,0,0,0,0,0,0,0,0,18480,2660,0.00
AIQINGXING,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,0,0,0,20096,2600,0.00
AJK,0,0.00,0.00,1,C,-,101,0,0,0,0,127,0,0,0,7896,1436,0.00
AMV,0,0.00,0.00,30,Python,2.7,62,0,0,0,0,0,2,0,0,2093,6408,0.00
ANGEL,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,0,0,9848,2288,0.00
ASCII,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,0,0,0,25040,2588,0.00
ASotelo,0,0.08,0.00,2,Java,-,68,0,0,0,0,1,3,64,0,3061,21268,0.06
AVictor,0,0.00,0.00,8,C++,-,74,0,0,0,0,0,0,0,0,29504,2772,0.00
AbdallahHamdy,0,0.02,0.00,3,C#,-,96,0,0,0,0,0,8,8,0,4608,10948,0.02
Abscp,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,0,0,0,8304,2280,0.00
AdGold,0,0.00,0.00,5,Python,2.7,27,0,0,0,0,2,5,0,0,977,6136,0.00
AekdyCoin,0,0.00,0.00,1,C++,-,62,0,0,0,0,0,1,0,0,10080,2624,0.00
Aerodonkey,0,0.00,0.00,1,C++,-,48,0,0,0,0,0,0,0,0,25008,2476,0.00
Aixile,0,0.00,0.00,6,C++,-,93,0,0,0,0,0,0,0,0,42072,2632,0.00
Aiz,0,4.14,3.09,3,C++,-,66,0,0,0,0,0,0,137208,0,10184,2476,1.04
AjJi,-,-,-,10,C++,-,105,-,0,-,-,-15,0,-,-,25104,-,-
Ajlohr,0,0.07,0.00,5,Java,-,83,0,0,0,0,1,0,64,0,2546,21428,0.05
Akai,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,7,0,0,9976,2572,0.00
Al3kSaNdaR,0,0.00,0.00,36,C++,-,80,0,0,0,0,0,2,0,0,60448,2500,0.00
AlanHome,0,0.00,0.00,14,C++,-,100,0,0,0,0,0,4,0,0,54656,2788,0.00
Aleksei,0,4.74,3.26,2,C++,-,61,0,0,0,0,0,0,137232,0,11240,2496,1.46
Aletos,0,0.06,0.00,54,Java,-,327,0,1,0,0,1,121,64,0,2787,23812,0.06
AlexAA,0,0.03,0.00,19,C#,-,87,0,0,0,0,0,0,8,0,4096,10592,0.02
AlexFetisov,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,2,0,0,12144,2620,0.00
AlexisD,0,0.00,0.00,3,C++,-,77,0,0,0,0,0,0,0,0,25080,2500,0.00
Aliaksei,-,-,-,6,C++,-,64,-,1,-,-,-1,1,-,-,-,-,-
Alon,0,0.00,0.00,4,Python,2.7,55,0,0,0,0,0,4,0,0,1977,6516,0.00
Altynai,0,0.01,0.00,7,C++,-,86,0,0,0,0,0,3,944,0,21352,2688,0.00
AlvinChow,0,0.00,0.00,7,C,-,72,0,0,0,0,127,2,0,0,8584,1396,0.00
AmbBAI,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,1,0,0,16600,2292,0.00
Amber,0,0.72,0.07,4,C++,-,90,0,0,0,0,0,0,137320,0,18592,2688,0.62
Ananya,0,0.00,0.00,13,C++,-,60,0,0,0,0,0,2,0,0,9296,2284,0.00
Anatoly,0,0.00,0.00,20,C++,-,94,0,0,0,0,0,4,0,0,22648,2412,0.00
Andfive,0,0.52,0.03,0,C++,-,67,0,0,0,0,0,5,137184,0,9464,2272,0.48
AndriyM,0,0.00,0.00,18,C#,-,89,0,0,0,0,0,4,0,0,4096,9752,0.00
AndyBloch,0,0.00,0.00,13,C++,-,107,0,0,0,0,0,9,0,0,11056,2400,0.00
AndyPortnoy,0,0.00,0.00,16,C++,-,91,0,0,0,0,0,12,0,0,10240,2648,0.00
AngryBacon,0,0.00,0.00,7,C++,-,88,0,0,0,0,0,0,0,0,10104,2448,0.00
AnhDT,0,0.00,0.00,9,C++,-,75,0,1,0,0,127,1,0,0,-,1372,0.00
AntiForest,0,0.00,0.00,4,C++,-,104,0,0,0,0,0,1,0,0,19336,2184,0.00
Anton192,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,20544,2512,0.00
AnuragSingla,0,0.04,0.00,37,Java,-,178,0,0,0,0,1,7,64,0,4116,21284,0.04
Anwonu,0,0.00,0.00,19,C++,-,72,0,0,0,0,0,1,0,0,37072,2776,0.00
Appemax,0,0.39,0.02,11,C++,-,58,0,0,0,0,0,0,137184,0,9408,2212,0.36
Apr,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,3,0,0,16472,2272,0.00
ArcadiaPerson,0,0.00,0.00,3,Python,2.7,50,0,0,0,0,2,0,0,0,1469,6120,0.00
Arcturus,-,-,-,17,C++,-,76,-,1,-,-,-1,5,-,-,-,-,-
Armand,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,6,0,0,66704,2516,0.00
Aroneous,0,0.00,0.00,16,C++,-,90,0,0,0,0,0,10,0,0,37200,2488,0.00
Aros,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,0,0,0,10032,2652,0.00
Arup,0,0.14,0.00,50,Java,-,127,0,0,0,0,0,5,64,0,2398,27432,0.14
Astein,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,3,0,0,14920,2332,0.00
Atlante45,0,0.00,0.00,17,C,std=c11,49,0,0,0,0,127,1,0,0,8400,1424,0.00
Atol,0,0.00,0.00,12,C++,-,72,0,0,0,0,0,6,0,0,23112,2692,0.00
Atvoid,0,0.00,0.00,16,C++,-,124,0,0,0,0,0,4,0,0,12408,2384,0.00
Aumy,0,0.00,0.00,12,C++,-,83,0,0,0,0,0,2,0,0,72128,2644,0.00
Aup,0,0.00,0.00,17,C++,-,75,0,0,0,0,0,1,0,0,13592,2452,0.00
Avalanche,0,0.00,0.00,23,C++,-,96,0,0,0,0,0,0,0,0,39928,2524,0.00
Azizkhan,0,1.02,0.02,8,C++,-,68,0,0,0,0,0,1,0,0,38712,108372,0.98
Azrle,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,10160,2420,0.00
BBuss,0,0.08,0.00,26,C++,-,66,0,0,0,0,0,0,0,0,50848,2524,0.08
BSBandme,0,4.66,0.01,9,C++,-,67,0,0,0,0,0,7,137184,0,33656,2664,4.65
BabaninIvan,0,0.00,0.00,11,C++,-,98,0,0,0,0,0,0,0,0,74920,2640,0.00
Babazorro,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,2,0,0,33424,2572,0.00
