user_id,blanks,comments,language,cloc
Mitsaras,4,0,C,59
Chitly,0,8,C++,88
connect4,19,0,C++,75
alarobric,22,58,C++,107
Soarwind,8,9,Java,98
btee,11,0,C++,60
mlocyy,6,7,Java,54
Shangke7788,4,0,C++,75
wudired,3,0,C++,75
coderbd,11,0,Java,102
jaigupta,8,8,C++,133
dalex,28,7,Java,255
andrewstewart25,4,4,Python,47
rndblnch,8,4,Python,39
ckebabo,10,1,C++,53
Tomik,22,0,Java,94
blasterz,6,1,C++,61
Atlante45,17,1,C,49
AlvinChow,7,2,C,72
bnkaki,20,0,C++,78
aalpert,11,7,C,158
PyroVortex,1,3,C#,58
wangsh,10,0,C++,67
DirkHolsopple,3,0,Python,63
gongbaoa,0,0,C++,57
stilkobg,1,0,C++,80
choupi,8,0,C,56
marek,11,3,Python,36
lrearte,8,0,C++,63
cheb,4,12,Python,54
EmK,6,4,C++,86
davi0015,10,5,C++,68
sashka,37,0,C++,130
duviteck,11,4,Java,95
kangbb,14,7,C++,73
nmikhailov,13,8,Java,159
tolk,3,0,Java,180
kun,1,1,C++,34
davidmc,20,6,C,94
Salls,36,1,C++,108
madvin,3,9,C++,71
sammydm,14,18,Python,71
nullstellensatz,8,0,C++,54
leo123123,0,0,C++,87
mnovakovic,20,4,Java,122
thesamet,4,0,C++,90
timdumol,9,1,C++,73
royf,19,4,Python,66
darkKelvin,4,0,C++,53
DouglasSantos,13,0,C++,85
DiegoAE,11,0,C,77
42Life,30,136,C#,132
Drica,10,2,C++,66
Palmtenor,3,0,C++,83
loveBacy,37,20,C++,205
saidie,8,0,C++,49
Nooodles,20,2,Python,61
hamax,6,0,Python,37
tokubo,7,5,Python,44
Epiq,10,5,C++,68
aknow,28,6,C++,108
Jed,21,4,Python,59
Piano,1,2,C,35
gdiego,5,0,C++,59
DHKim,19,4,Java,60
RohitD,20,5,Java,92
lwz,0,7,C++,55
tsholmes,13,0,Java,88
nnofa,1,4,Java,84
lfdorelli,22,0,C++,70
WHHeV,2,6,C++,100
youbo,0,0,C++,93
Carbon,0,0,Python,46
saras,15,0,C#,92
ploh,2,0,C++,51
Jennica,8,5,C++,105
LeoYu,6,0,C++,78
hustsxh,6,0,C++,66
hotwolf,2,0,C++,62
wyest,0,1,C++,59
Tedtion,4,0,C++,52
flurm,19,13,Python,87
iakasT,5,3,C++,121
fredfsh,8,0,Java,66
zi27968,19,1,Java,111
vpj,22,0,C++,101
semoponume,7,0,C++,61
tracyhenry,4,1,C++,78
Chencho,11,0,C++,70
sygi,1,3,C++,81
Mister,0,1,C++,53
lhchavez0,22,0,C++,63
Verawy,4,0,C++,53
chanjoo,2,27,Java,1
Quilan,26,25,Python,85
kavinyao,5,5,Python,42
jven,8,7,Python,71
PlayLikeNeverB4,14,1,C++,62
dhananjoy,27,0,C++,91
Navid,2,0,C++,49
Datyedyeguy,2,97,C#,199
bryanhe,11,0,C++,87
nitrogenc,1,6,C,76
Atol,12,6,C++,72
ONP,4,0,C++,65
xiaodao,48,15,C++,213
gordon,13,2,Java,64
nunocordeiro,24,6,Python,81
PurpleHeart,4,3,C++,53
NFXZ,17,0,C++,90
GaoYusong,13,3,C++,134
VArtem,14,0,Java,104
kusano,2,0,Python,34
K0414,9,0,C,59
Melvar,28,3,Java,69
zhouxiaobo,6,0,C++,60
rompel,11,0,Python,39
Krevan,9,42,Python,73
null0pointer,20,0,Java,94
KeiTaki,2,66,C++,20
Eureka6174,2,8,C++,141
cedriclin,5,0,C++,45
karwai,2,18,C#,0
Hulky188,18,0,Java,76
afix,6,0,C++,47
kokopalm,0,0,C++,54
Krwlng,3,0,C++,38
pchenz,17,5,C++,78
a9108,4,0,C++,57
notonlysuccess,1,0,C++,106
mpohlman,3,7,Python,45
hychen,4,0,C,40
wukongsea,12,0,C++,141
Naonao,2,0,Java,59
SharpC,2,0,C++,55
SumuduF,8,0,C++,39
Riatre,3,0,C++,55
Alon,4,4,Python,55
capythm,3,0,C++,71
Shloub,15,2,Java,103
isea,7,8,C++,60
mikethegirl,3,0,Java,73
analyst74,12,0,Python,73
CHZ,5,2,C++,62
Jami,10,0,C++,86
ssemenyuk,10,11,C++,111
Matts001,5,2,Python,35
pratyai,3,1,C++,76
ZbanIlya,16,0,C++,76
VinyleEm,17,0,C++,68
Laguana,8,2,Python,35
misof,3,1,C++,43
johnfn,11,0,Python,49
AIQINGXING,0,0,C++,67
bobogei,4,14,C++,132
Hy15,3,6,C++,102
navi,5,0,C++,61
kourenmu,12,0,C++,93
dnguyen,32,4,Java,154
aswmtjdsj,4,4,C++,115
atulbansal,16,3,C++,83
Kyousuke,10,2,C++,80
velvet,3,1,C++,53
kaalex,3,1,C++,58
htdong,5,0,C++,81
ftfish,13,2,C++,104
ajs,2,0,C++,63
smn,9,18,C++,68
vlam21,7,0,C++,56
at1,6,2,C++,63
gos,0,0,C++,80
JaanusKp,17,7,C++,91
hjc112358,6,3,C++,91
Finrodpoo,55,6,Java,115
PaoDuroMacMoney,11,0,C#,59
Levy,8,0,C++,50
b123,15,0,C++,72
linead,15,2,Java,96
Rocio,17,1,Java,115
SysuXyc,0,0,C++,77
Dembel,14,0,C++,112
gregmhogan,21,20,Python,61
hanaue51,7,7,Python,73
dgjv1,29,12,Java,117
Kiroxas,8,0,C++,86
azsorkin,10,8,Python,36
vtyw,46,66,C++,110
jainkkapil,0,6,C,79
kevinsogo,1,2,Java,91
qlfonik,9,0,C#,78
RonnyKaluge,3,0,C++,94
mfranzs,10,15,Java,106
Foobarbaz,16,13,Python,87
ahaigh,11,9,C++,63
aquamongoose,10,0,C++,94
HellFalcon,5,0,Java,68
hayfield,24,8,Java,76
listen,53,74,Java,246
yuraway,21,0,C++,85
bcloud7,24,0,C++,117
liuq901,1,0,C++,71
zakharvoit,15,0,C++,65
macmak,5,0,Python,47
gdevta,26,0,C,75
laudarch,2,0,C,61
SickMath,3,0,Python,37
AdGold,5,5,Python,27
daxia,0,0,C++,58
jerryz920,16,29,C++,94
geka666,12,3,C++,117
tang90,8,4,C++,87
Floop,9,3,C++,93
biran0079,0,0,C++,79
ErickW,8,1,C++,44
jjohnso,22,8,Python,63
CrBoy,9,2,C++,56
kimbs,30,6,Java,143
WellyDP,9,3,C++,64
EdwHuang,2,2,C,0
Renaudb,13,0,Python,36
czapla,8,0,C++,59
Zrfan,2,4,C++,81
VaLaci,3,5,C++,73
Onionpaste,5,9,C++,60
AnhDT,9,1,C++,75
jakubr,12,1,C++,128
xDanielx,1,0,Java,36
MooseBoys,36,46,C++,171
heyihong,1,0,C++,58
asklzxn2,0,0,C++,58
addict,10,3,C++,91
bambit,7,6,C++,71
Hackson,2,1,C++,87
Xazker,18,5,Java,175
chokudai,26,0,C#,150
metar,4,2,C++,79
Kabiro,5,2,Python,63
WenX,16,16,C++,134
bigeast,0,2,C++,72
sky58,0,4,C++,70
cjtoribio,12,6,C++,60
lyrics,8,0,C++,87
cableguy,23,3,C#,133
duckworthd,15,9,Python,51
koda,8,2,C++,111
tachikoma,9,1,Python,49
zhangjiejun,2,0,C++,51
LinesPrower,11,4,C++,92
xperseverance,19,3,C++,120
Pajarskimantas,10,5,C++,93
awzy,3,9,Java,62
tcltsh,9,0,C++,69
Boltmeyer,13,2,C#,81
Snipx,9,2,C++,102
RobertDadsUncle,28,2,C#,241
Betlista,13,0,Java,98
rodrodsalazar,9,2,Java,116
happycoder44,20,1,Java,85
jyhuang,7,0,C++,73
Pedro100,8,15,C++,83
guani,18,4,Java,132
moredhel,6,0,Java,51
Empty007,12,3,C++,81
ditsing,8,0,C,82
Ljq,19,2,C++,75
tomconerly,4,0,Java,51
yijia,12,4,Java,81
bas,8,0,C++,53
kazel,4,3,C++,68
joaog,32,0,C++,74
Washington,13,3,C,155
Anatoly,20,4,C++,94
OldMan,10,4,Java,61
Darko,4,5,Java,80
Teots,19,4,Java,113
Decs,5,0,Python,30
Glen,5,0,C++,73
Cyin,1,0,C++,58
kenimo,3,3,C++,94
zhengjianjun,10,1,C++,85
NeoLynX,17,0,C,95
sahann,5,3,C++,52
bcc32,3,0,C++,48
k2nr,11,4,C++,96
SquatmanJr,18,3,Java,90
shakuzen,10,15,Java,63
jonathanasdf,3,0,C++,46
Cronos,13,3,Java,83
chaklim,13,3,C++,97
phantom11,7,5,Java,107
Danielhehe,2,2,C++,102
rmmh,6,2,Python,40
aaahexing,3,0,C++,60
shio0o88,11,3,C++,148
paladin8,6,0,C++,37
