user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
178855371157,-,-,-,14,Python,-,60,-,-,-,-,-,5,-,-,-,-,-
2rf,-,-,-,24,Java,-,151,-,-,-,-,-,0,-,-,-,-,-
3230391,-,-,-,1,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
357,-,-,-,9,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
37ae912,-,-,-,19,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
3of7,-,-,-,4,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
42Life,-,-,-,30,C#,-,132,-,-,-,-,-,136,-,-,-,-,-
4TShirt,-,-,-,3,C++,-,124,-,-,-,-,-,1,-,-,-,-,-
74th,-,-,-,42,Python,-,118,-,-,-,-,-,20,-,-,-,-,-
9mat,-,-,-,13,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
ABryant,-,-,-,4,Java,-,111,-,-,-,-,-,3,-,-,-,-,-
ACKOKO,-,-,-,8,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
ACMonster,-,-,-,3,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
ACRushTC,-,-,-,5,C++,-,161,-,-,-,-,-,11,-,-,-,-,-
ACing,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,14,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,15,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
AIQINGXING,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
AJK,-,-,-,1,C,-,101,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,30,Python,-,62,-,-,-,-,-,2,-,-,-,-,-
ANGEL,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
ASCII,-,-,-,3,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,68,-,-,-,-,-,3,-,-,-,-,-
AVictor,-,-,-,8,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
AbdallahHamdy,-,-,-,3,C#,-,96,-,-,-,-,-,8,-,-,-,-,-
Abscp,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,5,Python,-,27,-,-,-,-,-,5,-,-,-,-,-
AekdyCoin,-,-,-,1,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Aixile,-,-,-,6,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Aiz,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
AjJi,-,-,-,10,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,-,-,-,5,Java,-,83,-,-,-,-,-,0,-,-,-,-,-
Akai,-,-,-,6,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
Al3kSaNdaR,-,-,-,36,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
AlanHome,-,-,-,14,C++,-,100,-,-,-,-,-,4,-,-,-,-,-
Aleksei,-,-,-,2,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Aletos,-,-,-,54,Java,-,327,-,-,-,-,-,121,-,-,-,-,-
AlexAA,-,-,-,19,C#,-,87,-,-,-,-,-,0,-,-,-,-,-
AlexFetisov,-,-,-,11,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
AlexisD,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,6,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Alon,-,-,-,4,Python,-,55,-,-,-,-,-,4,-,-,-,-,-
