user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
178855371157,0,0.01,0.00,14,Python,2.7,60,8,0,0,0,0,5,0,0,1817,-,-,6816,0.00
2rf,0,0.06,0.00,24,Java,-,151,0,0,0,0,0,0,72,0,4087,-,-,23180,0.04
3230391,-,-,-,1,C++,-,64,-,0,-,-,-1,0,-,-,10312,-,-,-,-
357,-,-,-,9,C++,-,59,-,0,-,-,-1,3,-,-,9440,-,-,-,-
37ae912,-,-,-,19,C++,-,78,-,0,-,-,-1,4,-,-,18064,-,-,-,-
3of7,-,-,-,4,C++,-,85,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
42Life,0,0.02,0.00,30,C#,-,133,0,0,0,0,0,135,8,0,4608,-,-,10704,0.02
4TShirt,-,-,-,3,C++,-,124,-,0,-,-,-1,1,-,-,10704,-,-,-,-
74th,0,0.01,0.00,42,Python,2.7,118,8,0,0,0,0,20,0,0,4780,-,-,6808,0.00
9mat,-,-,-,13,C++,-,68,-,0,-,-,-1,0,-,-,52040,-,-,-,-
ABryant,0,0.11,0.00,4,Java,-,111,0,0,0,0,0,3,64,0,1909,-,-,25416,0.09
ACKOKO,-,-,-,8,C++,-,64,-,0,-,-,-1,2,-,-,25768,-,-,-,-
ACMonster,-,-,-,3,C++,-,45,-,0,-,-,-1,1,-,-,9784,-,-,-,-
ACRushTC,-,-,-,5,C++,-,161,-,0,-,-,-1,11,-,-,14136,-,-,-,-
ACing,-,-,-,2,C++,-,55,-,0,-,-,-1,0,-,-,9544,-,-,-,-
AEtheReal,-,-,-,14,C++,-,59,-,0,-,-,-1,0,-,-,9392,-,-,-,-
AIMag,-,-,-,15,C++,-,89,-,0,-,-,-1,0,-,-,18480,-,-,-,-
AIQINGXING,-,-,-,0,C++,-,67,-,0,-,-,-1,0,-,-,20096,-,-,-,-
AJK,0,0.00,0.00,1,C,-,101,0,0,0,0,139,0,0,0,7896,-,-,1384,0.00
AMV,0,0.00,0.00,30,Python,2.7,61,0,0,0,0,0,3,0,0,2109,-,-,6520,0.00
ANGEL,-,-,-,4,C++,-,76,-,0,-,-,-1,0,-,-,9848,-,-,-,-
ASCII,-,-,-,3,C++,-,75,-,0,-,-,-1,0,-,-,25040,-,-,-,-
ASotelo,0,0.05,0.00,2,Java,-,68,0,0,0,0,1,3,64,0,3061,-,java,21424,0.04
AVictor,-,-,-,8,C++,-,74,-,0,-,-,-1,0,-,-,29504,-,-,-,-
AbdallahHamdy,0,0.02,0.00,3,C#,-,96,0,0,0,0,0,8,8,0,4608,-,-,10976,0.02
Abscp,-,-,-,0,C++,-,46,-,0,-,-,-1,0,-,-,8304,-,-,-,-
AdGold,0,0.00,0.00,5,Python,2.7,27,0,0,0,0,0,5,8,0,981,-,-,6504,0.00
AekdyCoin,-,-,-,1,C++,-,62,-,0,-,-,-1,1,-,-,10080,-,-,-,-
Aerodonkey,-,-,-,1,C++,-,48,-,0,-,-,-1,0,-,-,25008,-,-,-,-
Aixile,-,-,-,6,C++,-,93,-,0,-,-,-1,0,-,-,42072,-,-,-,-
Aiz,-,-,-,3,C++,-,66,-,0,-,-,-1,0,-,-,10184,-,-,-,-
AjJi,-,-,-,10,C++,-,105,-,0,-,-,-1,0,-,-,25104,-,-,-,-
