user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
178855371157,-,-,-,14,Python,-,60,-,-,-,-,-,5,-,-,-,-,-
2rf,0,0.08,0.02,24,Java,-,151,0,0,0,0,0,0,72,0,4087,23160,0.05
3230391,-,-,-,1,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
357,-,-,-,9,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
37ae912,-,-,-,19,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
3of7,-,-,-,4,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
42Life,0,0.17,0.05,30,C#,-,132,0,0,0,0,0,136,8,0,4608,10628,0.11
4TShirt,-,-,-,3,C++,-,124,-,-,-,-,-,1,-,-,-,-,-
74th,-,-,-,42,Python,-,118,-,-,-,-,-,20,-,-,-,-,-
9mat,-,-,-,13,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
ABryant,0,0.15,0.00,4,Java,-,111,0,0,0,0,0,3,64,0,1909,25548,0.10
ACKOKO,-,-,-,8,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
ACMonster,-,-,-,3,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
ACRushTC,-,-,-,5,C++,-,161,-,-,-,-,-,11,-,-,-,-,-
ACing,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,14,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,15,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
AIQINGXING,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
AJK,0,0.00,0.00,1,C,-,101,0,0,0,0,127,0,0,0,7896,1436,0.00
AMV,-,-,-,30,Python,-,62,-,-,-,-,-,2,-,-,-,-,-
ANGEL,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
ASCII,-,-,-,3,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
ASotelo,0,0.08,0.00,2,Java,-,68,0,0,0,0,1,3,64,0,3061,21268,0.06
AVictor,-,-,-,8,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
AbdallahHamdy,0,0.02,0.00,3,C#,-,96,0,0,0,0,0,8,8,0,4608,10948,0.02
Abscp,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,5,Python,-,27,-,-,-,-,-,5,-,-,-,-,-
AekdyCoin,-,-,-,1,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Aixile,-,-,-,6,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
