user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
07c00,0,0.00,0.00,2,Python,2.7,21,0,0,0,0,0,2,0,0,-,6412,0.00
0alex,-,-,-,22,C++,-,133,-,1,-,-,-1,14,-,-,-,-,-
0x00000000,0,0.00,0.00,2,C,-,50,0,0,0,0,139,0,0,0,8264,2068,0.00
0x42,0,0.04,0.00,88,Java,-,192,0,1,0,0,1,8,64,0,-,21712,0.03
112atn323,0,0.04,0.00,28,Java,-,276,0,0,0,0,1,0,64,0,-,21488,0.04
19891101,-,-,-,22,C++,-,101,-,0,-,-,-15,0,-,-,10160,-,-
200,0,0.00,0.00,10,Python,2.7,34,0,0,0,0,2,0,0,0,-,6060,0.00
2rf,0,0.00,0.00,4,Python,2.7,22,0,0,0,0,2,0,0,0,-,6148,0.00
317070,0,0.00,0.00,5,Python,2.7,41,0,0,0,0,2,10,0,0,-,6164,0.00
3230391,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,1328,0,9784,2736,0.00
37ae912,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,10472,2592,0.00
3abdelazim,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,11744,2368,0.00
551100kk,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,0,1328,0,10984,2588,0.00
74th,0,0.00,0.00,7,Python,2.7,50,0,0,0,0,0,2,0,0,-,6680,0.00
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9charles,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,1,0,0,10952,2632,0.00
9mat,0,0.00,0.00,11,C++,-,44,0,0,0,0,0,0,0,0,9912,2460,0.00
ACMonster,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,1,0,0,9880,2536,0.00
ACgege,0,0.00,0.00,8,C++,-,36,0,0,0,0,0,0,0,0,8944,2624,0.00
AFGhazy,0,0.00,0.00,10,C++,-,132,0,0,0,0,134,6,0,0,12744,2552,0.00
AHdoc,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,2,0,0,10112,2324,0.00
AK93,0,0.51,0.04,3,C++,-,54,0,0,0,0,0,0,186344,0,10008,2472,0.47
AKim,0,0.00,0.00,14,C++,-,66,0,0,0,0,0,1,0,0,11904,2748,0.00
ANEvans,0,0.07,0.00,5,Java,-,37,0,0,0,0,0,0,64,0,-,24596,0.06
ARGO,0,0.00,0.00,3,C,-,34,0,0,0,0,0,0,8,0,7848,2436,0.00
ARechitsky,0,0.04,0.00,16,Java,-,112,0,0,0,0,1,5,64,0,-,21776,0.04
ATailouloute,0,0.00,0.00,8,C++,-,34,0,0,0,0,0,3,0,0,8472,2740,0.00
AVictor,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,8648,2536,0.00
AaronYChan,0,0.04,0.00,9,Java,-,56,0,1,0,0,1,0,64,0,-,21416,0.04
Abhinand,0,0.05,0.00,14,Java,-,57,0,0,0,0,0,0,64,0,-,21368,0.04
AdityaDeepak,0,0.00,0.00,0,C++,-,41,0,0,0,0,136,1,0,0,11072,2468,0.00
Agentchuck,0,0.00,0.00,14,C++,-,87,0,0,0,0,255,5,0,0,12200,2480,0.00
Agone,0,0.07,0.01,8,Java,-,23,0,0,0,0,0,0,64,0,-,24736,0.06
AhmadMamdouh,0,0.06,0.00,8,Java,-,92,0,0,0,0,0,1,72,0,-,23924,0.05
AirRafer,0,0.00,0.00,95,C++,-,173,0,0,0,0,0,20,0,0,54120,2700,0.00
AkaCoder,0,0.05,0.00,17,Java,-,72,0,0,0,0,0,3,64,0,-,21460,0.04
AkashSwami,0,0.00,0.00,8,C#,-,37,0,0,0,0,2,2,0,0,-,12024,0.00
Akigeor,0,0.00,0.00,0,C++,-,91,0,0,0,0,0,1,0,0,9896,2752,0.00
Aksenov239,0,0.04,0.00,14,Java,-,71,0,0,0,0,0,0,64,0,-,21544,0.04
Al3ks1002,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,10016,2528,0.00
AlSaeed,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,7480,2352,0.00
Alamin,0,0.04,0.00,46,C++,-,353,0,0,0,0,0,7,0,0,15320,2524,0.04
AlbertBuckeye,0,0.04,0.00,2,Java,-,42,0,0,0,0,1,0,64,0,-,21600,0.03
AleksanderBalobanov,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,10016,2700,0.00
Aleksei,0,0.00,0.00,1,C++,-,68,0,0,0,0,0,0,0,0,11352,2484,0.00
AlexFetisov,0,0.04,0.00,14,Java,-,113,0,0,0,0,0,40,72,0,-,21460,0.04
AlexVistyazh,0,0.00,0.00,9,C++,-,48,0,0,0,0,136,1,0,0,10120,2376,0.00
Alexander86,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,10088,2384,0.00
Alexiski,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,9952,2492,0.00
Alextrovert,0,0.00,0.00,13,C++,-,107,0,0,0,0,134,2,0,0,10784,2552,0.00
Algiz,0,0.00,0.00,6,C++,-,39,0,0,0,0,134,0,0,0,12320,2480,0.00
AliMalekzadeh,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,10136,2612,0.00
AlvinChow,0,0.04,0.00,18,Java,-,70,0,0,0,0,1,3,64,0,-,21620,0.04
Alwahsh,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,2,0,0,11024,2376,0.00
Ambling,0,0.08,0.00,7,Java,-,34,0,0,0,0,0,1,64,0,-,24732,0.07
Amirnasr,0,0.00,0.00,48,C++,-,97,0,0,0,0,136,616,0,0,11928,2280,0.00
AmolMandhane,0,0.00,0.00,4,Python,2.7,24,0,0,0,0,0,0,0,0,-,6528,0.00
Amoo,0,0.00,0.00,9,C++,-,45,0,0,0,0,0,1,0,0,11568,2472,0.00
AnPelec,-,-,-,15,C++,-,42,-,1,-,-,-1,2,-,-,-,-,-
Anardael,0,0.00,0.00,5,C++,-,53,0,0,0,0,136,0,0,0,11392,2260,0.00
Andretti,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,8368,2272,0.00
AndyAder,0,0.00,0.00,7,C++,-,28,0,1,0,0,127,1,0,0,-,1436,0.00
Anta0,0,0.00,0.00,41,C++,-,363,0,0,0,0,0,51,0,0,109160,2800,0.00
AntiForest,0,0.00,0.00,11,C++,-,53,0,0,0,0,0,3,0,0,10288,2496,0.00
Anyrainel,0,0.00,0.00,0,C++,-,23,0,0,0,0,0,0,1328,0,7832,2348,0.00
ArKobel,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,10752,2580,0.00
Archikrator,0,0.05,0.00,9,Java,-,35,0,0,0,0,1,0,64,0,-,21448,0.05
Ardavel,0,0.00,0.00,13,C++,-,100,0,0,0,0,0,0,0,0,11440,2504,0.00
Areseye,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,0,1328,0,9784,2600,0.00
Arhno,0,0.00,0.00,13,Python,2.7,38,0,0,0,0,2,1,0,0,-,6148,0.00
Aries512,0,0.04,0.00,34,Java,-,404,0,0,0,0,1,1,64,0,-,21396,0.03
Ariza,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,10,0,0,8928,2700,0.00
Arkelenia,0,0.04,0.00,9,Java,-,51,0,0,0,0,1,12,64,0,-,21392,0.04
Arrows,0,0.03,0.02,2,C++,-,33,0,0,0,0,0,0,1328,0,11328,2380,0.00
