user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
07c00,0,0.01,0.00,2,Python,2.7,21,8,0,0,0,0,2,0,0,838,-,-,6584,0.00
0alex,-,-,-,22,C++,-,133,-,1,-,-,-1,14,-,-,-,-,-,-,-
0x00000000,0,0.00,0.00,2,C,-,50,0,0,0,0,139,0,0,0,8024,-,Segmentation fault,1480,0.00
0x42,-,-,-,88,Java,-,192,-,0,-,-,-15,8,-,-,5792,-,Timeout,-,-
112atn323,0,0.04,0.00,28,Java,-,276,0,0,0,0,1,0,64,0,6365,-,java,21508,0.03
19891101,-,-,-,22,C++,-,101,-,0,-,-,-15,0,-,-,10160,-,-,-,-
200,0,0.00,0.00,10,Python,2.7,34,8,0,0,0,0,0,8,0,1579,-,-,6620,0.00
2rf,0,0.01,0.00,4,Python,3.5,22,0,0,0,0,0,0,0,0,-,-,-,7876,0.00
317070,0,0.03,0.01,5,Python,2.7,41,0,0,0,0,0,10,8,0,1982,-,-,21328,0.02
3230391,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,1328,0,9784,-,-,2696,0.00
37ae912,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,10472,-,-,2608,0.00
3abdelazim,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,11744,-,-,2568,0.00
551100kk,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,0,1328,0,10984,-,-,2592,0.00
74th,0,0.01,0.00,7,Python,2.7,50,8,0,0,0,0,2,0,0,1625,-,-,6584,0.00
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-,-,-
9charles,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,1,0,0,10952,-,-,2696,0.00
9mat,0,0.00,0.00,11,C++,-,44,0,0,0,0,0,0,0,0,9912,-,-,2492,0.00
ACMonster,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,1,0,0,9880,-,-,2688,0.00
ACgege,0,0.00,0.00,8,C++,-,36,0,0,0,0,0,0,0,0,8944,-,-,2608,0.00
AFGhazy,0,0.00,0.00,10,C++,-,132,0,0,0,0,134,6,0,0,12744,-,-,2584,0.00
AHdoc,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,2,0,0,10112,-,-,2480,0.00
AK93,0,0.56,0.04,3,C++,-,54,0,0,0,0,0,0,186344,0,10008,-,-,2384,0.50
AKim,0,0.00,0.00,14,C++,-,66,0,0,0,0,0,1,0,0,11904,-,-,2528,0.00
ANEvans,0,0.07,0.00,5,Java,-,37,0,0,0,0,0,0,64,0,1326,-,-,24812,0.06
ARGO,0,0.00,0.00,3,C,-,34,0,0,0,0,0,0,8,0,7664,-,-,1436,0.00
ARechitsky,0,0.06,0.00,16,Java,-,112,0,0,0,0,1,5,64,0,1612,-,jav,21640,0.04
ATailouloute,0,0.00,0.00,8,C++,-,34,0,0,0,0,0,3,0,0,8472,-,-,2752,0.00
AVictor,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,8648,-,-,2744,0.00
AaronYChan,0,0.06,0.00,9,Java,-,56,0,0,0,0,0,0,72,0,2269,-,-,21820,0.04
