user_id,blanks,comments,language,cloc
Burney,0,7,C++,52
gahou,6,1,Java,56
ei1333,4,0,C++,39
FatalEagle,4,0,C++,49
elvina,5,0,C++,31
mexmans,9,0,C++,47
polmauri,16,0,C++,190
BD777,6,0,C++,31
ghotion,3,3,Java,49
kojingharang,20,21,C++,219
codingishard,7,7,C++,21
Pau1,5,0,Java,66
nomostraneus,6,2,Python,46
StefanPochmann,1,3,Python,8
Alexiski,3,0,C++,34
MatusH,4,0,C++,34
Dmytro,11,2,Java,59
JanKuipers,15,1,C++,133
Gedas,8,5,Python,21
johnLate,11,0,C++,40
Haghani,0,0,C++,143
Baklazan,4,0,C++,65
romanandreev,1,1,C++,130
Tomik,18,6,Java,425
ANEvans,5,0,Java,37
lurs,3,1,Python,31
oldcatfish,16,2,Python,54
jeno5980515,4,0,C++,61
Anta0,41,51,C++,363
Gimralas,11,10,C++,42
disneyp,0,1,C++,107
HannesF,3,6,Python,21
AlvinChow,18,3,Java,70
Martinarjovsky,3,7,C++,36
pipikaqiu,6,2,Java,44
programcaicai,3,0,Python,13
hassan88,1,0,Java,22
rvisser,14,16,C++,73
rafael859,13,0,C++,74
Jhamra,7,0,C++,40
scorpioLiu,2,0,Python,28
manchik,1,0,C++,34
kucingimbalance,6,0,C++,46
ccarter,1,0,C++,62
CorupTa,1,6,C++,41
tomoto,22,8,Java,77
wilwell,3,0,C++,60
alexwice,2,3,Python,19
Sharknevercries,0,0,C++,30
otacon,22,3,Python,53
chinoxyz,9,0,C++,78
matyusmilan,3,1,Java,75
kangbb,6,0,C++,45
Sippy,2,0,Python,21
BIPUL,0,0,Python,10
yushengjsman,2,3,C++,52
phidnight,1,0,C++,28
caibird,3,11,C++,41
DeerWay,5,0,C,57
HustYY,1,0,C++,21
prololo,10,0,C++,101
Marche,4,1,Python,25
math314,14,1,C++,75
PreNa,13,0,C++,51
royf,18,2,Python,58
darkKelvin,6,8,C++,105
crappylight,0,0,C++,35
snydesc,12,9,C#,84
