user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00dnvtmf,0,0.00,0.00,119,C++,-,118,0,0,0,0,0,1,0,0,12096,-,-,2704,0.00
0o0zt,0,0.00,0.00,166,C++,-,166,0,0,0,0,0,3,0,0,21856,-,-,2560,0.00
0rang3,0,0.00,0.00,21,C++,-,200,0,0,0,0,134,3,0,0,21744,-,underflow error reading the file,2560,0.00
0x00000000,0,0.01,0.00,175,C++,-,152,0,0,0,0,0,0,0,0,47240,-,-,2544,0.00
0xb0c5,0,0.02,0.00,12,Python,2.7,69,8,0,0,0,0,2,0,0,3051,-,-,6644,0.02
6eJIa9IzZzTeHb,-,-,-,296,C++,-,202,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
ACube,0,0.01,0.00,16,C++,-,146,0,0,0,0,0,9,0,0,15376,-,-,2708,0.00
AISarkin,0,0.06,0.00,8,C++,-,134,0,0,0,0,0,0,0,0,18664,-,-,2492,0.02
AJ721,0,0.05,0.00,5,Python,2.7,136,8,0,0,0,0,5,24,0,4096,-,-,6660,0.04
ARechitsky,0,0.04,0.00,23,Java,-,221,0,0,0,0,1,7,72,0,1694,-,java.lang.NullPointerException,23936,0.04
ASotelo,0,0.04,0.00,2,Java,-,147,0,0,0,0,1,1,72,0,2093,-,java.io.FileNotFoundException:,23632,0.03
AStepanov,0,0.00,0.00,118,C++,-,89,0,0,0,0,0,2,0,0,21960,-,-,2388,0.00
Action,-,-,-,25,C#,-,259,-,1,-,-,-1,4,-,-,-,: Unexpected character `$' ,-,-,-
Ahyangyi,0,0.06,0.00,1,C++,-,125,0,0,0,0,0,0,0,0,41224,-,-,2504,0.03
Ajlohr,0,0.12,0.02,10,Java,-,149,0,0,0,0,0,3,72,0,2392,-,-,30456,0.09
