user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,118,0,0,0,0,0,1,0,0,12096,2608,0.00
0o0zt,0,0.00,0.00,8,C++,-,157,0,0,0,0,0,3,0,0,21856,2656,0.00
0rang3,0,0.00,0.00,21,C++,-,200,0,0,0,0,134,3,0,0,21744,2536,0.00
0x00000000,0,0.01,0.00,12,C++,-,152,0,0,0,0,0,0,0,0,47240,2656,0.00
0xb0c5,0,0.02,0.00,12,Python,2.7,69,0,0,0,0,0,2,0,0,3051,6500,0.02
6eJIa9IzZzTeHb,-,-,-,40,C++,-,202,-,1,-,-,-1,15,-,-,-,-,-
ACube,0,0.00,0.00,16,C++,-,146,0,0,0,0,0,9,0,0,15376,2692,0.00
AISarkin,0,0.02,0.00,8,C++,-,134,0,0,0,0,0,0,0,0,18664,2516,0.02
AJ721,-,-,-,5,Python,2.7,136,-,0,-,-,1,5,-,-,4096,-,-
ARechitsky,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1701,21648,0.04
ASotelo,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2086,21428,0.03
AStepanov,0,0.00,0.00,14,C++,-,89,0,0,0,0,0,2,0,0,21960,2476,0.00
Action,-,-,-,25,C#,-,259,-,1,-,-,-1,4,-,-,-,-,-
Ahyangyi,0,0.04,0.00,1,C++,-,125,0,0,0,0,0,0,0,0,41224,2528,0.03
Ajlohr,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2400,21516,0.04
Alaska,-,-,-,4,C++,-,107,-,1,-,-,-1,2,-,-,-,-,-
Aleksei,0,0.00,0.00,6,C++,-,161,0,0,0,0,0,0,0,0,16536,2560,0.00
AlexFetisov,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2370,21360,0.04
AlexSand,-,-,-,85,C#,System.Numerics,486,-,0,-,-,1,30,-,-,17408,-,-
Alvee9,0,0.05,0.03,29,C++,-,102,0,0,0,0,0,0,1584,0,27616,2568,0.02
Amirnasr,0,0.00,0.00,4,C++,-,133,0,0,0,0,0,2,0,0,16824,2528,0.00
Ananya,0,0.03,0.00,10,Python,2.7,109,0,0,0,0,0,1,0,0,4258,6664,0.02
Andreikkaa,0,0.00,0.00,45,C++,-,354,0,0,0,0,0,18,0,0,27872,2436,0.00
Angor,0,0.00,0.00,27,C++,-,206,0,0,0,0,134,1,0,0,34112,2648,0.00
Anjupiter,0,0.00,0.00,8,C++,-,178,0,0,0,0,0,3,0,0,16184,2744,0.00
Anta0,0,0.01,0.00,2,C++,-,96,0,0,0,0,0,0,0,0,17864,2628,0.01
Antoniuk,0,0.00,0.00,11,C++,-,129,0,0,0,0,134,4,0,0,15768,2652,0.00
Arcturus,-,-,-,13,C++,-,67,-,0,-,-,-15,4,-,-,8520,-,-
Artifere,0,0.00,0.00,55,C++,-,155,0,0,0,0,0,5,0,0,15480,2488,0.00
Astrae,0,0.03,0.00,75,Python,2.7,181,0,0,0,0,0,27,0,0,5898,19388,0.02
Astro75,0,0.00,0.00,11,C++,-,128,0,0,0,0,0,2,0,0,15744,2556,0.00
Auenwald,0,0.00,0.00,10,C++,-,270,0,0,0,0,0,14,0,0,20032,2648,0.00
Augustyn,0,0.15,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,3460,43492,0.12
Backspe,0,0.00,0.00,6,C,,117,0,0,0,0,200,2,0,0,9488,1428,0.00
Baian98,0,0.00,0.00,7,C++,-,154,0,0,0,0,134,7,0,0,35104,2504,0.00
Balajiganapathi,0,0.00,0.00,45,C++,-,220,0,0,0,0,0,18,0,0,23384,2692,0.00
BaturaDima,-,-,-,23,C++,-,118,-,1,-,-,-1,98,-,-,-,-,-
Belonogov,0,0.00,0.00,25,C++,-,136,0,0,0,0,0,50,0,0,15728,2592,0.00
BeniBela,0,0.00,0.00,16,C++,-,133,0,0,0,0,0,9,0,0,17480,2596,0.00
Beresta,-,-,-,34,C#,-,240,-,0,-,-,1,16,-,-,7168,-,-
Birukhatri,-,-,-,32,C++,-,226,-,0,-,-,-15,17,-,-,32592,-,-
Bloodnaix,-,-,-,7,C++,-,140,-,0,-,-,-15,4,-,-,16712,-,-
Bobik,0,0.01,0.00,9,Python,3.5,37,0,0,0,0,0,0,0,0,2314,8020,0.01
Bokse,0,0.00,0.00,10,C++,-,109,0,0,0,0,0,0,0,0,13232,2068,0.00
Borisp,-,-,-,13,C++,-,175,-,0,-,-,-15,4,-,-,20864,-,-
Brian,0,0.27,0.00,2,Python,2.7,66,0,0,0,0,0,0,0,0,2177,6540,0.27
BudAlNik,0,0.58,0.00,22,C++,-,114,0,0,0,0,0,2,0,0,78168,2644,0.44
Burunduk1,0,0.00,0.00,9,C++,-,72,0,0,0,0,0,4,0,0,22208,2628,0.00
CMM,0,0.02,0.00,29,Python,2.7,83,0,0,0,0,0,1,0,0,2668,6628,0.02
CarpathianCoder,0,0.00,0.00,17,C++,-,197,0,0,0,0,0,64,0,0,33872,2484,0.00
CaseyRoberts711,0,0.00,0.00,22,C++,-,141,0,0,0,0,0,46,0,0,35800,2776,0.00
CatalinT,0,0.00,0.00,51,C++,-,200,0,0,0,0,0,73,0,0,26400,2728,0.00
CataractGoogly,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4249,21336,0.03
Cerezo,-,-,-,13,Python,2.7,100,-,0,-,-,1,11,-,-,3702,-,-
Chaker,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,2,0,0,58712,2512,0.00
ChaouS,0,0.00,0.00,22,C++,-,119,0,0,0,0,0,0,0,0,17392,2476,0.00
Chendy,0,0.00,0.00,2,C++,-,171,0,0,0,0,0,0,0,0,11680,2244,0.00
CoDDeR90,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3064,21348,0.04
Cricycle,0,0.36,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,3708,85936,0.38
Cruiser,0,0.08,0.00,-,Java,-,-,0,0,0,0,0,-,88,0,8576,26580,0.08
Curs0r,0,0.00,0.00,10,C++,-,170,0,0,0,0,0,6,0,0,26680,2492,0.00
Cyker,0,0.01,0.00,22,Python,3.5,199,0,0,0,0,0,1,0,0,7330,8048,0.01
DAle,0,0.00,0.00,8,C++,-,132,0,0,0,0,0,0,0,0,20328,2500,0.00
DEGwer,0,0.09,0.04,0,C++,-,76,0,0,0,0,0,1,936,0,25616,2628,0.04
DSSGSRA,0,0.00,0.00,5,C++,-,197,0,0,0,0,0,3,0,0,11200,2612,0.00
DVH312,0,0.00,0.00,29,C++,-,135,0,0,0,0,0,3,0,0,11800,2680,0.00
Dalimil,0,0.28,0.00,10,C++,-,164,0,0,0,0,0,31,0,0,42696,2600,0.27
DamianS,0,0.06,0.00,15,C++,-,168,0,0,0,0,0,1,0,0,40928,2784,0.06
DaniJVaz,0,0.05,0.00,26,C++,-,125,0,0,0,0,0,6,0,0,10960,2340,0.02
DanielCoder,0,0.00,0.00,27,Python,2.7,116,0,0,0,0,0,2,0,0,4913,6552,0.00
Dankaati,0,0.00,0.00,4,C++,-,79,0,0,0,0,0,0,0,0,16264,2332,0.00
Darksun,0,0.00,0.00,12,C++,-,177,0,0,0,0,0,4,0,0,20944,2492,0.00
Darsein,0,0.12,0.00,9,C++,-,64,0,0,0,0,0,0,0,0,57600,2504,0.12
Delfad0r,0,0.02,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,19352,2712,0.02
Demasi,-,-,-,10,C++,-,110,-,1,-,-,-1,2,-,-,-,-,-
Dembel,0,0.00,0.00,21,C++,-,98,0,0,0,0,0,0,0,0,11952,2608,0.00
Desliner,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4263,21400,0.03
