user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.15,0.02,39,Java,-,115,0,0,0,0,0,1,72,0,3060,29620,0.13
1nadequacy,0,2.92,0.05,22,C++,-,105,0,0,0,0,0,0,309328,0,37256,2736,2.87
ACube,0,0.05,0.00,156,C++,-,109,0,0,0,0,0,3,0,0,34968,3848,0.04
AHdoc,0,0.00,0.00,113,C++,-,93,0,0,0,0,0,1,0,0,19120,2376,0.00
AIQINGXING,0,0.00,0.00,143,C++,-,123,0,0,0,0,0,0,0,0,13560,2476,0.00
Ahyangyi,0,1.56,0.00,21,C++,-,89,0,0,0,0,0,2,0,0,41136,2556,1.55
AlTimin,0,0.18,0.00,13,C++,-,115,0,0,0,0,0,0,0,0,41328,4672,0.18
Aleksi,0,0.02,0.00,19,C++,-,112,0,0,0,0,0,9,0,0,39480,3472,0.02
AlexLin,0,0.01,0.00,165,C++,-,129,0,0,0,0,0,2,0,0,14672,3048,0.00
Alexander86,0,0.03,0.00,8,C++,-,97,0,0,0,0,0,0,0,0,57784,3124,0.03
AlexanderS,0,0.05,0.01,23,Java,-,142,0,0,0,0,1,0,64,0,3206,21376,0.04
Alias,0,0.00,0.00,192,C++,-,159,0,0,0,0,0,0,0,0,35168,2472,0.00
Altynai,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,-,-
Amoa400,0,0.00,0.00,83,C++,-,67,0,0,0,0,0,0,0,0,10336,2524,0.00
Amtep,0,0.03,0.00,16,C++,-,134,0,0,0,0,0,0,0,0,57480,2924,0.03
Anton92nd,0,0.00,0.00,192,C++,-,165,0,0,0,0,0,0,0,0,12896,2920,0.00
Anuta,-,-,-,112,C++,-,92,-,0,-,-,-15,0,-,-,10664,-,-
Arcturus,-,-,-,174,C++,-,145,-,1,-,-,-1,5,-,-,-,-,-
Arkchar,0,7.68,0.02,17,C++,-,167,0,0,0,0,0,12,0,0,69616,102448,7.65
Assaron,0,0.02,0.00,33,C++,-,96,0,0,0,0,0,6,0,0,68640,2732,0.02
Atol,0,0.02,0.00,18,C++,-,118,0,0,0,0,0,7,0,0,30928,3596,0.02
BaturaDima,-,-,-,358,C++,-,123,-,4,-,-,-1,183,-,-,-,-,-
Bellnox,0,0.00,0.00,5,C++,-,94,0,0,0,0,0,0,0,0,36848,2480,0.00
Borisp,-,-,-,146,C++,-,134,-,1,-,-,-1,0,-,-,-,-,-
Capp,0,0.31,0.00,11,Python,2.7,60,0,0,0,0,0,5,0,0,1825,7500,0.31
CaptainAhmadi,-,-,-,247,C++,-,126,-,1,-,-,-1,31,-,-,-,-,-
Carber,0,3.36,0.02,121,C++,-,106,0,0,0,0,0,0,227352,0,34648,2536,3.33
Cifko,-,-,-,160,C++,-,131,-,1,-,-,-1,0,-,-,-,-,-
ClusterWing,0,0.16,0.00,10,Python,2.7,57,0,0,0,0,0,0,0,0,2173,7728,0.16
Cocular,0,0.00,0.00,13,C++,-,94,0,0,0,0,0,1,0,0,34544,2488,0.00
Commandos,0,0.00,0.00,7,C++,-,154,0,0,0,0,0,1,0,0,54776,2568,0.00
Conan630,0,0.00,0.00,93,C++,-,76,0,0,0,0,0,2,0,0,14768,2540,0.00
Corea,0,0.02,0.00,16,C++,-,92,0,0,0,0,0,0,0,0,37008,3072,0.02
CrazyScratcher,0,2.52,0.00,14,C,-,84,0,0,0,0,0,0,0,0,13624,2528,1.92
Cruiser,0,0.00,0.00,144,C++,-,113,0,0,0,0,0,0,0,0,33888,2484,0.00
Cupuman,0,0.43,0.00,24,C#,-,169,0,0,0,0,0,0,8,0,5632,14812,0.42
Dagon,-,-,-,16,C++,-,176,-,0,-,-,-15,1,-,-,44160,-,-
Daishisan,0,0.05,0.00,8,C++,-,128,0,0,0,0,0,12,0,0,55944,3684,0.04
DamianS,0,0.03,0.00,145,C++,-,123,0,0,0,0,0,0,0,0,35696,2788,0.02
DaniJVaz,0,1.17,0.00,133,C++,-,85,0,0,0,0,0,2,0,0,34456,2552,1.17
Dark,0,0.00,0.00,110,C++,-,108,0,0,0,0,0,2,0,0,30072,2536,0.00
DeCowboy,0,0.02,0.00,31,C++,-,86,0,0,0,0,0,0,0,0,40768,3080,0.02
Dembel,0,0.41,0.00,181,C++,-,136,0,0,0,0,0,1,0,0,25176,2784,0.41
Demjan,0,0.00,0.00,276,C++,-,155,0,0,0,0,0,13,0,0,36560,2552,0.00
Dener,0,0.07,0.00,32,C++,-,141,0,0,0,0,0,0,0,0,66208,3456,0.06
Die,0,1.05,0.00,32,C#,System.Drawing,157,0,0,0,0,0,4,8,0,6144,15792,1.04
Dlougach,0,0.02,0.00,80,C++,-,74,0,0,0,0,0,0,0,0,59440,2632,0.02
DonceLT,0,4.50,3.16,108,C++,-,83,0,0,0,0,0,1,153656,0,11888,2488,1.34
Edvard,0,0.00,0.00,243,C++,-,149,0,0,0,0,0,0,0,0,58760,2568,0.00
EgorKulikov,0,0.18,0.00,39,Java,-,254,0,0,0,0,0,5,72,0,1175,29532,0.17
Eledven,0,0.04,0.00,250,C++,-,185,0,0,0,0,0,1,0,0,41496,3076,0.04
Enric,0,0.02,0.00,125,C++,-,100,0,0,0,0,0,9,0,0,88992,2872,0.02
EriKKo,0,0.20,0.00,21,Java,-,169,0,0,0,0,0,5,72,0,1126,34992,0.24
EricStansifer,0,0.36,0.02,23,Java,-,122,0,0,0,0,0,1,64,0,2856,58640,0.34
Erop,0,0.02,0.00,124,C++,-,115,0,0,0,0,0,0,0,0,32776,3684,0.02
Eryx,-,-,-,39,C++,-,164,-,1,-,-,-1,12,-,-,-,-,-
FFFFF,-,-,-,37,Java,-,233,-,2,-,-,-1,0,-,-,-,-,-
FKint,0,0.03,0.00,3,C++,-,99,0,0,0,0,0,8,0,0,34480,2684,0.02
Fancy,-,-,-,75,C++,-,63,-,1,-,-,-1,13,-,-,-,-,-
