user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.15,0.02,39,Java,-,115,0,0,0,0,0,1,72,0,3060,29620,0.13
1nadequacy,-,-,-,22,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,22,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
AHdoc,-,-,-,10,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
AIQINGXING,-,-,-,10,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
Ahyangyi,-,-,-,21,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
AlTimin,-,-,-,13,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Aleksi,-,-,-,19,C++,-,112,-,-,-,-,-,9,-,-,-,-,-
AlexLin,-,-,-,17,C++,-,129,-,-,-,-,-,2,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
AlexanderS,0,0.05,0.01,23,Java,-,142,0,0,0,0,1,0,64,0,3206,21376,0.04
Alias,-,-,-,17,C++,-,159,-,-,-,-,-,0,-,-,-,-,-
Altynai,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Amoa400,-,-,-,8,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,16,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
Anton92nd,-,-,-,14,C++,-,165,-,-,-,-,-,0,-,-,-,-,-
Anuta,-,-,-,10,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,12,C++,-,145,-,-,-,-,-,5,-,-,-,-,-
Arkchar,-,-,-,17,C++,-,167,-,-,-,-,-,12,-,-,-,-,-
Assaron,-,-,-,33,C++,-,96,-,-,-,-,-,6,-,-,-,-,-
Atol,-,-,-,18,C++,-,118,-,-,-,-,-,7,-,-,-,-,-
BaturaDima,-,-,-,26,C++,-,123,-,-,-,-,-,183,-,-,-,-,-
Bellnox,-,-,-,5,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,6,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,11,Python,-,61,-,-,-,-,-,4,-,-,-,-,-
CaptainAhmadi,-,-,-,45,C++,-,126,-,-,-,-,-,31,-,-,-,-,-
Carber,-,-,-,8,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Cifko,-,-,-,15,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
ClusterWing,-,-,-,10,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
Cocular,-,-,-,13,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
Commandos,-,-,-,7,C++,-,154,-,-,-,-,-,1,-,-,-,-,-
Conan630,-,-,-,8,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Corea,-,-,-,16,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,14,C,-,84,0,0,0,0,127,0,0,0,13624,1396,0.00
Cruiser,-,-,-,16,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Cupuman,0,0.43,0.00,24,C#,-,169,0,0,0,0,0,0,8,0,5632,14812,0.42
Dagon,-,-,-,16,C++,-,176,-,-,-,-,-,1,-,-,-,-,-
Daishisan,-,-,-,8,C++,-,128,-,-,-,-,-,12,-,-,-,-,-
DamianS,-,-,-,11,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,23,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Dark,-,-,-,0,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
DeCowboy,-,-,-,31,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,22,C++,-,136,-,-,-,-,-,1,-,-,-,-,-
Demjan,-,-,-,54,C++,-,155,-,-,-,-,-,13,-,-,-,-,-
Dener,-,-,-,32,C++,-,141,-,-,-,-,-,0,-,-,-,-,-
Die,0,1.05,0.00,32,C#,System.Drawing,156,0,0,0,0,0,5,8,0,6144,15792,1.04
Dlougach,-,-,-,3,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
DonceLT,-,-,-,12,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
Edvard,-,-,-,47,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,0,0.18,0.00,39,Java,-,254,0,0,0,0,0,5,72,0,1175,29532,0.17
Eledven,-,-,-,32,C++,-,185,-,-,-,-,-,1,-,-,-,-,-
Enric,-,-,-,8,C++,-,100,-,-,-,-,-,9,-,-,-,-,-
EriKKo,0,0.20,0.00,21,Java,-,169,0,0,0,0,0,5,72,0,1126,34992,0.24
EricStansifer,0,0.36,0.02,23,Java,-,122,0,0,0,0,0,1,64,0,2856,58640,0.34
Erop,-,-,-,5,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,39,C++,-,164,-,-,-,-,-,12,-,-,-,-,-
FFFFF,-,-,-,37,Java,-,233,-,2,-,-,-1,0,-,-,-,-,-
FKint,-,-,-,3,C++,-,99,-,-,-,-,-,8,-,-,-,-,-
Fancy,-,-,-,0,C++,-,63,-,-,-,-,-,13,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,97,-,-,-,-,-,5,-,-,-,-,-
FatSheep,-,-,-,26,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
Fdg,-,-,-,6,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
FedePousa,-,-,-,10,C++,-,90,-,-,-,-,-,7,-,-,-,-,-
Felix,-,-,-,8,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
FerroMrkva,-,-,-,7,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Fly,-,-,-,16,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,18,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
GaoYusong,-,-,-,13,C++,-,157,-,-,-,-,-,13,-,-,-,-,-
GarrettHall,0,0.45,0.01,11,Java,-,90,0,0,0,0,0,2,64,0,2869,53740,0.46
Gassa,-,-,-,13,C++,-,102,-,-,-,-,-,5,-,-,-,-,-
Gene53,0,0.05,0.00,15,Java,-,380,0,0,0,0,1,21,64,0,3155,21208,0.04
Gleb,0,0.05,0.01,10,Java,-,103,0,0,0,0,1,1,64,0,3011,21288,0.04
GlebsHP,-,-,-,12,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Gordderp,-,-,-,27,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
GradM,-,-,-,20,C++,-,129,-,-,-,-,-,4,-,-,-,-,-
Grotmol,0,0.50,0.01,16,Java,-,85,0,0,0,0,0,0,64,0,2463,53356,0.54
Hachimori,-,-,-,25,C++,-,93,-,-,-,-,-,6,-,-,-,-,-
Hackson,-,-,-,4,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
HenryNSW,-,-,-,16,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Hodduc,-,-,-,5,C++,-,71,-,-,-,-,-,14,-,-,-,-,-
HolkinPV,-,-,-,57,C++,-,152,-,-,-,-,-,8,-,-,-,-,-
IElenik,-,-,-,21,C++,-,167,-,-,-,-,-,13,-,-,-,-,-
IgorYevchinets,-,-,-,26,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
IlyaMSU,-,-,-,9,C++,-,130,-,-,-,-,-,2,-,-,-,-,-
ImmaWizard,-,-,-,9,C++,-,129,-,-,-,-,-,3,-,-,-,-,-
Imo,-,-,-,10,C++,-,101,-,-,-,-,-,27,-,-,-,-,-
InfoRival,-,-,-,0,C++,-,86,-,-,-,-,-,7,-,-,-,-,-
IvanRomanov,-,-,-,14,Java,-,166,-,1,-,-,-1,19,-,-,-,-,-
IvayloS,-,-,-,1,C++,-,167,-,-,-,-,-,10,-,-,-,-,-
Ixanezis,-,-,-,24,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
JFantasy,-,-,-,10,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
JaNo,-,-,-,16,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
JaapB,0,0.45,0.02,10,Java,-,100,0,0,0,0,0,1,64,0,2755,54852,0.44
JalbaRu,-,-,-,0,C++,-,103,-,-,-,-,-,4,-,-,-,-,-
Jerica,-,-,-,18,C++,-,156,-,-,-,-,-,9,-,-,-,-,-
Jokser,0,0.05,0.01,51,Java,-,170,0,0,0,0,0,1,64,0,4989,21452,0.03
Jonasz,-,-,-,10,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
KalininN,-,-,-,8,C++,-,139,-,-,-,-,-,5,-,-,-,-,-
KhaustovPavel,-,-,-,23,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
Khongor,-,-,-,13,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
Kornacker,-,-,-,35,Java,-,86,-,0,-,-,-15,1,-,-,3301,-,-
Kosie,-,-,-,26,Python,-,80,-,-,-,-,-,4,-,-,-,-,-
Kostroma,-,-,-,16,C++,-,222,-,-,-,-,-,7,-,-,-,-,-
Koyaah,0,0.42,0.00,26,Java,-,191,0,0,0,0,0,5,80,0,4873,35152,0.44
Krazul,-,-,-,12,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,17,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Kristofer,0,0.05,0.01,22,Java,-,246,0,0,0,0,1,5,64,0,4493,21436,0.04
KyleLau,-,-,-,1,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
LYW,-,-,-,33,C++,-,121,-,-,-,-,-,1,-,-,-,-,-
Landertxu,-,-,-,5,C++,-,100,-,-,-,-,-,7,-,-,-,-,-
Lathentar,-,-,-,33,C++,-,194,-,-,-,-,-,14,-,-,-,-,-
LawrenceLeung,-,-,-,11,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
LeBron,-,-,-,23,C++,-,124,-,-,-,-,-,12,-,-,-,-,-
LeNika,-,-,-,25,C++,-,125,-,-,-,-,-,13,-,-,-,-,-
Lefonius,-,-,-,9,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
Leonid,-,-,-,39,C++,-,130,-,-,-,-,-,9,-,-,-,-,-
Lewin,0,0.04,0.00,25,Java,-,196,0,1,0,0,1,1,64,0,3695,21264,0.03
Lovro,-,-,-,15,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Lukasz16a,-,-,-,10,C++,-,103,-,-,-,-,-,4,-,-,-,-,-
Lutyj,-,-,-,24,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Lytton,-,-,-,12,C++,-,119,-,-,-,-,-,2,-,-,-,-,-
Magilarrr,-,-,-,2,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Marte,-,-,-,2,Python,-,55,-,-,-,-,-,0,-,-,-,-,-
MatRush,-,-,-,1,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Matej,-,-,-,12,C++,-,79,-,-,-,-,-,34,-,-,-,-,-
MathGuy,0,0.47,0.58,2,Java,-,1,0,1,0,0,1,27,64,0,-,21348,0.25
