user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0x42,0,0.13,0.00,39,Java,-,115,0,0,0,0,0,1,72,0,3060,-,-,29936,0.14
1nadequacy,0,2.93,0.07,22,C++,-,105,0,0,0,0,0,0,309328,0,37256,-,-,2640,2.86
ACube,0,0.04,0.00,156,C++,-,109,0,0,0,0,0,3,0,0,34968,-,-,3728,0.04
AHdoc,0,0.00,0.00,113,C++,-,93,0,0,0,0,0,1,0,0,19120,-,-,2620,0.00
AIQINGXING,0,0.00,0.00,143,C++,-,123,0,0,0,0,0,0,0,0,13560,-,-,2540,0.00
Ahyangyi,0,1.57,0.00,21,C++,-,89,0,0,0,0,0,2,0,0,41136,-,-,2480,1.56
AlTimin,0,0.18,0.00,13,C++,-,115,0,0,0,0,0,0,0,0,41328,-,-,4504,0.18
Aleksi,0,0.02,0.00,19,C++,-,112,0,0,0,0,0,9,0,0,39480,-,-,3428,0.02
AlexLin,0,0.01,0.00,165,C++,-,129,0,0,0,0,0,2,0,0,14672,-,-,2960,0.00
Alexander86,0,0.03,0.00,8,C++,-,97,0,0,0,0,0,0,0,0,57784,-,-,3120,0.02
AlexanderS,0,0.04,0.00,23,Java,-,142,0,0,0,0,1,0,64,0,3206,-,jav,21652,0.04
Alias,0,0.00,0.00,192,C++,-,159,0,0,0,0,0,0,0,0,35168,-,-,2472,0.00
Altynai,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,No such file or directory,-,-,-
Amoa400,0,0.00,0.00,83,C++,-,67,0,0,0,0,0,0,0,0,10336,-,-,2676,0.00
Amtep,0,0.05,0.00,16,C++,-,134,0,0,0,0,0,0,0,0,57480,-,-,2892,0.03
Anton92nd,0,0.00,0.00,192,C++,-,165,0,0,0,0,0,0,0,0,12896,-,-,2888,0.00
Anuta,-,-,-,112,C++,-,92,-,0,-,-,-15,0,-,-,10664,-,Timeout,-,-
Arcturus,-,-,-,174,C++,-,145,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Arkchar,0,7.38,0.03,17,C++,-,167,0,0,0,0,0,12,0,0,69616,-,-,102472,7.34
Assaron,0,0.02,0.00,33,C++,-,96,0,0,0,0,0,6,0,0,68640,-,-,2752,0.02
Atol,0,0.03,0.00,18,C++,-,118,0,0,0,0,0,7,0,0,30928,-,-,3572,0.02
BaturaDima,-,-,-,358,C++,-,123,-,1,-,-,-1,183,-,-,-,Unknown error,-,-,-
Bellnox,0,0.00,0.00,5,C++,-,94,0,0,0,0,0,0,0,0,36848,-,-,2624,0.00
Borisp,-,-,-,146,C++,-,134,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Capp,0,0.31,0.00,11,Python,2.7,60,8,0,0,0,0,5,0,0,1825,-,-,7440,0.31
CaptainAhmadi,-,-,-,247,C++,-,126,-,1,-,-,-1,31,-,-,-,not declared,-,-,-
Carber,0,3.38,0.03,121,C++,-,106,0,0,0,0,0,0,227352,0,34648,-,-,2756,3.34
Cifko,-,-,-,160,C++,-,131,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
ClusterWing,0,0.17,0.00,10,Python,2.7,57,8,0,0,0,0,0,0,0,2173,-,-,7680,0.16
Cocular,0,0.00,0.00,13,C++,-,94,0,0,0,0,0,1,0,0,34544,-,-,2496,0.00
Commandos,0,0.00,0.00,7,C++,-,154,0,0,0,0,0,1,0,0,54776,-,-,2644,0.00
Conan630,0,0.00,0.00,93,C++,-,76,0,0,0,0,0,2,0,0,14768,-,-,2608,0.00
Corea,0,0.02,0.00,16,C++,-,92,0,0,0,0,0,0,0,0,37008,-,-,3068,0.02
CrazyScratcher,0,2.52,0.00,14,C,-,84,0,0,0,0,0,0,0,0,13624,-,-,2528,1.92
Cruiser,0,0.00,0.00,144,C++,-,113,0,0,0,0,0,0,0,0,33888,-,-,2576,0.00
Cupuman,0,0.41,0.00,24,C#,-,169,0,0,0,0,0,0,8,0,5632,-,-,14840,0.41
Dagon,-,-,-,16,C++,-,176,-,0,-,-,-15,1,-,-,44160,-,Timeout,-,-
Daishisan,0,0.05,0.00,8,C++,-,128,0,0,0,0,0,12,0,0,55944,-,-,3544,0.04
DamianS,0,0.02,0.00,145,C++,-,123,0,0,0,0,0,0,0,0,35696,-,-,2728,0.02
DaniJVaz,0,1.19,0.00,133,C++,-,85,0,0,0,0,0,2,0,0,34456,-,-,2756,1.18
Dark,0,0.00,0.00,110,C++,-,108,0,0,0,0,0,2,0,0,30072,-,-,2612,0.00
DeCowboy,0,0.02,0.00,31,C++,-,86,0,0,0,0,0,0,0,0,40768,-,-,3172,0.02
Dembel,0,0.41,0.00,181,C++,-,136,0,0,0,0,0,1,0,0,25176,-,-,2768,0.41
Demjan,0,0.00,0.00,276,C++,-,155,0,0,0,0,0,13,0,0,36560,-,-,2660,0.00
Dener,0,0.06,0.00,32,C++,-,141,0,0,0,0,0,0,0,0,66208,-,-,3528,0.06
Die,0,1.04,0.00,32,C#,System.Drawing,157,0,0,0,0,0,4,8,0,6144,-,-,15720,1.04
Dlougach,0,0.04,0.00,80,C++,-,74,0,0,0,0,0,0,0,0,59440,-,-,2780,0.02
DonceLT,0,4.62,3.20,108,C++,-,83,0,0,0,0,0,1,153656,0,11888,-,-,2496,1.41
Edvard,0,0.00,0.00,243,C++,-,149,0,0,0,0,0,0,0,0,58760,-,-,2488,0.00
EgorKulikov,0,0.17,0.01,39,Java,-,254,0,0,0,0,0,5,72,0,1175,-,-,29988,0.17
Eledven,0,0.04,0.00,250,C++,-,185,0,0,0,0,0,1,0,0,41496,-,-,2956,0.04
Enric,0,0.02,0.00,125,C++,-,100,0,0,0,0,0,9,0,0,88992,-,-,2808,0.02
