user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0x42,0,0.14,0.01,39,Java,-,115,0,0,0,0,0,1,80,0,3056,-,-,30112,0.11
1nadequacy,-,-,-,22,C++,-,105,-,0,-,-,-1,0,-,-,37256,-,-,-,-
ACube,-,-,-,156,C++,-,109,-,0,-,-,-1,3,-,-,34968,-,-,-,-
AHdoc,-,-,-,113,C++,-,93,-,0,-,-,-1,1,-,-,19120,-,-,-,-
AIQINGXING,-,-,-,143,C++,-,123,-,0,-,-,-1,0,-,-,13560,-,-,-,-
Ahyangyi,-,-,-,21,C++,-,89,-,0,-,-,-1,2,-,-,41136,-,-,-,-
AlTimin,-,-,-,13,C++,-,115,-,0,-,-,-1,0,-,-,41328,-,-,-,-
Aleksi,-,-,-,19,C++,-,112,-,0,-,-,-1,9,-,-,39480,-,-,-,-
AlexLin,-,-,-,165,C++,-,129,-,0,-,-,-1,2,-,-,14672,-,-,-,-
Alexander86,-,-,-,8,C++,-,97,-,0,-,-,-1,0,-,-,57784,-,-,-,-
AlexanderS,0,0.04,0.00,23,Java,-,142,0,0,0,0,1,0,72,0,3206,-,java.io.FileNotFoundException:,23704,0.03
Alias,-,-,-,192,C++,-,159,-,0,-,-,-1,0,-,-,35168,-,-,-,-
Altynai,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,No such file or directory,-,-,-
Amoa400,-,-,-,83,C++,-,67,-,0,-,-,-1,0,-,-,10336,-,-,-,-
Amtep,-,-,-,16,C++,-,134,-,0,-,-,-1,0,-,-,57480,-,-,-,-
Anton92nd,-,-,-,192,C++,-,165,-,0,-,-,-1,0,-,-,12896,-,-,-,-
Anuta,-,-,-,112,C++,-,92,-,0,-,-,-1,0,-,-,10664,-,Timeout,-,-
Arcturus,-,-,-,174,C++,-,145,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Arkchar,-,-,-,17,C++,-,167,-,0,-,-,-1,12,-,-,69616,-,-,-,-
Assaron,-,-,-,33,C++,-,96,-,0,-,-,-1,6,-,-,68640,-,-,-,-
Atol,-,-,-,18,C++,-,118,-,0,-,-,-1,7,-,-,30928,-,-,-,-
BaturaDima,-,-,-,358,C++,-,123,-,1,-,-,-1,183,-,-,-,Unknown error,-,-,-
Bellnox,-,-,-,5,C++,-,94,-,0,-,-,-1,0,-,-,36848,-,-,-,-
Borisp,-,-,-,146,C++,-,134,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Capp,0,0.31,0.00,11,Python,2.7,60,8,0,0,0,0,5,0,0,1825,-,-,7504,0.31
CaptainAhmadi,-,-,-,247,C++,-,126,-,1,-,-,-1,31,-,-,-,not declared,-,-,-
Carber,-,-,-,121,C++,-,106,-,0,-,-,-1,0,-,-,34648,-,-,-,-
Cifko,-,-,-,160,C++,-,131,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
ClusterWing,0,0.25,0.00,10,Python,2.7,57,8,0,0,0,0,0,0,0,2173,-,-,7672,0.24
Cocular,-,-,-,13,C++,-,94,-,0,-,-,-1,1,-,-,34544,-,-,-,-
Commandos,-,-,-,7,C++,-,154,-,0,-,-,-1,1,-,-,54776,-,-,-,-
Conan630,-,-,-,93,C++,-,76,-,0,-,-,-1,2,-,-,14768,-,-,-,-
Corea,-,-,-,16,C++,-,92,-,0,-,-,-1,0,-,-,37008,-,-,-,-
CrazyScratcher,0,2.52,0.00,14,C,-,84,0,0,0,0,0,0,0,0,13624,-,-,2528,1.92
Cruiser,-,-,-,144,C++,-,113,-,0,-,-,-1,0,-,-,33888,-,-,-,-
Cupuman,0,0.41,0.00,24,C#,-,169,0,0,0,0,0,0,8,0,5632,-,-,14840,0.41
Dagon,-,-,-,16,C++,-,176,-,0,-,-,-1,1,-,-,44160,-,Timeout,-,-
Daishisan,-,-,-,8,C++,-,128,-,0,-,-,-1,12,-,-,55944,-,-,-,-
DamianS,-,-,-,145,C++,-,123,-,0,-,-,-1,0,-,-,35696,-,-,-,-
DaniJVaz,-,-,-,133,C++,-,85,-,0,-,-,-1,2,-,-,34456,-,-,-,-
Dark,-,-,-,110,C++,-,108,-,0,-,-,-1,2,-,-,30072,-,-,-,-
DeCowboy,-,-,-,31,C++,-,86,-,0,-,-,-1,0,-,-,40768,-,-,-,-
Dembel,-,-,-,181,C++,-,136,-,0,-,-,-1,1,-,-,25176,-,-,-,-
Demjan,-,-,-,276,C++,-,155,-,0,-,-,-1,13,-,-,36560,-,-,-,-
Dener,-,-,-,32,C++,-,141,-,0,-,-,-1,0,-,-,66208,-,-,-,-
Die,0,1.04,0.00,32,C#,System.Drawing,157,0,0,0,0,0,4,8,0,6144,-,-,15720,1.04
Dlougach,-,-,-,80,C++,-,74,-,0,-,-,-1,0,-,-,59440,-,-,-,-
DonceLT,-,-,-,108,C++,-,83,-,0,-,-,-1,1,-,-,11888,-,-,-,-
Edvard,-,-,-,243,C++,-,149,-,0,-,-,-1,0,-,-,58760,-,-,-,-
EgorKulikov,0,0.12,0.01,39,Java,-,254,0,0,0,0,0,5,80,0,1175,-,-,28528,0.08
Eledven,-,-,-,250,C++,-,185,-,0,-,-,-1,1,-,-,41496,-,-,-,-
Enric,-,-,-,125,C++,-,100,-,0,-,-,-1,9,-,-,88992,-,-,-,-
EriKKo,0,0.12,0.00,21,Java,-,169,0,0,0,0,0,5,80,0,1126,-,-,32896,0.12
EricStansifer,0,0.35,0.01,23,Java,-,122,0,0,0,0,0,1,72,0,2852,-,-,63144,0.32
Erop,-,-,-,124,C++,-,115,-,0,-,-,-1,0,-,-,32776,-,-,-,-
Eryx,-,-,-,39,C++,-,164,-,1,-,-,-1,12,-,-,-,not declared,-,-,-
FFFFF,-,-,-,37,Java,-,233,-,2,-,-,-1,0,-,-,-,Syntax error,-,-,-
FKint,-,-,-,3,C++,-,99,-,0,-,-,-1,8,-,-,34480,-,-,-,-
