user_id,blanks,comments,language,cloc
Bobik,10,2,C++,114
Hwhitetooth,12,0,C++,110
angwuy,17,0,C++,97
abhics1,21,12,java,175
sankear,10,0,C++,137
thinfaifai,8,2,C++,85
msg555,14,8,C++,105
xs0,29,0,java,190
LYW,15,1,C++,118
francis1,3,0,C++,110
hpmv,7,0,Python,71
tpablo,36,3,Python,102
pershik,25,5,C++,188
IcePupil,2,0,C++,76
pawelparys,15,1,C++,125
Vitaliy,11,7,C,115
Krazul,12,0,C++,93
evima,14,16,C++,129
ichyo,20,2,C++,104
gchebanov,18,4,C++,157
2rf,26,1,java,156
blmarket,32,4,C++,181
JAPLJ,23,1,C++,154
Lovro,13,2,C++,102
mzry1992,10,3,C++,122
uwi,32,3,java,291
tomerun,9,0,java,92
kmxyvb,9,2,C++,99
AlexAlvarez,13,0,C++,76
blegat,8,2,C++,106
monyura,17,0,C++,172
t93,13,0,java,111
BNieuwenhuizen,8,16,C++,129
fixme,3,0,C++,106
Auster,16,42,C++,126
eatmore,11,0,java,125
Jokser,27,2,java,154
dancho,18,3,C++,135
pavelz,15,16,C++,108
cmd,11,6,C++,186
jmurray,9,2,Python,36
chavit92,14,0,java,125
tjhance7,21,0,C++,127
Vytenis,20,31,C++,86
yangzhe1990,21,0,C++,110
marek,9,0,Python,35
Breakun,4,0,C++,83
a70babat,11,1,C++,104
mbalunovic,20,6,C++,111
PaulJefferys,66,11,C++,152
tongcx,6,0,Python,53
DamianS,7,7,C++,137
Landertxu,5,6,C++,115
MaximKalinin,22,5,java,179
johny42,19,7,C++,103
lunae,0,2,C++,86
jsannemo,10,0,C++,115
torus711,28,0,C++,141
ryadom,9,0,C++,85
ashmelev,27,10,C++,159
buaamm,23,25,Python,108
brandys11,11,0,C++,73
malcin,10,0,C++,122
IvanRomanov,22,1,java,172
BSBandme,17,9,C++,222
amashrabov,14,1,C++,168
Diusrex,34,5,C++,87
Gullesnuffs,5,1,C++,112
Anudeep2011,5,8,C++,117
GlebsHP,21,6,C++,119
simonlindholm,7,0,C++,82
meshanya,2,0,C++,92
Goofy57,24,0,C++,121
ConanKudo247,5,2,C++,104
darkKelvin,11,31,C++,163
ilham,18,10,C++,143
WTFish,17,3,C++,132
TurtleShip,14,16,C++,117
RomaWhite,20,0,C++,152
Jaws,21,0,C++,119
fagu,5,0,C++,102
ZooL,7,0,C++,81
permin,18,4,C++,184
Lukasz16a,12,3,C++,116
CodeGreg,27,13,java,142
zhanyl,6,3,C++,96
Shapo,7,18,C++,143
IlyaMSU,15,1,C++,145
leonxlin,16,0,Python,56
whyando,22,12,C++,120
Nerevar,9,0,C++,108
Pompon,13,0,C++,72
tigranh,10,1,C++,139
ftiasch,6,0,C++,90
ah1926,10,0,C++,111
blueblimp,16,2,C++,150
YiYi,18,2,C++,135
mishastassen,13,0,java,78
austrin,18,0,C++,140
Kriiii,12,0,C++,81
orenguy,9,28,C++,143
sune2,2,0,C++,98
Stigius,10,0,C++,125
hansonw,11,4,C++,75
vlad107,7,1,java,165
XraY,32,5,C++,158
kk420,11,0,C++,120
JaNo,10,3,C++,85
NALP,35,1,C++,174
diogoholanda,21,0,C++,101
lxhgww,9,0,C++,105
gawry,2,2,C++,101
Fdg,8,0,C++,93
EricStansifer,2,34,Python,10
liuq901,1,0,C++,90
malcolm734,20,6,C++,176
CatalinT,70,39,C++,244
rowanhao,0,5,C++,128
freak93,18,0,C++,66
vpj,22,0,C++,124
haker4o,9,0,C++,121
kolesov93,22,0,C++,114
ordcoder,-,-,C++,-
LGM,10,13,C++,128
SergeyRogulenko,12,10,C++,147
IvayloS,11,6,C++,139
nathanajah,5,3,C++,145
Sekti,26,1,C++,88
cki86201,6,0,C++,108
surwdkgo,0,3,C++,76
iakudryashov,38,1,C++,153
Kepnu4,21,2,C++,84
Azras,4,11,C++,126
fuch,12,4,C++,93
madokamylove,7,0,C++,129
hhb,8,4,C++,86
vepifanov,7,0,C++,116
Tedium,15,2,C++,146
Muali,8,0,C++,104
dj3500,17,15,C++,178
Tavo92,20,3,C++,114
Amtep,12,6,Python,57
Fumiya,5,0,C++,80
tmt514,15,1,C++,89
xcwgf666,7,0,C++,77
Uyas,15,0,C++,116
aa2985759,7,0,C++,97
ACMonster,7,2,C++,132
Fcdkbear,5,0,C++,145
jthread,15,3,C#,132
xiaodao,110,79,C++,486
DreamBird,16,8,java,96
macs,0,5,C++,84
matias,11,3,java,117
futo,41,0,C#,112
WisdomsWind,16,0,C#,135
Pufforrohk,8,5,C++,95
BenZ,10,0,C++,123
wata,9,0,java,89
W4yneb0t,1,0,C++,149
fanhqme,3,5,Python,68
Swistakk,26,7,C++,150
VArtem,33,2,java,163
kusano,9,0,Python,47
RuslanGatin,21,1,C++,226
Dumbear2,9,15,C++,110
sourspinach,10,0,C++,180
Wataru,12,1,C++,120
Zwergesel,5,13,C++,100
piob,9,0,C++,113
chokudai,32,1,C#,155
Seyaua,36,0,C++,186
ibudiselic,6,8,C++,112
Vladster,9,8,C++,141
MauricioC,25,0,C++,100
Timus,17,26,C++,104
kostyaby,11,0,C++,131
