user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
2rf,-,-,-,26,Java,-,156,-,-,-,-,-,1,-,-,-,-,-
ACMonster,-,-,-,7,C++,-,132,-,-,-,-,-,2,-,-,-,-,-
AlexAlvarez,-,-,-,13,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,12,Python,-,57,-,-,-,-,-,6,-,-,-,-,-
Anudeep2011,-,-,-,5,C++,-,117,-,-,-,-,-,8,-,-,-,-,-
Auster,-,-,-,16,C++,-,126,-,-,-,-,-,42,-,-,-,-,-
Azras,-,-,-,4,C++,-,126,-,-,-,-,-,11,-,-,-,-,-
BNieuwenhuizen,-,-,-,8,C++,-,129,-,-,-,-,-,16,-,-,-,-,-
BSBandme,-,-,-,17,C++,-,222,-,-,-,-,-,9,-,-,-,-,-
BenZ,-,-,-,10,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
Bobik,-,-,-,10,C++,-,114,-,-,-,-,-,2,-,-,-,-,-
Breakun,-,-,-,4,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,70,C++,-,244,-,-,-,-,-,39,-,-,-,-,-
CodeGreg,-,-,-,27,Java,-,142,-,-,-,-,-,13,-,-,-,-,-
ConanKudo247,-,-,-,5,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
DamianS,-,-,-,7,C++,-,137,-,-,-,-,-,7,-,-,-,-,-
Diusrex,-,-,-,34,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
DreamBird,-,-,-,16,Java,-,96,-,-,-,-,-,8,-,-,-,-,-
Dumbear2,-,-,-,9,C++,-,110,-,-,-,-,-,15,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,10,-,-,-,-,-,34,-,-,-,-,-
Fcdkbear,-,-,-,5,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,8,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,5,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
GlebsHP,-,-,-,21,C++,-,119,-,-,-,-,-,6,-,-,-,-,-
Goofy57,-,-,-,24,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
Gullesnuffs,-,-,-,5,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
Hwhitetooth,-,-,-,12,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
IcePupil,-,-,-,2,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
IlyaMSU,-,-,-,15,C++,-,145,-,-,-,-,-,1,-,-,-,-,-
IvanRomanov,-,-,-,22,Java,-,172,-,-,-,-,-,1,-,-,-,-,-
IvayloS,-,-,-,11,C++,-,139,-,-,-,-,-,6,-,-,-,-,-
JAPLJ,-,-,-,23,C++,-,154,-,-,-,-,-,1,-,-,-,-,-
JaNo,-,-,-,10,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Jaws,-,-,-,21,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Jokser,-,-,-,27,Java,-,154,-,-,-,-,-,2,-,-,-,-,-
Kepnu4,-,-,-,21,C++,-,84,-,-,-,-,-,2,-,-,-,-,-
Krazul,-,-,-,12,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Kriiii,-,-,-,12,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
LGM,-,-,-,10,C++,-,128,-,-,-,-,-,13,-,-,-,-,-
LYW,-,-,-,15,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
Landertxu,-,-,-,5,C++,-,115,-,-,-,-,-,6,-,-,-,-,-
Lovro,-,-,-,13,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
Lukasz16a,-,-,-,12,C++,-,116,-,-,-,-,-,3,-,-,-,-,-
MauricioC,-,-,-,25,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
MaximKalinin,-,-,-,22,Java,-,179,-,-,-,-,-,5,-,-,-,-,-
Muali,-,-,-,8,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
NALP,-,-,-,35,C++,-,174,-,-,-,-,-,1,-,-,-,-,-
Nerevar,-,-,-,9,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
PaulJefferys,-,-,-,66,C++,-,152,-,-,-,-,-,11,-,-,-,-,-
Pompon,-,-,-,13,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Pufforrohk,-,-,-,8,C++,-,95,-,-,-,-,-,5,-,-,-,-,-
RomaWhite,-,-,-,20,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
RuslanGatin,-,-,-,21,C++,-,226,-,-,-,-,-,1,-,-,-,-,-
Sekti,-,-,-,26,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
SergeyRogulenko,-,-,-,12,C++,-,147,-,-,-,-,-,10,-,-,-,-,-
Seyaua,-,-,-,36,C++,-,186,-,-,-,-,-,0,-,-,-,-,-
Shapo,-,-,-,7,C++,-,143,-,-,-,-,-,18,-,-,-,-,-
Stigius,-,-,-,10,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
Swistakk,-,-,-,26,C++,-,150,-,-,-,-,-,7,-,-,-,-,-
Tavo92,-,-,-,20,C++,-,114,-,-,-,-,-,3,-,-,-,-,-
Tedium,-,-,-,15,C++,-,146,-,-,-,-,-,2,-,-,-,-,-
Timus,-,-,-,17,C++,-,104,-,-,-,-,-,26,-,-,-,-,-
TurtleShip,-,-,-,14,C++,-,117,-,-,-,-,-,16,-,-,-,-,-
Uyas,-,-,-,15,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
VArtem,-,-,-,33,Java,-,163,-,-,-,-,-,2,-,-,-,-,-
Vitaliy,-,-,-,11,C,-,115,-,-,-,-,-,7,-,-,-,-,-
Vladster,-,-,-,9,C++,-,141,-,-,-,-,-,8,-,-,-,-,-
Vytenis,-,-,-,20,C++,-,86,-,-,-,-,-,31,-,-,-,-,-
W4yneb0t,-,-,-,1,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
WTFish,-,-,-,17,C++,-,132,-,-,-,-,-,3,-,-,-,-,-
Wataru,-,-,-,12,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
