user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
2rf,0,0.24,0.01,26,Java,-,156,0,0,0,0,0,1,96,0,4611,-,-,40076,0.23
ACMonster,-,-,-,7,C++,-,132,-,0,-,-,-15,2,-,-,10784,-,-,-,-
AlexAlvarez,0,0.07,0.00,13,C++,-,76,0,0,0,0,0,0,0,0,86080,-,-,2648,0.06
Amtep,0,0.96,0.00,12,Python,2.7,57,8,0,0,0,0,6,0,0,2588,-,-,8540,0.95
Anudeep2011,0,0.04,0.00,5,C++,-,117,0,0,0,0,0,8,0,0,47376,-,-,2632,0.01
Auster,0,0.00,0.00,199,C++,-,126,0,0,0,0,0,42,0,0,29488,-,-,2644,0.00
Azras,0,0.01,0.00,4,C++,-,126,0,0,0,0,0,11,0,0,87288,-,-,2532,0.01
BNieuwenhuizen,0,0.58,0.00,8,C++,-,129,0,0,0,0,0,16,0,0,48456,-,-,2620,0.58
BSBandme,0,0.00,0.00,265,C++,-,222,0,1,0,0,127,9,0,0,-,-,-,1376,0.00
BenZ,0,0.17,0.00,142,C++,-,123,0,0,0,0,0,0,0,0,39536,-,-,2584,0.17
Bobik,0,0.53,0.00,10,C++,-,114,0,0,0,0,0,2,0,0,68400,-,-,2776,0.53
Breakun,0,0.11,0.00,91,C++,-,83,0,0,0,0,0,0,0,0,9600,-,-,2328,0.10
CatalinT,-,-,-,70,C++,-,244,-,0,-,-,-15,39,-,-,98888,-,-,-,-
CodeGreg,-,-,-,27,Java,-,142,-,1,-,-,-1,13,-,-,-,-,-,-,-
ConanKudo247,0,0.01,0.00,116,C++,-,104,0,0,0,0,0,2,0,0,55776,-,-,2404,0.00
DamianS,0,0.03,0.00,158,C++,-,137,0,0,0,0,0,7,0,0,82688,-,-,2728,0.03
Diusrex,-,-,-,159,C++,-,87,-,4,-,-,-1,5,-,-,-,-,-,-,-
DreamBird,0,0.04,0.00,16,Java,-,96,0,0,0,0,1,8,64,0,2381,-,-,21488,0.04
Dumbear2,0,0.03,0.00,142,C++,-,110,0,0,0,0,0,16,32,0,38544,-,-,2656,0.01
EricStansifer,0,0.15,0.00,34,Python,2.7,114,8,0,0,0,0,10,8,0,2003,-,-,6536,0.14
Fcdkbear,0,1.68,0.04,154,C++,-,145,0,0,0,0,0,0,129520,0,56440,-,-,2640,1.63
Fdg,0,0.00,0.00,8,C++,-,93,0,0,0,0,0,0,0,0,39272,-,-,2656,0.00
Fumiya,0,0.67,0.00,90,C++,-,80,0,0,0,0,0,0,0,0,58656,-,-,2592,0.65
GlebsHP,0,0.00,0.00,166,C++,-,119,0,0,0,0,0,6,0,0,73040,-,-,2600,0.00
Goofy57,-,-,-,168,C++,-,121,-,1,-,-,-1,0,-,-,-,-,-,-,-
Gullesnuffs,0,0.00,0.00,123,C++,-,112,0,1,0,0,127,1,0,0,-,-,-,1432,0.00
Hwhitetooth,0,0.15,0.00,133,C++,-,110,0,0,0,0,0,0,0,0,24912,-,-,2644,0.15
IcePupil,0,0.00,0.00,80,C++,-,76,0,0,0,0,0,0,0,0,10184,-,-,2628,0.00
IlyaMSU,0,0.00,0.00,176,C++,-,145,0,0,0,0,0,1,0,0,106832,-,-,2628,0.00
IvanRomanov,-,-,-,22,Java,-,172,-,0,-,-,1,1,-,-,4966,-,-,-,-
IvayloS,0,0.00,0.00,11,C++,-,139,0,1,0,0,127,6,0,0,-,-,-,1364,0.00
JAPLJ,0,0.03,0.00,23,C++,-,154,0,0,0,0,0,1,0,0,73584,-,-,2784,0.03
JaNo,0,0.17,0.00,10,C++,-,85,0,0,0,0,0,3,0,0,45856,-,-,2648,0.08
Jaws,0,0.00,0.00,27,C++,-,119,0,0,0,0,0,0,0,0,39480,-,-,2140,0.00
Jokser,0,0.19,0.01,27,Java,-,154,0,0,0,0,0,2,96,0,3589,-,-,32024,0.16
Kepnu4,0,0.00,0.00,127,C++,-,84,0,0,0,0,0,2,0,0,31728,-,-,2632,0.00
Krazul,-,-,-,116,C++,-,93,-,1,-,-,-1,0,-,-,-,-,-,-,-
Kriiii,0,0.00,0.00,104,C++,-,81,0,0,0,0,0,0,8,0,53720,-,-,2348,0.00
LGM,0,0.01,0.00,10,C++,-,128,0,0,0,0,0,13,0,0,46280,-,-,2640,0.01
LYW,0,0.21,0.00,15,C++,-,118,0,0,0,0,0,1,0,0,40560,-,-,2488,0.21
Landertxu,0,0.08,0.00,5,C++,-,115,0,0,0,0,0,6,0,0,117880,-,-,2576,0.04
Lovro,0,0.21,0.00,13,C++,-,102,0,0,0,0,0,2,0,0,93792,-,-,2780,0.21
Lukasz16a,-,-,-,12,C++,-,116,-,1,-,-,-1,3,-,-,-,-,-,-,-
MauricioC,-,-,-,25,C++,-,100,-,0,-,-,-15,0,-,-,94688,-,-,-,-
MaximKalinin,0,0.05,0.00,22,Java,-,179,0,0,0,0,1,5,64,0,1636,-,-,21632,0.04
Muali,-,-,-,119,C++,-,104,-,1,-,-,-1,0,-,-,-,-,-,-,-
