user_id,penalty,points
Soal,3332,48
juliuswwj,3075,26
Chitly,8836,48
JESI,7274,48
FatalEagle,5068,66
elvina,9468,100
f.bialas,4934,48
ProphetOvDarkness,5118,26
briguychau,9699,66
ArchitGarg,4055,26
polmauri,4793,100
Ying1123,7634,66
ghotion,7326,26
Shangke7788,5845,33
kojingharang,4891,44
sokokaleb,5226,33
coderbd,7344,48
mkdong,5999,26
abhra73,8048,26
alex.pizarro.j,8510,66
Sp3000,5017,44
sinen,5409,26
PERNEKHAN,7842,33
Alexiski,8989,66
nielsdb,3644,26
jcpwfloi,10088,100
Combatchar,8205,33
pacu,7230,44
delps,6290,26
Are.You.OK,4215,26
yashmathur,7565,18
romanandreev,3518,100
lemourin,3983,48
oldcatfish,4395,26
aliquis,8339,26
Ferdy89,5898,26
Anta0,4132,100
domingos86,6917,48
Swrrt,9296,100
alarobric,8083,48
MAS,7714,26
Ra1nWarden,8648,66
GannicusYao,8355,66
WEILUNDU,4973,26
zizhong,5066,44
Plat5,6828,26
corsaere,1232,15
programcaicai,7605,67
snaury,4404,33
Spelvin,6798,48
rafael859,3271,48
ViChen,4699,26
Jhamra,8476,48
Sosi,9140,66
dfeng,7999,48
ccarter,5432,66
Weiheng,7130,48
alexwice,9159,44
neizod,4066,26
chrisx,8573,26
brandys11,7642,66
BIPUL,6106,26
nuip,8558,66
phidnight,7486,100
chenb,6999,48
DeexPP,6379,18
Shakib,7060,48
hopopo,8035,100
ddakev,4729,48
HustYY,7308,48
prololo,6877,48
math314,6266,100
bywbilly,4929,48
saravanakumar.s,8853,26
PreNa,4515,26
darkKelvin,3926,100
IlodEnarp,4075,48
JKqq,3151,48
jammedmax,9759,33
chffy,3791,100
lfrodrigues,7636,26
fruwajacybyk,3985,66
Lurvox,8719,26
kongbomb,9707,66
kevinptt,8965,66
ssulbbang,6780,100
Nooodles,4322,66
anton.akhi,3383,48
vladklyachin,9103,100
wmx16835,7903,66
johnnyhibiki,7642,26
koji,4252,26
Aweather,3791,26
watcharin,5737,48
aknow,6457,48
printf,5859,48
Josse,8995,78
Piano,5132,48
HimanshuA,6367,26
AlexGorilla,7277,48
chonps,6232,100
plot,3084,26
jbbeltran,973,15
hayassy,5326,26
WKUZHPKB,8577,33
musteresel,7692,26
l1n4r,7957,66
hustsxh,3172,48
mol,6260,26
olafm,4847,26
ha1f,9057,26
ProjectYoung,5229,66
slowbro,4905,26
paulliu,7737,44
Niseno.Kuki,886,15
xyz111,6837,100
LilacLu,9551,66
mohitj,8625,26
choniong,4247,48
icedingo,4611,26
ratulghatak,8298,48
clairical,6807,26
ordcoder,3678,100
dusanr,5617,26
Latebird,8989,26
argnur,8009,26
gangsterveggies,3746,26
sunnyn,4020,26
skyxuan,7740,66
zetamoo,4590,66
changhai,8685,44
Mister,5652,100
nolasuz,7491,51
barberousse,4478,26
novie,9281,26
WXXCC,8704,66
RifleZhang,6963,26
bohuss,4298,48
HellKitsune123,3834,66
GGed,7579,100
OptimusNishant,7965,26
Cubix651,7076,66
Navid,6083,66
skyler,7240,26
eyile,6176,26
kwangswei,9325,26
allancrempel,7565,26
Yarduddles,9596,48
CodeViking,6751,26
nitrogenc,3739,26
sate,8045,100
Atol,5905,48
RoMa,8503,26
stanislas,5820,48
xiaodao,5613,66
LeonardoXavier,9018,26
nunocordeiro,9064,26
wmacfarlane,9439,48
M.Aladdin,5446,26
Dinivity,9602,26
goober,7211,48
dragon7,7961,66
Arrows,6636,48
Ticksee,7049,26
dinosaurs,8683,33
Leylaa,9003,51
pabloh,8865,26
startcpp,8967,40
vance,2109,48
rompel,2647,48
Luyor,6629,48
shimomire,7387,100
Tomik,9135,44
buggy.code,1241,15
cxlove321,3399,66
Delusion,7468,66
ankitbisla21,6905,26
MrDave,6089,26
triveni692,8937,48
PNG,9379,26
ReneZ,5146,66
Eureka6174,5068,100
tpablo,8593,48
lucascawai,9852,26
SaveVMK,7511,66
xuanluong,6471,26
tur.turczyn,8983,66
t3cmax,7002,100
ctynan,2610,48
JayXon,3424,26
foxermen,5828,66
uuirs,7371,48
alistar,7643,26
jmdyck,8542,48
rootsman,9116,26
a9108,3518,100
madxmad,6047,48
Rhenneton,4609,26
hychen,7214,100
nisshy,4448,66
PattyHuang,6429,26
Leonid,8723,48
joegunrok,4125,48
westonian,7766,26
Hongda,8516,26
zuko3d,8319,66
Ashkboooos,7184,26
misiek08,6440,52
SAS,7465,66
disneyp,7960,66
QuangLe,7673,66
lyoz,8315,100
maxtongjunqi,9052,26
liutianren,7156,48
Cicero49,3893,26
qbeuek,8720,66
danield7,8504,66
isea,5378,48
chinadoll,8751,66
alexjthat,5280,26
zapray,3336,26
Jami,6978,66
Antrax,7865,26
xycai,4242,66
moh.amr,6181,26
DarkZero,6188,26
ZbanIlya,5583,100
koinichi,7454,48
sijie123,1125,15
Indeed,8470,48
VinyleEm,4735,48
billynyh,9066,100
watermaximillion,3519,48
JinxJinxAgain,9185,26
phire,9133,66
alei,7146,66
olegkikin,6619,26
white.cat,3924,26
carlop,6533,66
TheLortex,4288,26
HORSE,7254,66
AaronStockdill,9733,26
artberryx,6572,66
maker2807,4345,26
aswmtjdsj,7277,48
rekt.n00b,8690,26
Kyousuke,4800,48
RupertW,992,15
mappinator,6823,66
kliu31415,6667,18
ftfish,8686,44
forty,5613,48
liuxiao,971,15
WaldemarTheMachine,5918,100
MagiMaster,3008,48
MiminoCoder,3517,100
lnsuyn,6831,100
S.Saqib,6007,26
greatwall1995,5959,66
M0sTik,7064,66
Tkachev,7459,66
accagain,9656,26
b123,6594,48
lbguilherme,973,15
ehlemur,8453,66
NickBowman,5964,26
ImGonnaWreckIt,4060,26
Qiao893,7781,26
Carleton,7279,26
Kirhog,4630,26
Greatlemer,4019,26
equation618,7107,66
ykabaran,5250,48
minimario,6663,26
ProtonH,7237,26
menoua.k,4585,26
8cbx,3808,26
Niloy.D.Rocker,4465,26
Troublemaker,6428,33
ReynoT,9025,66
xsde,7307,48
sorrow17,5308,48
omse1998,9408,51
Jasontsh,3983,26
olage,3976,33
BogoSort,8410,66
Duc,5679,66
DBZX,7145,48
csurfer,5836,26
ruhatch,7480,26
HelgeB,3189,26
kevinsogo,2993,100
sandyeep,7938,48
lagoon0o0,5198,66
kerker,8221,66
tiagob.reis,7070,48
babaji,6440,48
nguydavi,8507,26
sharingan,1249,15
tozangezan,2296,100
abyssmally,1796,48
cathook,6874,100
shravas,5580,66
hopelesscoder,7696,66
top,4139,48
P.S.,7811,26
Scorpy,8749,66
ahaigh,5165,100
aquamongoose,4505,100
Pengwen.Zeng,7919,66
ChadMourning,4054,26
gotquail,7643,26
nikkitousen,2671,48
tomoto,5924,26
abhishekbiyala,3870,26
Nullard,5106,48
dnutsch,4647,26
zholnin,6937,66
macmak,8120,48
lovekd,9145,66
Naduxa,6110,26
hhhhhhhhhhhhhhhhhhhhhh,6684,44
IMDagger,8146,48
rabbit125,8173,26
Devine38,4946,26
justinz2018,4221,26
cojna,8102,66
guptashvm,3276,26
art926,8032,26
renchi,4339,26
Kskinner,6755,48
rewrite,7464,48
stqn,4711,100
Gyscos,8442,44
zhuny,6741,78
sysuhuan,6033,48
orkun1675,6213,26
BlackElephant,8555,48
JFBM,9343,26
1ed,1197,15
arnabgho,4941,26
tarun111,8403,26
DmitryAnkudinov,5285,26
T.Reece,6155,33
mcprobie7,8660,48
liouzhou101,6307,100
henviso,8237,66
noryb009,9397,48
xiaolixiaoyi,5899,26
j0hnny,6809,26
xDanielx,7519,48
ithlony,7881,66
Nima.P,8748,48
MooseBoys,8959,44
IneQualitY,4757,48
v.haralampiev,6338,100
bambit,3816,48
Longo11070001,10103,44
lmzqwer2,9097,51
xianghe,7899,48
rguiu,8180,48
AndreiBiruk,9241,33
doa,6867,26
Tingnan,6446,26
chokudai,6011,100
atetubou,3550,100
Alexander86,5514,100
Lewin,4551,100
zxybazh,8086,66
Itu,8624,66
ora.dll,7380,48
PAP,5574,66
Darksun,4565,66
darnley,5463,100
unhooked,8362,66
Sippy,9027,66
Arzaquel,5782,26
ariselpy,4550,66
chenjingdao,6851,26
crptone,6968,26
jz5003,8169,48
LinesPrower,8942,51
eax255,7710,48
njustskt,9693,66
Marky,8027,26
Snipx,6096,48
MarkG,7737,48
Sedols,749,15
lucifer2709,7697,48
JarrettSpiker,9464,26
jyhuang,9622,66
theme,7436,100
ArendPeter,8368,26
srou,6410,100
chaklim,5977,26
aaaaajack,6049,66
Krazul,8284,100
ranaldmiao,7772,66
Empty007,7525,48
semiexp.,2644,100
mystery.boy,8848,44
nhirokinet,1815,48
LiuPai,9788,44
LawyerZhang,4457,66
Chaithanya,6837,66
devjoe,6763,66
coderanmol,6575,26
ZetaTwo,3460,26
earl,8609,85
QiuZhiyue,9305,100
ruippeixotog,5939,44
varmashubham2,9668,26
joaog,9800,66
nuclearPi,6632,26
raihanruhin,8302,26
reload,7313,48
daisynowhere,8952,100
Plasma.curl,3640,26
ivanilos,813,15
mackyi,3615,26
3of7,1170,15
Glen,3720,26
Neverauskas,9217,48
2IhJKjRRfkGol3Ts5XZ,4817,18
kenimo,5101,66
TrueBamboo,6707,100
sahann,8060,48
ravi.villuri,1236,15
DXsmiley,5718,44
lappistelecom,8932,26
yasuharu519,8042,26
vijayarsenal10,4401,26
Arcey,4396,26
Raywzy,6674,44
EggyLv999,5477,48
nemausus,1128,15
segtree,6276,66
rossSJTU,5432,48
tbadams,8549,26
ihere1,8843,66
Chunmeng,9638,26
HarryQuake,7443,48
Kim.Sungho,9389,66
zadeluca,7081,26
chengyin,7410,48
arka.hjp,8609,44
Bebe,6210,48
bigv41192,8712,26
nomeaning,7114,100
ZeroTone,7223,26
svm11,8353,66
IJMP320,8873,26
boqun,5353,26
slowpoke,7263,48
PavelChadnov,581,15
yaegashi,4192,26
cyodex,3921,26
ManuelPineda,10001,33
shaunren,3139,48
AlanC,8654,66
chenxiaoqino,2937,26
Asocasno,10508,48
MilesAway,8141,26
hamadu,3768,66
xiaowuc1,2133,66
SmallFrog,6364,26
fagu,4442,100
shaybenmoshe,3458,48
ir5,8009,100
AhmadMamdouh,7185,44
jlrz,8043,44
chiguri,8037,48
pmlamotte,8835,26
bertho.coder,3606,48
ElT3D,10200,18
UranusX,7140,66
hgminh95,9194,66
urupica,3796,26
hadrori,8045,48
shhuang,9374,26
ghostRider,8387,26
ustimaw,8172,66
ProjectZero,4010,48
Hazard,5498,66
Jorik,6886,66
Boxer,8825,100
ihadanny,5006,26
philokey,8754,66
Norman.W,7992,26
KirisameMarisa,9054,48
Landrew,8818,51
Aliaksei,5884,66
erickulcyk,6206,26
domen111,9210,66
yyuho,4870,26
Umnik,3159,100
max.bublis,7932,26
Aurel,4677,48
emkey,4953,26
jtc172,3583,48
DonaldDuck,5597,48
fantom0x00F,7511,48
tyagis,8132,26
jackhftang,4165,48
ProteanMercury,6325,26
SoEnLit,8173,100
xcxc,7221,48
tana,8824,44
Rawnblade,7328,78
davi0015,7254,48
Jeffles,7259,26
Bewww,6819,48
DiegoCR,4824,48
anand1991,8824,26
ClassWYZ,7409,26
quimcastella,5863,26
manu4rhyme,1079,15
zoulc,4263,48
wang108,6216,66
Arstine,4113,26
theph,3081,18
kmxyvbcn,3929,66
RsEnts,5360,100
xing89qs,6440,100
I.Choose.Code,1226,15
Scintillo,3553,26
buiquanganh85,8469,26
miyo,4989,48
Riatre,8303,66
evg.zhabotinsky,3175,48
pi37,5316,66
jkramer,706,15
Cintia,8099,48
Kawagiri,4947,48
binig,9136,48
BenjaminStienlet,813,15
jteosw,7119,26
fspieler,6474,26
Morris,8492,66
domyn,4198,26
darkstar1863,6374,48
nip,6561,100
sleepingfire,5698,26
maaljo,4397,26
matthew.t.wilson,3279,26
zwzw,6645,26
csesuman,8752,48
cormoran,8565,48
trort,9913,44
KhaotiK,3948,26
hallowelt,6094,66
udon,6239,44
romd,9269,66
dtaka,6014,26
peteryuanpan,7986,48
Minicat,8036,44
spencer,5459,48
Linxingyu,8764,66
ali.assaf,5186,33
pulkitsinghal,4644,48
NExPlain,4179,66
rockwyc992,7693,48
jacklv,9060,48
roderick,4791,26
Youngdae,7591,66
Skywave,5453,26
Eryx,7115,100
evandrix,976,15
yep,8354,66
yuan.li08,8117,26
Konrad127123,6411,66
qnighy,4378,100
PepeOfMath,1229,15
clancer,9358,48
LotK,10049,66
ctzsm,8080,66
radkokotev,6502,48
alanavarro,5130,26
bookwyrm,6433,26
burakbugrul,6259,48
uhateme,6547,48
poao,7377,66
vii,8252,26
FlaminRage,6030,66
akrasuski1,2653,26
yokza,5416,26
chi251155,3800,26
afgedemenli,5448,48
ZhouYuChen,6763,100
MinWoo,5962,26
jruby,6886,33
mishun,7244,100
yu3mars,5929,26
BluElist,6572,26
eatmore,4150,100
178855371157,2716,48
GuanYu,8291,26
amthabet,6927,66
thtfive,8829,26
Rozwel,7262,26
STEP5,4595,100
Yuzuki,7123,48
yariv,7177,33
Sebas.Gomez,7316,66
rversteegen,5765,66
ChromeFish,5824,48
anttil,7892,66
Eminenz,2466,26
lamphanviet,3882,48
darkstallion,3920,26
LiuQuan,7895,66
Jon1025,7750,66
Abhinav2107,3597,48
fta2012,5138,48
Rongqi,6491,100
W.Junqiao,7072,66
leanil,8687,66
M.Mahdi,6499,66
zcz,8191,66
AlexBarry,8797,26
Davs,1137,15
slert,7609,100
dr.ken,9420,100
tos.lunar,6578,18
Ivy.End,8661,66
Futurizing,1115,15
delsius.sk,6640,78
Tish,3165,18
melango,4688,48
mick.909,7141,26
Sairi,5527,26
ashish1729,6881,26
zentropy,6248,48
malinovsky239,4452,66
ASotelo,8772,44
takacsg84,7854,44
Weijie,8891,44
anorange0409,5677,48
kimiyuki,9430,48
Wumpus,6714,48
twds,1781,48
Mudream,5319,48
bluedawnstar,9346,29
Try.SkyCn,8265,100
tehqin,5541,66
Xiaowei,7604,26
abisheka,6320,26
codecracker4,8964,48
scott..,7112,26
