user_id,penalty,points,rank
Soal,3332,48,1046
juliuswwj,3075,26,1949
aliasadiiii,6627,48,1389
Chitly,8836,48,1641
JESI,7274,48,1463
FatalEagle,5068,66,437
elvina,9468,100,317
f.bialas,4934,48,1205
ProphetOvDarkness,5118,26,2188
briguychau,9699,66,926
ArchitGarg,4055,26,2033
polmauri,4793,100,85
Ying1123,7634,66,662
ghotion,7326,26,2522
Shangke7788,5845,33,1853
kojingharang,4891,44,1707
sokokaleb,5226,33,1846
coderbd,7344,48,1474
mkdong,5999,26,2318
abhra73,8048,26,2630
alex.pizarro.j,8510,66,774
Sp3000,5017,44,1708
sinen,5409,26,2231
PERNEKHAN,7842,33,1884
Alexiski,8989,66,866
nielsdb,3644,26,1985
jcpwfloi,10088,100,320
Combatchar,8205,33,1887
pacu,7230,44,1731
delps,6290,26,2356
Are.You.OK,4215,26,2058
yashmathur,7565,18,2889
romanandreev,3518,100,30
lemourin,3983,48,1107
oldcatfish,4395,26,2086
aliquis,8339,26,2664
Ferdy89,5898,26,2299
Anta0,4132,100,59
domingos86,6917,48,1424
Swrrt,9296,100,306
alarobric,8083,48,1549
MAS,7714,26,2576
Ra1nWarden,8648,66,803
GannicusYao,8355,66,752
WEILUNDU,4973,26,2174
zizhong,5066,44,1709
corsaere,1232,15,3014
programcaicai,7605,67,348
snaury,4404,33,1840
Spelvin,6798,48,1410
rafael859,3271,48,1040
ViChen,4699,26,2139
Jhamra,8476,48,1602
Sosi,9140,66,886
dfeng,7999,48,1541
ccarter,5432,66,459
Weiheng,7130,48,1449
alexwice,9159,44,1804
neizod,4066,26,2037
chrisx,8573,26,2710
brandys11,7642,66,665
BIPUL,6106,26,2331
nuip,8558,66,785
phidnight,7486,100,216
chenb,6999,48,1431
DeexPP,6379,18,2880
Shakib,7060,48,1441
hopopo,8035,100,239
ddakev,4729,48,1187
HustYY,7308,48,1468
prololo,6877,48,1421
math314,6266,100,146
bywbilly,4929,48,1203
saravanakumar.s,8853,26,2747
PreNa,4515,26,2107
darkKelvin,3926,100,50
IlodEnarp,4075,48,1118
JKqq,3151,48,1033
jammedmax,9759,33,1907
chffy,3791,100,45
lfrodrigues,7636,26,2562
fruwajacybyk,3985,66,384
Lurvox,8719,26,2723
kongbomb,9707,66,927
kevinptt,8965,66,858
ssulbbang,6780,100,179
Nooodles,4322,66,393
anton.akhi,3383,48,1055
vladklyachin,9103,100,294
wmx16835,7903,66,698
johnnyhibiki,7642,26,2563
koji,4252,26,2062
Aweather,3791,26,2006
watcharin,5737,48,1291
aknow,6457,48,1367
printf,5859,48,1302
Josse,8995,78,345
Piano,5132,48,1230
HimanshuA,6367,26,2369
AlexGorilla,7277,48,1464
chonps,6232,100,142
plot,3084,26,1952
jbbeltran,973,15,2948
hayassy,5326,26,2219
WKUZHPKB,8577,33,1891
musteresel,7692,26,2569
l1n4r,7957,66,706
hustsxh,3172,48,1035
mol,6260,26,2351
olafm,4847,26,2154
ha1f,9057,26,2784
ProjectYoung,5229,66,451
slowbro,4905,26,2161
paulliu,7737,44,1752
Niseno.Kuki,886,15,2924
xyz111,6837,100,183
LilacLu,9551,66,920
choniong,4247,48,1136
icedingo,4611,26,2123
ratulghatak,8298,48,1578
clairical,6807,26,2450
ordcoder,3678,100,38
dusanr,5617,26,2256
Latebird,8989,26,2773
gangsterveggies,3746,26,2000
sunnyn,4020,26,2029
skyxuan,7740,66,677
zetamoo,4590,66,410
changhai,8685,44,1783
Mister,5652,100,115
nolasuz,7491,51,953
barberousse,4478,26,2099
novie,9281,26,2817
WXXCC,8704,66,813
RifleZhang,6963,26,2470
