user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0210804,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,32808,-,-,2544,0.00
0w1,0,0.00,0.00,4,C++,-,73,0,0,0,0,0,2,0,0,10992,-,-,2696,0.00
0x00000000,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,0,0,0,39208,-,-,2528,0.00
0x42,0,0.04,0.00,31,Java,-,72,0,1,0,0,1,2,72,0,3345,Unknown error,java.io.FileNotFoundException:,23588,0.04
144p,0,0.10,0.01,17,Java,-,63,0,0,0,0,0,5,72,0,1608,-,-,25596,0.08
15joeybloom,0,0.00,0.00,10,C++,-,63,0,0,0,0,0,0,0,0,8600,-,-,2704,0.00
1saac,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,2,0,0,9832,-,-,2696,0.00
2011aad,0,0.05,0.00,7,Java,-,75,0,0,0,0,0,5,72,0,1950,-,-,23880,0.03
2shraaf,0,0.00,0.00,15,C++,-,60,0,0,0,0,134,0,0,0,42168,-,underflow error reading the file,2568,0.00
314eter,0,0.01,0.00,8,Python,3.5,36,0,0,0,0,0,1,0,0,-,-,-,7732,0.00
317070,-,-,-,9,Python,2.7,39,-,0,-,-,1,3,-,-,2746,-,File or Dir not found,-,-
7pablof,-,-,-,1,Python,3.5,26,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
9aman,-,-,-,1,C++,-,55,-,0,-,-,-15,0,-,-,37688,-,Timeout,-,-
AHaGDog,0,0.00,0.00,7,C++,-,113,0,0,0,0,0,5,0,0,49024,-,-,2608,0.00
AK93,0,0.00,0.00,17,C++,-,105,0,0,0,0,0,2,0,0,60776,-,-,2644,0.00
AL2K,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,0,8,0,11584,-,-,2376,0.00
ALOHAYS,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,40624,-,-,2656,0.00
ANEvans,0,0.00,0.00,36,C, lm ,62,0,0,0,0,0,2,0,0,8008,-,-,1424,0.00
