user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,32808,2572,0.00
0w1,0,0.00,0.00,4,C++,-,73,0,0,0,0,0,2,0,0,10992,2744,0.00
0x00000000,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,0,0,0,39208,2488,0.00
0x42,0,0.04,0.00,31,Java,-,72,0,1,0,0,1,2,64,0,-,21236,0.04
144p,0,0.07,0.00,17,Java,-,63,0,0,0,0,0,5,64,0,-,24548,0.06
15joeybloom,0,0.00,0.00,10,C++,-,63,0,0,0,0,0,0,0,0,8600,2624,0.00
1saac,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,2,0,0,9832,2840,0.00
2011aad,-,-,-,7,Java,-,75,-,1,-,-,-1,5,-,-,-,-,-
2shraaf,-,-,-,15,C++,-,60,-,4,-,-,-1,0,-,-,-,-,-
314eter,0,0.00,0.00,8,Python,3.5,36,0,1,0,0,2,1,0,0,-,7212,0.00
317070,0,0.00,0.00,9,Python,2.7,39,0,0,0,0,2,3,0,0,-,6052,0.00
7pablof,0,0.00,0.00,1,Python,3.5,26,0,1,0,0,2,1,0,0,-,7160,0.00
9aman,0,0.03,0.01,1,C++,-,55,0,0,0,0,0,0,880,0,37688,2384,0.01
AHaGDog,0,0.00,0.00,7,C++,-,113,0,0,0,0,0,5,0,0,49024,2596,0.00
AK93,0,0.00,0.00,17,C++,-,105,0,0,0,0,0,2,0,0,60776,2772,0.00
AL2K,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,0,8,0,11584,2464,0.00
ALOHAYS,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,40624,2604,0.00
ANEvans,0,0.00,0.00,36,C,-,62,0,0,0,0,0,2,0,0,8216,2416,0.00
ANIS,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,37128,2504,0.00
ARESdream,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,11032,2488,0.00
Abscp,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,8992,2608,0.00
Acka,0,6.33,0.00,10,C++,-,74,0,0,0,0,0,3,0,0,9392,2348,6.33
AdGold,0,0.00,0.00,6,Python,2.7,17,0,0,0,0,2,6,0,0,-,6056,0.00
Adensur,0,0.00,0.00,2,Python,2.7,63,0,0,0,0,2,7,0,0,-,6124,0.00
AdiDahan,-,-,-,22,Java,-,77,-,1,-,-,-1,4,-,-,-,-,-
Adipt,0,0.00,0.00,1,Python,2.7,40,0,0,0,0,0,0,0,0,-,6696,0.00
Aergyl,0,0.00,0.00,31,C++,-,131,0,0,0,0,0,3,8,0,74336,2672,0.00
AgeOfEmpires2,0,0.00,0.00,4,Python,2.7,17,0,0,0,0,2,2,0,0,-,6164,0.00
Aida,0,0.00,0.00,29,C++,-,93,0,0,0,0,0,5,0,0,46008,2504,0.00
Aith,0,4.09,3.13,4,C++,-,58,0,0,0,0,0,2,129088,0,18992,2616,0.95
AizukiKoh,0,0.01,0.00,3,C#,-,88,0,0,0,0,0,0,0,0,-,14368,0.01
Aksenov239,0,0.04,0.00,12,Java,-,70,0,0,0,0,0,0,64,0,-,21444,0.03
AlSaeed,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10232,2464,0.00
Alamin,0,0.00,0.00,12,C++,-,88,0,0,0,0,0,7,0,0,33096,2612,0.00
AlanC,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,9840,2520,0.00
Alaska,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,8,0,36800,2716,0.00
Alcarinquo,0,0.00,0.00,19,C++,-,88,0,0,0,0,0,0,0,0,34696,2724,0.00
