user_id,blanks,comments,language,cloc
BluePrint,1,1,C++,53
shelajev,12,3,Java,92
lab104yifan,4,0,C++,52
JESI,25,2,C++,69
elvina,7,1,C++,62
ProphetOvDarkness,18,17,C++,103
pse1202,0,0,Python,20
Ixanezis,7,0,C++,37
kojingharang,9,13,C++,117
abhishekgarg2009,0,0,C++,57
Pierroteknik,4,1,Python,42
vteotia9,4,1,C++,47
seland,11,0,C++,92
Ticktock,3,0,Java,72
StefanPochmann,2,2,Python,16
Alexiski,5,0,C++,55
flash7,10,21,C++,103
MatusH,19,1,C++,81
xlREDlx,3,2,C++,50
Gedas,5,0,Python,20
damianhxy,3,0,C++,48
koichinakamura,5,0,Python,27
delps,37,0,C#,142
johnLate,14,0,C++,76
TryAndSee,5,3,C++,52
wxnfifth,13,0,C++,56
vinitgandhi007,3,4,C++,80
oldcatfish,12,5,Python,38
Dealmaster13,21,0,C#,103
disneyp,3,0,C++,60
zizhong,2,9,C++,69
valkyrie,9,1,C++,76
minchurl,0,0,C++,55
Longi,15,2,Python,29
programcaicai,17,0,Python,37
snaury,2,0,C++,49
Spelvin,4,0,Python,44
gvoin,3,2,C++,38
Jhamra,15,0,C++,63
YBZ,16,4,C++,68
9aman,1,0,C++,55
lucasdfr,2,0,Java,72
nosnosnos,20,0,C++,91
Xtrm0,3,0,C++,50
Pavol,15,0,C++,34
qu1ck,2,0,C++,38
pro2911,3,0,C,59
Karan2k,21,0,C++,77
wilwell,2,0,C++,76
WayneTimer,6,1,C++,59
MercuryHunter,8,2,Java,48
htsyn,4,4,C++,88
miuZ,14,8,C++,106
Yhammad,1,0,C++,54
Sippy,9,0,Python,38
BIPUL,2,9,Python,59
chenb,23,1,Java,61
kaz72x,20,7,C++,126
psukys,3,3,Python,24
sazerterus,9,3,C++,79
alexamici,10,8,Python,33
Amitoj,13,0,C++,93
qmant,8,0,C++,77
karakayasemi,1,0,C++,78
Fedyarer,13,0,C++,90
hexiecs,20,5,C++,108
JKqq,12,1,C++,63
jamu,20,2,Java,73
gawarkiewicz,3,8,C++,39
harismandal,24,4,Java,134
jakab922,6,0,Python,28
mawwaki,14,33,Python,41
kongbomb,10,0,Java,64
Radeo,6,1,Java,63
ssulbbang,4,0,C++,55
Nooodles,7,3,Python,25
ty70,7,0,C++,96
vladklyachin,4,1,C++,87
GGCarry,4,0,C++,61
Stratocoder,7,0,Python,15
Epiq,14,0,C++,41
acheng,1,4,Java,70
koji,11,0,Java,73
watcharin,17,5,Python,33
amr4i,1,0,C,77
nobe0716,11,2,Python,40
whiord,35,0,Python,52
Rudolfking,10,0,C#,92
anstkras,7,13,C++,85
Sairi,23,0,C++,66
Edward89,1,0,Python,33
togatoga,7,1,C++,126
Sunchiro,1,0,C++,44
noah25,3,2,Python,69
GreyWarden,9,1,C++,74
freshzerg,0,0,C++,57
Neverous,11,4,C++,48
fange121,1,0,C++,77
Grenache,12,0,Java,47
fpfilko,5,0,C++,67
IRSisyphus,6,0,C++,51
shadowless,58,2,C++,90
mol,1,0,C++,37
g0010726,3,0,C++,46
olafm,81,19,Java,476
battyone,12,2,C++,48
MuCephei,14,0,Python,34
paulliu,36,22,Java,218
vladislavbelov,7,0,C++,57
SPerumal,10,0,C#,66
anatoly,14,0,C++,56
LilacLu,4,1,C++,45
RLM,2,0,C++,36
sjhu,14,1,C++,85
TungNP,15,10,C++,73
barryd,35,8,Python,86
ojos,2,1,Python,11
thecodekaiser,19,4,C++,97
AlexanderYarets,6,0,C++,50
bogdan10bos,11,0,C++,64
zhaodaolimeng,5,0,C++,63
zetamoo,2,0,C++,68
koopman,9,0,Python,32
Inmania,3,9,Python,35
fuleo,1,9,C++,58
Gaabs,18,2,C++,62
dmehrab06,3,3,C++,95
tgehr,3,1,C++,62
nikban,6,0,C++,51
bohuss,30,10,Java,129
pulkitkapoor15,1,0,Python,27
dpforest,12,1,Python,75
hojoon0205,0,0,C++,50
adbjesus,7,1,Python,17
codeOmer,9,0,Java,51
shadeel,9,2,C++,48
Thibs,14,3,C#,112
Ashurnasirpal,2,0,C++,36
ilim,4,1,C++,56
lfn2,12,0,C#,75
shubhamgarg1,18,15,C++,68
abc3141,0,0,C++,44
Aksenov239,12,0,Java,70
Jacb,10,7,Java,64
LeonardoXavier,3,29,C#,0
kou605,15,0,C++,183
DreamBird,12,2,C++,62
hackssssss,6,0,C++,86
rycus86,21,1,Python,43
regresscheck,7,0,C++,57
dragon7,1,0,C++,58
Lazysheep,2,0,C++,85
machineeX,25,17,C++,71
bangcoder,25,0,C++,111
VArtem,14,0,Java,88
WarriorWithin,31,15,C++,127
pabloh,12,11,C++,74
brasspots,16,8,Python,56
startcpp,7,0,C++,50
netsuso,11,2,Python,29
gravity0905,2,0,C++,71
shimomire,11,6,C++,131
afaji321,9,0,C++,36
ScottyP,16,4,Python,46
khairy,5,0,C++,66
galloska,31,0,C++,67
Cerberus97,25,1,C++,87
abcwuhang,0,34,C++,166
yancouto,2,0,C++,59
gugus,10,4,C++,82
Ekuuleus,27,3,C++,64
nonsequitur,17,0,C++,46
Matth,2,1,C++,56
farizazmi,5,0,C++,43
kostka,3,1,C++,42
tpablo,13,0,C++,36
spiderbatman,5,0,C++,52
bquark,3,0,Python,32
zakieh,21,0,C++,63
pedrosorio,3,0,Python,50
Rhenneton,8,0,Java,51
tnakano,6,0,C++,66
harungunaydin1,10,0,C++,55
alexeykuzmin0,7,0,C++,137
ctyl,7,2,C++,64
VastoLorde95,19,0,C++,66
Leonid,6,4,C++,56
orlusai,10,0,Python,29
joegunrok,0,0,Python,33
linside,0,0,C++,70
hnoson,6,0,C++,53
zuko3d,12,0,C++,87
SAS,9,0,C++,54
takamoto,7,0,C++,46
crazyapple,0,0,C++,49
Helgrind,7,0,Python,20
alittleprogramming,7,3,C++,102
ganeshsawhney,12,0,C++,77
capythm,0,0,C++,34
QuentinB,16,1,Python,63
MaximKulikov,10,0,C++,81
souvikkrm,1,0,C++,85
anshkhanna7,0,0,C++,76
Aries512,62,2,C#,395
Schemtschik,10,1,C++,33
YohMike,19,4,Python,57
calfcamel7,0,0,C++,58
Archazey,4,0,C++,45
JelteF,11,1,Python,29
DBN,7,0,Python,23
edrabc,9,0,Java,52
Indeed,1,0,C++,42
Juampi,6,6,Python,36
KhaledSami,1,0,C++,46
troller19,5,2,C++,81
alei,0,0,C++,44
sashaostankov,27,2,C++,99
OdinZ,2,0,C++,30
Seter,1,0,Python,24
vsp4,19,1,C++,58
jordan15game,7,2,C++,62
felaw,5,1,Python,29
carlop,20,8,C++,53
Icemore,20,0,C++,75
lifted,15,1,C++,81
realshabih,20,0,C#,82
DimaUvarov,4,0,Python,50
himalayancoder,6,0,C++,47
lazyc97,8,0,C++,43
ssdh233,6,4,Python,31
Vennik,29,0,Java,77
slex,11,0,Java,78
Nandofer,12,2,Python,50
tomekster,3,5,C++,52
wverlaek,14,1,Java,60
shin12345,7,3,Java,59
NLR,0,0,C++,113
RupertW,7,0,C#,67
vadi,9,0,C,67
shakilaust,22,21,C++,133
dinhnguyenkhoi,10,0,C++,52
quangbx,3,1,Java,61
TakanashiRikka,3,0,C++,34
HappyPerson,9,0,C++,32
Delgan,18,0,Python,99
khrak,20,0,C++,84
MiminoCoder,11,1,C++,73
ody42,10,0,Python,38
sonka,5,1,Python,45
greatwall1995,3,0,C++,55
jonis,1,0,C++,39
eugenus,14,1,C++,107
partiallyfinite,5,0,C++,35
ImGonnaWreckIt,2,0,C++,62
Biskup,7,0,C#,79
metakirby5,2,1,Python,21
mazycode,0,0,C++,76
dallasyan,1,0,Python,53
Te4NIK,12,2,C++,81
equation618,4,0,C++,41
Fakvarl,9,0,C++,44
Dener,9,0,C++,41
MattMerr47,9,2,Java,43
Butternut,3,1,C++,57
zarandy,5,0,C++,54
vtyw,1,3,Python,27
olage,14,1,C++,77
xuanji,7,1,Python,30
sourovsrv,7,2,C++,67
Parikh,11,0,Java,63
tsyao,5,0,C++,60
aPoCaLYpSe,13,0,Python,49
vibhorg,8,1,C++,78
dorilla,6,0,Java,58
ncfxy,10,20,Java,68
Mesh,11,0,C++,42
konfused,8,0,C++,59
nikkitousen,7,1,C++,68
bowbowbow,14,0,C++,64
vladvd,7,3,C++,52
martinson,6,0,C++,47
idyrischy,29,3,Java,76
First4196,10,0,C++,129
himanshujaju,5,0,C++,79
KYMblC,19,12,C++,182
Naduxa,2,2,C++,50
