user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,32808,2684,0.00
0w1,0,0.00,0.00,4,C++,-,73,0,0,0,0,0,2,0,0,10992,2712,0.00
0x00000000,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,0,0,0,39208,2508,0.00
0x42,0,0.04,0.00,31,Java,-,72,0,1,0,0,1,2,64,0,3345,21484,0.03
144p,0,0.07,0.00,17,Java,-,63,0,0,0,0,0,5,64,0,1608,24600,0.07
15joeybloom,0,0.00,0.00,10,C++,-,63,0,0,0,0,0,0,0,0,8600,2700,0.00
1saac,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,2,0,0,9832,2736,0.00
2011aad,-,-,-,7,Java,-,75,-,1,-,-,-1,5,-,-,-,-,-
2shraaf,-,-,-,15,C++,-,60,-,4,-,-,-1,0,-,-,-,-,-
314eter,0,0.01,0.00,8,Python,3.5,36,0,0,0,0,0,1,0,0,-,7772,0.01
317070,-,-,-,9,Python,2.7,39,-,0,-,-,1,3,-,-,2746,-,-
7pablof,-,-,-,1,Python,3.5,26,-,0,-,-,1,1,-,-,-,-,-
9aman,0,0.05,0.02,1,C++,-,55,0,0,0,0,0,0,880,0,37688,2384,0.00
AHaGDog,0,0.00,0.00,7,C++,-,113,0,0,0,0,0,5,0,0,49024,2776,0.00
AK93,0,0.00,0.00,17,C++,-,105,0,0,0,0,0,2,0,0,60776,2576,0.00
AL2K,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,0,8,0,11584,2556,0.00
ALOHAYS,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,40624,2772,0.00
ANEvans,0,0.00,0.00,36,C,std=c11,62,0,0,0,0,0,2,0,0,8008,1432,0.00
ANIS,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,37128,2516,0.00
ARESdream,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,11032,2672,0.00
Abscp,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,0,0,0,8992,2680,0.00
Acka,0,1.05,0.00,10,C++,-,74,0,0,0,0,0,3,0,0,9392,2284,1.04
AdGold,-,-,-,6,Python,2.7,17,-,0,-,-,1,6,-,-,1272,-,-
Adensur,-,-,-,2,Python,2.7,63,-,0,-,-,1,7,-,-,1869,-,-
AdiDahan,-,-,-,22,Java,-,77,-,1,-,-,-1,4,-,-,-,-,-
Adipt,0,0.01,0.00,1,Python,2.7,40,8,0,0,0,0,0,0,0,1417,6692,0.01
Aergyl,0,0.00,0.00,31,C++,-,131,0,0,0,0,0,3,8,0,74336,2496,0.00
AgeOfEmpires2,-,-,-,4,Python,2.7,17,-,0,-,-,1,2,-,-,681,-,-
Aida,0,0.00,0.00,29,C++,-,93,0,0,0,0,0,5,0,0,46008,2500,0.00
Aith,0,4.26,3.11,4,C++,-,58,0,0,0,0,0,2,129088,0,18992,2572,1.14
AizukiKoh,0,0.02,0.00,3,C#,-,88,0,0,0,0,0,0,0,0,4096,10392,0.02
Aksenov239,0,0.04,0.00,12,Java,-,70,0,0,0,0,0,0,64,0,2369,21400,0.04
AlSaeed,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10232,2472,0.00
Alamin,0,0.00,0.00,12,C++,-,88,0,0,0,0,0,7,0,0,33096,2616,0.00
AlanC,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,9840,2636,0.00
Alaska,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,8,0,36800,2628,0.00
Alcarinquo,0,0.00,0.00,19,C++,-,88,0,0,0,0,0,0,0,0,34696,2620,0.00
Alex7,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,49896,2504,0.00
AlexAlvarez,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,34568,2404,0.00
AlexChang1992,0,0.04,0.00,6,Python,2.7,42,8,0,0,0,0,0,0,0,1360,19416,0.03
AlexDinaro,-,-,-,4,C#,-,51,-,1,-,-,-1,2,-,-,-,-,-
AlexTolstov,0,0.08,0.00,16,Java,-,98,0,0,0,0,0,1,64,0,3068,24800,0.07
AlexYuan,0,0.04,0.00,2,Java,-,91,0,0,0,0,1,0,64,0,2616,21400,0.03
AlexanderYarets,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,30248,2484,0.00
Alexiski,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,17464,2496,0.00
Alicen,0,0.00,0.00,12,C++,-,71,0,0,0,0,0,0,0,0,40936,2516,0.00
Alinfty,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,10008,2476,0.00
AlixMartin,-,-,-,12,Python,2.7,47,-,0,-,-,1,0,-,-,2413,-,-
AlohaTack,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,9832,2388,0.00
AlphaGo,0,0.00,0.00,5,C++,-,106,0,0,0,0,0,14,816,0,19904,2712,0.00
Alwahsh,0,0.00,0.00,12,C++,-,73,0,0,0,0,134,0,0,0,49464,2600,0.00
AlwaysHungry,0,0.00,0.00,16,C++,-,66,0,0,0,0,0,1,0,0,38760,2540,0.00
Ambling,0,0.04,0.00,14,Java,-,68,0,0,0,0,1,1,64,0,1751,21540,0.03
Amitoj,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,0,0,0,35712,2392,0.00
AmrAlaa,-,-,-,5,C++,-,68,-,0,-,-,-15,4,-,-,28504,-,-
AndersTornkvist,-,-,-,52,Python,2.7,201,-,0,-,-,1,38,-,-,13024,-,-
AndreyL,0,0.04,0.00,18,Java,-,59,0,0,0,0,1,7,64,0,2246,21472,0.03
AndreySergunin,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,8,0,17520,2468,0.00
AndyAder,0,0.00,0.00,6,C++,-,67,0,-15,0,0,127,2,0,0,-,1416,0.00
Anjupiter,0,0.00,0.00,4,C++,-,101,0,0,0,0,0,1,0,0,11704,2704,0.00
Annekan,0,0.00,0.00,25,C++,-,54,0,1,0,0,127,2,0,0,-,1432,0.00
Anomandaris,0,0.00,0.00,15,Python,2.7,42,0,0,0,0,0,1,8,0,1845,6940,0.00
Anthrax,0,0.01,0.00,14,Python,3.5,29,0,0,0,0,0,12,0,0,-,7872,0.00
Anton92nd,0,0.00,0.00,5,C++,-,78,0,1,0,0,127,0,0,0,-,1436,0.00
Antonator,0,0.00,0.00,19,Python,2.7,41,0,0,0,0,0,4,8,0,1307,6684,0.00
AnuarTB,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,11432,2520,0.00
Aragna,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,1,0,0,17336,2396,0.00
AravindaDP,0,0.02,0.00,9,C#,-,123,0,0,0,0,0,2,8,0,4608,10224,0.01
ArbokEkans,0,0.01,0.00,3,Python,3.5,34,0,0,0,0,0,4,0,0,1565,7728,0.01
Arcey,0,0.02,0.00,17,C#,System.Numerics,61,0,0,0,0,0,1,8,0,4608,10648,0.01
Archazey,0,0.00,0.00,4,C++,-,45,0,0,0,0,134,0,0,0,11376,2476,0.00
Archikrator,-,-,-,10,Java,-,70,-,1,-,-,-1,0,-,-,-,-,-
Ardem,0,0.00,0.00,5,Python,2.7,21,0,0,0,0,0,6,8,0,1331,6452,0.00
Areseye,0,0.00,0.00,5,C++,-,78,0,0,0,0,0,1,8,0,36960,2712,0.00
Aries512,-,-,-,62,C#,System.Numerics,395,-,0,-,-,1,2,-,-,9728,-,-
ArneH,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,0,0,0,17816,2488,0.00
Arseny,0,0.00,0.00,4,Python,2.7,35,8,0,0,0,0,1,0,0,1308,6824,0.00
ArthasMenethil,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,10040,2572,0.00
Arti1990,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,1,0,0,18856,2764,0.00
AsGreyWolf,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,51840,2520,0.00
AshHash,0,0.00,0.00,11,C,-,58,0,0,0,0,0,9,0,0,7960,1376,0.00
Ashurnasirpal,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,38432,2488,0.00
Astro75,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,19480,2384,0.00
AtomRush,0,0.00,0.00,10,C++,-,77,0,0,0,0,0,0,0,0,30320,2544,0.00
Aurel,0,0.01,0.00,7,Python,2.7,30,8,0,0,0,0,0,0,0,1237,6924,0.00
Axelle,0,0.04,0.00,17,Java,-,75,0,1,0,0,1,2,64,0,2858,21408,0.03
AxiomOfChoice,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,0,0,0,38016,2632,0.00
Azat,0,0.04,0.00,6,Java,-,92,0,0,0,0,0,2,64,0,2962,21504,0.04
BIPUL,-,-,-,2,Python,3.5,59,-,0,-,-,1,9,-,-,-,-,-
Babouche,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,2,0,0,10984,2640,0.00
Bagla,0,0.00,0.00,19,C++,-,80,0,0,0,0,0,1,0,0,21760,2644,0.00
Ballball,0,0.00,0.00,3,C++,-,84,0,0,0,0,0,0,0,0,12424,2464,0.00
Barty,-,-,-,1,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
Baster,0,0.00,0.00,18,C++,-,109,0,0,0,0,0,0,0,0,37720,2644,0.00
