user_id,penalty,points,rank
Mitsaras,6322,21,1884
tilarids,5123,6,2983
Chitly,4757,21,1756
whitedogQQ,7097,16,2274
alarobric,6965,21,1939
Soarwind,9659,27,1581
tolui,7867,21,2018
candybonn,6387,21,1888
FrederikVds,6707,27,1283
Ixanezis,8838,100,43
btee,10249,21,2123
Dumle,5802,21,1846
polmauri,8066,63,398
Mohammad.JRS,4443,27,957
kojingharang,3298,27,841
coderbd,4972,16,2179
luvlubb,6864,63,280
gmcabrita,5033,6,2976
adrien.couque,5630,27,1127
dalex,6359,63,239
hechim,7075,16,2272
andrewstewart25,1898,6,2801
mirzman,4900,10,2511
dmarius1,4411,27,953
leira,6539,21,1900
sheldor,8837,27,1525
Labutin,8181,10,2693
AhmedSalem,8901,27,1531
Stevens1992,5831,16,2207
ckebabo,4304,10,2469
Mikekin,6538,27,1257
romanandreev,2707,63,97
Tomi,5325,63,171
Tomo,6702,63,267
Gassa,7965,100,30
Swrrt,4826,63,147
up2self,5952,10,2574
SergiuHlihor,7415,36,747
cmd,6274,63,229
Vik23,8825,10,2719
abhra,6703,21,1914
5l2,2262,6,2814
programcaicai,3895,27,894
limpbizkit,6859,10,2627
hujiafeng,8768,27,1515
Sosi,3366,21,1658
methane,6116,57,547
changneng,9161,27,1556
Mozg,9712,10,2765
fuqinho,7996,63,387
lookingfor,8934,39,735
elguog,7920,63,382
IvayloS,4049,63,119
WJMZBMR,3752,63,111
qu1ck,3922,27,895
aoki1980taichi,6769,21,1920
mishok13,4338,43,684
sweetie,3506,6,2873
adamsunday,7945,10,2677
abhi86,2804,6,2836
evandijk70,8830,16,2346
neizod,7371,21,1969
lomegor,7817,21,2012
sashka,4757,27,994
duviteck,5360,21,1807
Johannesk,5555,10,2551
Carber,4009,63,116
tolk,8741,63,464
steiner,8889,64,85
yanhan,3960,21,1698
WXYZ,6274,63,229
Bring.it.on,8876,10,2722
Salls,5085,21,1786
madvin,4538,10,2487
marine.kamlesh,4498,6,2939
alexamici,8953,64,87
Tariqul,3408,6,2867
carebear,1480,43,679
gigikent,4106,21,1709
Blakman,7851,27,1429
WindTalker,5916,27,1169
rizwanhudda,10373,27,1597
Fedyarer,3464,21,1670
iloahz,2196,21,1611
ThraxX,3045,27,821
raviagarwal,9544,16,2384
jamu,8277,63,422
countthree,2956,10,2409
kokalishte,5386,21,1808
Drica,5456,27,1101
Queen,9111,21,2094
fruwajacybyk,8254,64,80
permin,4023,27,905
sysuweichen,9017,21,2086
light0,3071,21,1640
hansg,5303,21,1800
Xixixixixixixixixixixixixihaha,4923,10,2514
SuFizz,7389,10,2648
matthew.t.wilson,6875,16,2262
Nooodles,9127,63,500
ty70,4173,6,2915
yuhang,7429,21,1977
minnow,4112,10,2457
a1ex,1684,6,2794
Stratocoder,6055,27,1193
tokubo,7075,21,1948
Epiq,4649,10,2492
CalgaryCorpus,4347,6,2932
watcharin,5816,64,64
bashrc,5662,6,3020
chakradarraju,3036,27,819
W.Junqiao,4749,63,142
souptikpro,5937,10,2572
sujogya,7181,27,1347
lwz,5028,21,1779
DarLam,6063,27,1195
SmirnovBoris1,8735,27,1512
fateiswar,6703,63,268
lfdorelli,9535,16,2383
lwq,9285,27,1560
makhan,7083,63,306
kk420,9666,63,531
kenichi.t,9059,27,1546
EdwardSoo,8070,10,2686
saras,10125,21,2122
daisyblu82,6056,10,2578
TheKro,5545,27,1114
Zunekid,9984,16,2393
hustsxh,5583,27,1119
daimatz,4503,16,2161
pokpok,8640,18,2138
mircea.cimpoi,3394,21,1661
stevedonnelly,8323,16,2325
glass,3235,43,681
bbaris,6812,36,741
aweek,6003,10,2575
shubhanshu,4915,21,1770
LittleBear,5804,27,1154
pbpatre,8387,10,2701
aadi12,5133,10,2526
chirag.agrawal19,6463,21,1895
amucoder,7290,16,2281
chousan,6133,63,220
dusanr,6905,27,1307
MZetko,4205,6,2918
gangsterveggies,8140,27,1464
1nadequacy,9991,63,540
Scaramouche,4301,10,2468
shirakia,2470,6,2824
Verawy,5437,27,1099
chanjoo,7766,10,2668
torquestomp,4093,21,1707
Dagon,6891,63,282
ZeForce,6119,21,1863
Hirakendu,6345,10,2598
Quilan,9398,52,633
kavinyao,6299,27,1224
MarsChenly,9007,27,1544
tigre,5053,10,2519
shadeel,4939,16,2178
FireJade,7793,27,1422
Pekaz,7190,16,2278
bengedy,5401,63,174
plamenko,8558,63,450
CodeViking,2546,6,2830
PhilNowell,6370,21,1887
OtonoKakuei,5510,21,1819
mih15c,7042,27,1322
Atol,6920,100,23
Ziki,8958,45,666
xiaodao,2971,27,813
attmen,8004,10,2681
wojteks,2772,64,55
nunocordeiro,8217,36,752
matias,5667,63,187
goober,10218,27,1593
Alex.Baranau,6909,63,284
dinosaurs,6593,63,260
Coconut.Big,7283,10,2643
GaoYusong,8555,63,448
Hawkwing,8985,10,2730
LiuKe,6115,27,1203
AdrianRoos,5591,27,1122
vvnesaa,8362,16,2326
iwiskimo,5258,63,169
pallavtinna,5454,10,2543
IcePupil,8981,64,89
tanriol,8028,57,566
vance,9292,63,511
netsuso,9212,16,2365
saulhidalgo31,2493,6,2828
Cam,5399,6,2998
Acev,7713,45,650
Vladster,7292,27,1363
lzqxh,5804,63,194
twanvl,8833,100,42
tirikantam,3413,6,2869
rst76,3168,21,1644
Slimper,9436,63,521
Zapata,7660,36,748
havacci,3283,6,2856
afix,5255,6,2992
ctynan,2486,27,785
stebaev,5371,27,1088
VittorioIt,4005,21,1701
LawrenceLeung,9280,63,510
alexeykuzmin0,6167,16,2225
Leonid,9304,63,512
puddleglum42,8957,64,88
beanSweeny,3678,10,2434
alzubialaa,4100,6,2912
SharpC,8039,63,394
FatSheep,7749,63,360
arkcoder,6697,21,1912
papamitra,8713,53,611
blasterz,8397,43,717
SumuduF,6398,63,244
fci.beta,1440,6,2785
LiangLee,4449,16,2160
OlliH,5240,21,1793
Yarin,8023,100,31
qbeuek,7454,27,1381
QuentinB,10877,21,2128
MaximKulikov,8605,45,660
eduard.piliposyan,6372,27,1234
Aries512,9528,27,1576
springegg,7850,63,373
rrg3,5574,43,692
CHZ,2868,10,2407
Jami,4408,16,2159
