user_id,penalty,points,rank
...Johniel,7724,10,2666
..manmeet..,1954,6,2804
.Invader,4345,63,126
.dP.,6173,63,222
0b00101010,6908,16,2264
0x42,6894,63,283
10iii,9069,27,1547
1152230301,5051,6,2978
13k,9906,16,2392
1E60,6839,21,1923
1ed,3827,21,1691
1malins,8022,10,2682
1nadequacy,9991,63,540
2332933,5421,16,2195
37ae912,3963,16,2150
5l2,2262,6,2814
735612658,9713,21,2118
7omasz,9411,10,2755
901001,7040,16,2267
9mat,4818,21,1763
A.I,4145,27,914
A.Turtle,7439,57,558
ACQuester,3392,27,849
ACube,5507,63,180
ADEpt,3524,6,2875
AHdoc,7430,63,335
AIMag,6687,18,2133
AIQINGXING,6014,63,206
AKarpinsky,8294,10,2698
AKee,4757,21,1756
AMao,6447,16,2237
AMedOs,4593,6,2947
ARC,7558,21,1988
ASh.Tyrant,3278,27,839
ASotelo,3194,21,1645
Aaron07,5586,27,1120
Aashi,6736,10,2621
AbdelrahmanAsal,3952,6,2899
Abhineet,4770,10,2502
Abraham,5646,6,3018
Absoult,3971,10,2447
Acev,7713,45,650
Activision,7753,10,2667
AddaxT,5559,10,2553
Adrian.Orzepowski,6568,63,255
AdrianRoos,5591,27,1122
Afshin,5265,27,1071
Ahbong,10431,45,678
AhmadMamdouh,5837,27,1159
Ahmed.Ibrahem,6504,16,2242
Ahmed.Kamel,3749,27,884
Ahmed.Salama,6384,27,1236
AhmedSalem,8901,27,1531
Ahyangyi,4478,63,131
AjJi,1395,6,2784
Akai,5966,27,1179
Akim,2092,27,777
Akira,5589,6,3011
Akollias,2491,21,1619
Al.Cash,3192,63,99
AlTimin,7954,89,51
Albert.su,6749,21,1917
Aleksander,3927,27,897
Aleksi,7722,36,749
Alex.Baranau,6909,63,284
AlexAlvarez,4366,27,945
AlexLin,7285,63,324
AlexTolstov,5301,27,1079
Alexander86,5669,63,188
AlexanderBolshakov,6100,27,1200
AlexanderL,5088,27,1053
AlexanderS,8468,57,575
Aliaksei,8536,16,2335
AliakseiCharnevich,6094,27,1198
Alias,9189,100,48
Alinfty,5780,21,1845
Alireza.bh,4051,27,908
Alligator,7245,27,1357
Almog,8006,27,1450
Alon,7413,21,1976
Along,9307,16,2369
Altynai,6511,63,249
AluisioASG,3504,6,2872
Alys88,9169,10,2739
Amansa,8414,16,2329
Amir,7889,21,2021
Amir.Rachum,7954,27,1445
Amoa400,8817,45,663
Amtep,8880,57,586
Amtrix,2563,27,792
Ananya,5217,27,1066
Anarivu,5149,16,2185
Anastasia,6049,16,2217
Andfive,7750,16,2298
Andrejs,6253,27,1216
Andrew.Makar,5207,63,163
AndreySiunov,4360,27,943
AndriyM,9178,16,2362
AndyPortnoy,8560,16,2337
Anikushin,3126,27,830
AnnKats93,2991,10,2411
Ansel,2926,21,1635
Ant.dujun,8698,27,1509
Antagonist,9761,27,1587
Anton.Lunyov,5200,63,162
Anton92nd,8946,46,635
Ants,2819,21,1629
Anuta,8512,63,445
Aramgutang,6335,21,1885
Arcturus,8975,36,760
Aries512,9528,27,1576
Arios,3646,27,877
Ariza,5043,21,1781
Arkchar,9857,63,537
Armavica,3647,6,2883
Aroneous,7709,27,1414
Aros,7349,27,1369
Arseniy.,5037,27,1042
ArtHoly,4953,27,1027
ArtemKadeev,3924,27,896
Artishok11,1549,21,1602
Arup,4106,16,2153
Aryobarzan,4312,27,939
AshBringer,5854,21,1847
Assaron,7864,63,376
Atol,6920,100,23
Aumy,7211,21,1961
Aurel,8074,16,2319
Auster,3226,27,836
Avalanche,6505,16,2243
Avk,5663,6,3021
Azras,3070,27,824
Azrle,8171,45,654
B.PENG,9207,10,2742
BBuss,7738,27,1418
BIGMAJIA,3375,27,848
Baras,5959,21,1851
Bark,5582,27,1118
Baroukh,8100,21,2031
Bartek,6189,21,1870
BaturaDima,9668,63,533
BatusaiX,3140,6,2849
Bavetta,9326,10,2749
Belag,4219,21,1715
Bellnox,8383,63,438
Bench,6924,10,2632
Bernard,7929,27,1441
Berry,4891,21,1766
BertLeung,4278,21,1718
Betlista,5219,16,2188
Bidhan,2815,6,2837
BinaryShaman,3284,10,2422
BinishK,8305,43,715
Biylda,9016,27,1545
Bkid,8064,10,2684
Bla.Maeda,5974,21,1852
BlackBird,4453,27,958
BlackHole,4159,10,2459
Blackwood,3327,21,1655
Blakman,7851,27,1429
Blazerfrost,8127,18,2136
BlueFish,8058,21,2027
BlueGene,4766,27,998
BobobUnicorn,5135,10,2527
Bogdan,9731,16,2390
BogolyubskiyAlexey,8754,27,1514
BombayDuck,6057,10,2579
Borbinha,6788,27,1292
Borisp,5480,63,179
Brambar,7931,16,2307
Bremsstrahlung,6366,10,2599
Bring.it.on,8876,10,2722
Budianto,4775,21,1761
Burlakov.Nick,4759,63,143
CANDEO,7623,10,2661
CCKit,7779,10,2671
CGMorton,3342,21,1656
CHZ,2868,10,2407
CNRICville,7974,64,76
CS.Ferng,4660,63,137
CaiZhicong,4982,27,1035
Caiych,4618,27,978
CalgaryCorpus,4347,6,2932
Calmon,8909,10,2725
Cam,5399,6,2998
Capp,9156,57,594
CaptainAhmadi,8643,63,457
CaptainObvious,4518,16,2163
Carber,4009,63,116
Cenadar,8996,45,668
Chachachill,8206,10,2694
ChairBreaker,3628,6,2881
Chaker,5303,27,1080
ChamChi,7207,27,1350
ChevalierMalFet,3199,21,1646
Chewbacca,6130,21,1866
Chihiro,6239,21,1877
Chino,9356,16,2371
Chip,8762,21,2068
Chiraag,5558,10,2552
Chitly,4757,21,1756
Chmel.Tolstiy,4937,63,155
Cho,3461,27,853
Choby,5176,16,2186
ChrisBeaumont,9362,64,93
ChrisDz,5189,6,2988
ChrisFlash,7246,27,1358
ChrisLin,4197,21,1713
Cifko,8176,52,623
Claybirdx,7374,16,2284
ClaytonGDavis,4290,21,1721
CleRIC,2741,27,802
Cloud26,3640,27,873
ClusterWing,6358,42,723
Coconut.Big,7283,10,2643
Cocular,8093,63,405
CodeAce,4906,10,2512
CodeViking,2546,6,2830
Commandos,5240,63,166
CompoundParrot,7603,27,1400
Conan630,7310,63,328
ConanTheBarbarian,7943,43,711
Connector,7093,27,1334
Conny,5724,27,1136
Copymaster.old,7239,63,320
Corea,6915,63,285
Corey,8395,27,1482
Cowboy,9067,21,2090
CrBoy,9344,27,1564
CrazyGenius,7857,10,2674
CrazyScratcher,7276,63,323
Cromel,6801,21,1921
Cruiser,8615,63,454
Crush,4966,27,1032
Csillag,6752,21,1919
Ctronc,9355,16,2370
Cupuman,7123,36,743
CuteCube,6463,21,1895
Cyanic,4214,10,2461
Cyin,4651,21,1750
Cypi,7195,27,1349
CyrusWong,8133,10,2690
Czy,4042,27,907
D0NKEY,9357,10,2751
DANDELION,5154,27,1059
DAX,9064,52,630
DCLXVI,3966,64,56
DD.tt,9182,57,597
DDDre,8924,21,2080
DNNX,6760,27,1288
DSquare,6448,21,1892
DStepanenko,6290,27,1221
Dagon,6891,63,282
Daishisan,7121,63,312
DamianS,8493,63,443
DaniJVaz,8674,52,626
Danielhehe,8109,27,1461
Daniil.T.,6030,21,1856
DarLam,6063,27,1195
Dark,7702,63,357
Dasc,4346,10,2473
Dash00,5130,16,2181
David.Zhou,2981,10,2410
Dazzle,6891,27,1306
DeCowboy,8373,63,436
Deepak.Arul,6380,10,2601
DeimonDB,6125,21,1865
Dembel,3714,63,109
Demjan,8787,57,584
DenRaskovalov,10518,27,1599
Dener,5182,63,161
Denikin,8533,21,2057
DenisPostu,9774,16,2391
DerekZhao,7074,27,1330
Descent,4782,63,144
DesiCoder,6221,10,2589
DiegoCR,4140,6,2914
Digibomb,4714,10,2497
DimaPhil,4173,27,919
Dimke,2776,21,1628
Dlougach,7000,100,25
Dmoonleo,5153,27,1058
DoC,4097,6,2911
DoDoHushHush,5137,27,1057
DonceLT,8255,36,753
