user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0w1,0,0.00,0.00,0,-,C++,34,0,0,0,0,0,0,0,0,32960,-,-,2288,0.00
0x42,0,0.12,0.01,26,-,Java,71,0,0,0,0,0,1,72,0,2603,-,-,28656,0.10
12rmshe,-,-,-,1,-,C++,63,-,0,-,-,-15,15,-,-,10136,-,Timeout,-,-
200,0,0.00,0.00,11,2.7,Python,41,0,0,0,0,0,0,8,0,1685,-,-,6736,0.00
354898002,-,-,-,20,-,C++,46,-,0,-,-,-15,0,-,-,9848,-,Timeout,-,-
3bdelra7man,0,0.00,0.00,2,-,C++,65,0,0,0,0,0,3,0,0,24632,-,-,2648,0.00
6eJIa9IzZzTeHb,-,-,-,17,-,C++,71,-,0,-,-,-15,4,-,-,32744,-,Timeout,-,-
8cbx,0,0.00,0.00,0,-,C++,80,0,0,0,0,0,13,0,0,7912,-,-,2260,0.00
ABHISHEK004,-,-,-,40,-,C++,160,-,0,-,-,-15,6,-,-,17616,-,Timeout,-,-
ACalvin,0,0.00,0.00,0,-,C++,53,0,0,0,0,0,0,0,0,37640,-,-,2304,0.00
ACgege,0,0.03,0.00,14,-,C++,60,0,0,0,0,0,4,8,0,9832,-,-,2612,0.03
ADJA,0,0.11,0.00,15,-,C++,69,0,0,0,0,0,3,0,0,9144,-,-,2600,0.11
AFGhazy,0,4.18,3.11,4,-,C++,41,0,0,0,0,0,0,137200,0,11232,-,-,2584,1.06
AIDUMP,-,-,-,7,-,C++,60,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
AIMag,0,0.00,0.00,13,-,C++,78,0,0,0,0,0,0,0,0,17408,-,-,2596,0.00
AISarkin,0,1.92,0.00,24,-,C++,67,0,0,0,0,0,0,0,0,24744,-,-,2492,1.90
AK93,-,-,-,7,-,C++,85,-,0,-,-,-15,0,-,-,55824,-,Timeout,-,-
AKim,0,0.00,0.00,12,-,C++,73,0,0,0,0,0,1,0,0,11664,-,-,2708,0.00
AaronYChan,0,0.07,0.00,18,-,Java,80,0,0,0,0,0,1,72,0,3282,-,-,25592,0.06
Abacist,0,0.00,0.00,14,-,C++,68,0,0,0,0,0,1,0,0,42840,-,-,2500,0.00
AhmadMamdouh,0,0.06,0.01,10,-,Java,111,0,0,0,0,0,2,72,0,2156,-,-,24808,0.05
AhmedFathyAly,0,5.33,0.09,21,-,Java,136,0,0,0,0,0,12,72,0,3681,-,-,744700,5.28
AizukiKoh,0,0.02,0.00,3,-,C#,78,0,0,0,0,0,0,0,0,4096,-,-,13248,0.02
Aj5774,0,0.00,0.00,17,-,C++,71,0,0,0,0,135,14,0,0,19440,-,Unknown,2304,0.00
Ajlohr,0,0.04,0.00,7,-,Java,90,0,0,0,0,1,0,64,0,2493,-,java,21448,0.04
