user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,,,,1,,Python,65,,,,,,0,,,,,
0w1,0,0.00,0.00,0,-,C++,34,0,0.0,0,0,0.0,0,0,0,32960,2452,0.00
0x42,,,,26,,Java,71,,,,,,1,,,,,
12rmshe,-,-,-,1,-,C++,63,-,0.0,-,-,-15.0,15,-,-,10136,-,-
200,,,,11,,Python,41,,,,,,0,,,,,
354898002,-,-,-,20,-,C++,46,-,0.0,-,-,-15.0,0,-,-,9848,-,-
3bdelra7man,0,0.02,0.00,2,-,C++,65,0,0.0,0,0,0.0,3,0,0,24632,2608,0.01
6eJIa9IzZzTeHb,-,-,-,17,-,C++,71,-,0.0,-,-,-15.0,4,-,-,32744,-,-
8cbx,0,0.21,0.00,0,-,C++,80,0,0.0,0,0,0.0,13,0,0,7912,2432,0.00
ABHISHEK004,-,-,-,40,-,C++,160,-,0.0,-,-,-15.0,6,-,-,17616,-,-
ACalvin,0,0.00,0.00,0,-,C++,53,0,0.0,0,0,0.0,0,0,0,37640,2148,0.00
ACgege,0,0.04,0.00,14,-,C++,60,0,0.0,0,0,0.0,4,8,0,9832,2592,0.04
ADJA,0,0.16,0.00,15,-,C++,69,0,0.0,0,0,0.0,3,0,0,9144,2608,0.16
AFGhazy,0,4.48,3.44,4,-,C++,41,0,0.0,0,0,0.0,0,137200,0,11232,2476,1.02
AIDUMP,-,-,-,7,-,C++,60,-,4.0,-,-,-1.0,3,-,-,-,-,-
AIMag,0,0.02,0.00,13,-,C++,78,0,0.0,0,0,0.0,0,0,0,17408,2680,0.00
AISarkin,0,2.00,0.00,24,-,C++,67,0,0.0,0,0,0.0,0,0,0,24744,2500,2.00
AK93,-,-,-,7,-,C++,85,-,0.0,-,-,-15.0,0,-,-,55824,-,-
AKim,0,0.14,0.12,12,-,C++,73,0,0.0,0,0,0.0,1,0,0,11664,2612,0.00
AaronYChan,,,,18,,Java,80,,,,,,1,,,,,
Abacist,0,0.12,0.09,14,-,C++,68,0,0.0,0,0,0.0,1,0,0,42840,2588,0.01
AhmadMamdouh,,,,10,,Java,111,,,,,,2,,,,,
AhmedFathyAly,,,,21,,Java,136,,,,,,12,,,,,
AizukiKoh,0,0.02,0.00,3,-,C#,78,0,0.0,0,0,0.0,0,0,0,-,13224,0.02
Aj5774,0,0.01,0.00,17,-,C++,71,0,0.0,0,0,135.0,14,0,0,19440,2324,0.00
Ajlohr,,,,7,,Java,90,,,,,,0,,,,,
Akigeor,0,0.01,0.00,0,-,C++,65,0,0.0,0,0,0.0,1,0,0,8544,2580,0.00
Aksenov239,,,,13,,Java,62,,,,,,0,,,,,
Alcarinquo,0,0.02,0.02,14,-,C++,82,0,0.0,0,0,0.0,0,0,0,9960,2604,0.00
Aleksander,0,0.02,0.00,13,-,C++,51,0,0.0,0,0,0.0,2,944,0,17080,2608,0.01
AlexAlvarez,-,-,-,10,-,C++,52,-,0.0,-,-,-15.0,5,-,-,20576,-,-
AlexanderL,0,0.00,0.00,6,-,C++,52,0,0.0,0,0,0.0,4,0,0,10064,2564,0.00
Alexnus,,,,16,,Java,62,,,,,,1,,,,,
AmolMandhane,,,,5,,Python,23,,,,,,0,,,,,
Amoo,0,0.01,0.00,3,-,C++,29,0,0.0,0,0,0.0,0,0,0,17704,2500,0.00
Andrei6184,0,0.05,0.03,2,-,C++,30,0,0.0,0,0,0.0,0,0,0,10056,2536,0.00
Andretti,0,0.00,0.00,12,-,C++,42,0,0.0,0,0,0.0,1,0,0,8544,2136,0.00
Andryxa,-,-,-,6,-,C++,85,-,1.0,-,-,-1.0,0,-,-,-,-,-
AndyBear,0,0.06,0.01,11,-,C++,97,0,0.0,0,0,0.0,6,0,0,38752,26028,0.05
AnhDo,0,0.00,0.00,0,-,C++,30,0,1.0,0,0,127.0,6,0,0,-,1416,0.00
Anton92nd,0,0.03,0.01,5,-,C++,72,0,0.0,0,0,0.0,1,944,0,17296,2612,0.02
Antrax,,,,3,,Java,44,,,,,,13,,,,,
AnuarTB,-,-,-,15,-,C++,63,-,0.0,-,-,-15.0,0,-,-,11264,-,-
AnybodyButClinton,0,0.42,0.08,4,-,C++,34,0,0.0,0,0,0.0,1,0,0,34120,2504,0.02
AravindaDP,-,-,-,10,-,C#,54,-,0.0,-,-,1.0,0,-,-,-,-,-
Arcey,0,0.04,0.00,3,-,C++,34,0,0.0,0,0,0.0,0,8,0,10896,2396,0.04
Areseye,0,0.80,0.18,11,-,C++,64,0,0.0,0,0,0.0,6,137200,0,10128,2684,0.61
Aries512,,,,44,,Java,446,,,,,,3,,,,,
Ariza,0,0.06,0.03,2,-,C++,64,0,0.0,0,0,0.0,0,0,0,20792,2752,0.01
Arrows,0,0.02,0.01,5,-,C++,45,0,0.0,0,0,0.0,0,0,0,23576,2584,0.00
Arseny,,,,5,,Python,26,,,,,,3,,,,,
Arshu,0,0.01,0.00,3,-,C++,47,0,0.0,0,0,0.0,0,0,0,28392,2692,0.00
Arti1990,0,0.02,0.01,12,-,C++,53,0,0.0,0,0,0.0,2,0,0,8592,2744,0.00
Artifere,0,0.00,0.00,28,-,C++,76,0,0.0,0,0,0.0,13,0,0,39584,2628,0.00
Arup,,,,12,,Java,40,,,,,,3,,,,,
Askhatish,0,0.05,0.02,11,-,C++,70,0,0.0,0,0,0.0,0,0,0,21032,2536,0.02
Asocasno,0,0.01,0.00,19,-,C++,84,0,0.0,0,0,0.0,0,0,0,47088,2564,0.00
Atropine,0,0.00,0.00,8,-,C++,50,0,1.0,0,0,127.0,2,0,0,-,1344,0.00
Attrom,-,-,-,7,-,C++,54,-,0.0,-,-,-15.0,0,-,-,10152,-,-
Auenwald,0,0.01,0.01,3,-,C++,51,0,0.0,0,0,0.0,0,0,0,28048,2476,0.00
Aurel,,,,8,,Python,29,,,,,,1,,,,,
Aussiroth,,,,3,,Python,31,,,,,,0,,,,,
Auster,0,0.01,0.01,5,-,C++,49,0,0.0,0,0,0.0,0,0,0,17712,2508,0.00
Awcrr,0,0.61,0.15,1,-,C++,40,0,0.0,0,0,0.0,0,137176,0,9536,2208,0.45
Aztrorisk,,,,8,,Python,28,,,,,,0,,,,,
Bagla,0,0.00,0.00,19,-,C++,70,0,0.0,0,0,0.0,1,0,0,8824,2608,0.00
Baklazan,0,0.02,0.02,3,-,C++,56,0,0.0,0,0,0.0,0,0,0,22472,2600,0.00
Balajiganapathi,0,0.00,0.00,15,-,C++,105,0,0.0,0,0,0.0,7,0,0,21272,2684,0.00
BananaTree,0,7.97,0.26,2,-,C++,79,0,0.0,0,0,0.0,5,0,0,66848,12492,7.59
Barba,-,-,-,6,-,C++,89,-,0.0,-,-,-15.0,25,-,-,11264,-,-
BarsukAlexey,0,0.01,0.01,11,-,C++,71,0,0.0,0,0,0.0,0,0,0,36688,2472,0.00
Bench,,,,4,,Java,76,,,,,,2,,,,,
BendingUnit22,,,,3,,Python,45,,,,,,1,,,,,
Benjibs,0,0.00,0.00,12,-,C++,54,0,0.0,0,0,0.0,5,0,0,8632,2672,0.00
Benyamin,0,0.01,0.01,5,-,C++,56,0,0.0,0,0,0.0,3,0,0,12040,2484,0.00
Beresta,0,0.07,0.00,7,-,C#,86,0,0.0,0,0,0.0,1,8,0,-,16952,0.07
Beriand,0,0.99,0.02,22,-,C++,59,0,0.0,0,0,0.0,0,0,0,8048,2412,0.93
Betlista,,,,10,,Java,67,,,,,,1,,,,,
Bewww,0,0.00,0.00,9,-,C++,89,0,0.0,0,0,0.0,24,0,0,9624,2208,0.00
Bg1,,,,5,,Java,108,,,,,,9,,,,,
Bidhan,0,0.01,0.00,17,-,C++,51,0,0.0,0,0,134.0,5,0,0,64184,2656,0.00
BigWaterMan,-,-,-,8,-,C++,71,-,1.0,-,-,-1.0,7,-,-,-,-,-
BigWolf,0,0.05,0.03,2,-,C++,114,0,0.0,0,0,0.0,0,0,0,45640,2520,0.00
Bigmac,0,0.04,0.04,6,-,C++,142,0,0.0,0,0,1.0,110,0,0,22480,2480,0.00
Biigbang,0,0.01,0.01,9,-,C++,39,0,0.0,0,0,0.0,0,0,0,8112,2268,0.00
BishalG,0,0.16,0.14,8,-,C++,85,0,0.0,0,0,0.0,16,0,0,22368,2676,0.00
Biylda,0,0.12,0.00,20,-,C#,164,0,0.0,0,0,0.0,1,0,0,-,14640,0.11
BlackGammon,,,,7,,Python,29,,,,,,0,,,,,
BlazWin,0,0.01,0.00,13,-,C++,66,0,0.0,0,0,0.0,1,0,0,10216,2676,0.00
BlinkingStar,0,0.06,0.03,11,-,C++,42,0,0.0,0,0,0.0,0,0,0,21032,2592,0.01
BluElist,,,,8,,Python,31,,,,,,1,,,,,
BlueGene,0,0.03,0.00,6,-,C++,81,0,0.0,0,0,0.0,2,0,0,11088,2548,0.01
Boping,0,0.00,0.00,4,-,C++,37,0,1.0,0,0,127.0,0,0,0,-,1392,0.00
Breda,0,0.02,0.01,3,-,C++,64,0,0.0,0,0,0.0,6,0,0,7904,2340,0.01
BrettAM,,,,13,,Java,85,,,,,,4,,,,,
BryceSandlund,0,0.00,0.00,9,-,C++,35,0,0.0,0,0,0.0,0,0,0,27584,2536,0.00
Bugloon,,,,5,,Python,28,,,,,,0,,,,,
Bulsa,-,-,-,2,-,C++,39,-,0.0,-,-,-15.0,0,-,-,79112,-,-
Burglarralgrub,0,0.00,0.00,0,-,C++,82,0,0.0,0,0,0.0,3,8,0,25152,2612,0.00
Burney,0,0.00,0.00,0,-,C++,48,0,0.0,0,0,0.0,1,0,0,8200,2216,0.00
Butozerca,0,0.02,0.02,9,-,C++,37,0,0.0,0,0,0.0,0,0,0,7952,2460,0.00
CGHo,,,,15,,Python,65,,,,,,10,,,,,
CJJ,,,,10,,Python,48,,,,,,2,,,,,
CarrDelling,,,,25,,Python,37,,,,,,4,,,,,
Cartman,,,,6,,Python,17,,,,,,0,,,,,
Carups,0,0.01,0.00,3,-,C++,73,0,0.0,0,0,0.0,1,0,0,22520,2648,0.00
CatNote,0,0.00,0.00,0,-,C++,26,0,0.0,0,0,0.0,0,0,0,16352,2276,0.00
CatalinCraciun,0,0.01,0.01,22,-,C++,118,0,0.0,0,0,0.0,7,0,0,30432,2696,0.00
Catch,,,,5,,Java,50,,,,,,5,,,,,
Chei,,,,3,,Python,28,,,,,,0,,,,,
ChengChieh,0,0.00,0.00,3,-,C++,40,0,0.0,0,0,0.0,0,0,0,10208,2480,0.00
Cheshulko,0,0.00,0.00,7,-,C++,93,0,0.0,0,0,0.0,7,0,0,10176,2532,0.00
Chewbacca,,,,5,,Python,25,,,,,,11,,,,,
Chitly,0,0.28,0.03,0,-,C++,50,0,0.0,0,0,0.0,3,8,0,25816,35016,0.25
Chumblespuzz,,,,10,,Java,56,,,,,,0,,,,,
Cire,,,,6,,Java,68,,,,,,6,,,,,
CleRIC,0,0.03,0.02,12,-,C++,73,0,0.0,0,0,0.0,2,0,0,31824,2516,0.00
Cleaner,0,0.03,0.02,1,-,C++,29,0,0.0,0,0,0.0,0,0,0,32808,2560,0.00
Code14,0,0.03,0.01,24,-,C++,42,0,0.0,0,0,0.0,3,0,0,9784,2584,0.00
CodeGreg,0,0.02,0.02,11,-,C++,50,0,0.0,0,0,0.0,1,0,0,19192,2488,0.00
Coldblade,0,0.07,0.02,2,-,C++,34,0,0.0,0,0,0.0,0,0,0,17240,2580,0.00
