user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0w1,0,0.00,0.00,0,-,C++,34,0,0.0,0,0,0.0,0,0,0,32960,-,-,2452,0.00
0x42,0,0.04,0.00,26,-,Java,71,0,1,0,0,1,1,64,0,2573,-,-,21304,0.03
12rmshe,-,-,-,1,-,C++,63,-,0.0,-,-,-15.0,15,-,-,10136,-,-,-,-
200,0,0.01,0.00,11,2.7,Python,41,0,0,0,0,0,0,8,0,1685,-,-,6560,0.00
354898002,-,-,-,20,-,C++,46,-,0.0,-,-,-15.0,0,-,-,9848,-,-,-,-
3bdelra7man,0,0.02,0.00,2,-,C++,65,0,0.0,0,0,0.0,3,0,0,24632,-,-,2608,0.01
6eJIa9IzZzTeHb,-,-,-,17,-,C++,71,-,0.0,-,-,-15.0,4,-,-,32744,-,-,-,-
8cbx,0,0.21,0.00,0,-,C++,80,0,0.0,0,0,0.0,13,0,0,7912,-,-,2432,0.00
ABHISHEK004,-,-,-,40,-,C++,160,-,0.0,-,-,-15.0,6,-,-,17616,-,-,-,-
ACalvin,0,0.00,0.00,0,-,C++,53,0,0.0,0,0,0.0,0,0,0,37640,-,-,2148,0.00
ACgege,0,0.04,0.00,14,-,C++,60,0,0.0,0,0,0.0,4,8,0,9832,-,-,2592,0.04
ADJA,0,0.16,0.00,15,-,C++,69,0,0.0,0,0,0.0,3,0,0,9144,-,-,2608,0.16
AFGhazy,0,4.48,3.44,4,-,C++,41,0,0.0,0,0,0.0,0,137200,0,11232,-,-,2476,1.02
AIDUMP,-,-,-,7,-,C++,60,-,4.0,-,-,-1.0,3,-,-,-,-,-,-,-
AIMag,0,0.02,0.00,13,-,C++,78,0,0.0,0,0,0.0,0,0,0,17408,-,-,2680,0.00
AISarkin,0,2.00,0.00,24,-,C++,67,0,0.0,0,0,0.0,0,0,0,24744,-,-,2500,2.00
AK93,-,-,-,7,-,C++,85,-,0.0,-,-,-15.0,0,-,-,55824,-,-,-,-
AKim,0,0.14,0.12,12,-,C++,73,0,0.0,0,0,0.0,1,0,0,11664,-,-,2612,0.00
AaronYChan,0,0.05,0.00,18,-,Java,80,0,1,0,0,1,1,64,0,3222,-,-,21304,0.04
Abacist,0,0.12,0.09,14,-,C++,68,0,0.0,0,0,0.0,1,0,0,42840,-,-,2588,0.01
AhmadMamdouh,0,0.48,0.06,10,-,Java,111,0,0,0,0,0,2,72,0,2160,-,-,24852,0.42
AhmedFathyAly,0,0.05,0.00,21,-,Java,136,0,1,0,0,1,12,64,0,3621,-,-,21356,0.04
AizukiKoh,0,0.02,0.00,3,-,C#,78,0,0,0,0,0,0,0,0,4096,-,-,13044,0.02
Aj5774,0,0.01,0.00,17,-,C++,71,0,0.0,0,0,135.0,14,0,0,19440,-,-,2324,0.00
Ajlohr,0,0.12,0.04,7,-,Java,90,0,0,0,0,1,0,64,0,2493,-,-,21344,0.07
Akigeor,0,0.01,0.00,0,-,C++,65,0,0.0,0,0,0.0,1,0,0,8544,-,-,2580,0.00
Aksenov239,0,0.44,0.14,13,-,Java,62,0,0,0,0,0,0,64,0,2015,-,-,21280,0.29
Alcarinquo,0,0.02,0.02,14,-,C++,82,0,0.0,0,0,0.0,0,0,0,9960,-,-,2604,0.00
Aleksander,0,0.02,0.00,13,-,C++,51,0,0.0,0,0,0.0,2,944,0,17080,-,-,2608,0.01
AlexAlvarez,-,-,-,10,-,C++,52,-,0.0,-,-,-15.0,5,-,-,20576,-,-,-,-
