user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0w1,0,0.00,0.00,0,C++,-,34,72,0,0,0,0,0,0,0,32960,2332,0.00
0x42,0,0.05,0.00,26,java,-,71,0,1,0,0,1,1,64,0,-,21260,0.04
12rmshe,-,-,-,1,C++,-,63,-,0,-,-,-15,15,-,-,10136,-,-
200,0,0.00,0.00,11,Python,2.7,41,0,0,0,0,0,0,8,0,-,6536,0.00
354898002,-,-,-,20,C++,-,46,-,0,-,-,-15,0,-,-,9848,-,-
3bdelra7man,0,0.00,0.00,2,C++,-,65,56,0,0,0,0,3,0,0,24632,2564,0.00
6eJIa9IzZzTeHb,-,-,-,17,C++,-,71,-,0,-,-,-15,4,-,-,32744,-,-
8cbx,0,0.00,0.00,0,C++,-,80,16,0,0,0,0,13,0,0,7912,2328,0.00
ABHISHEK004,-,-,-,40,C++,-,160,-,0,-,-,-15,6,-,-,17616,-,-
ACalvin,0,0.00,0.00,0,C++,-,53,80,0,0,0,0,0,0,1,37640,2280,0.00
ACgege,0,0.04,0.00,14,C++,-,60,24,0,0,0,0,4,8,0,9832,2588,0.04
ADJA,0,0.12,0.00,15,C++,-,69,24,0,0,0,0,3,0,0,9144,2704,0.12
AFGhazy,0,4.88,3.60,4,C++,-,41,24,0,0,0,0,0,137200,0,11232,2468,1.27
AIDUMP,-,-,-,7,C++,-,60,-,4,-,-,-1,3,-,-,-,-,-
AIMag,0,0.01,0.00,13,C++,-,78,40,0,0,0,0,0,0,0,17408,2480,0.00
AISarkin,0,1.97,0.00,24,C++,-,67,0,0,0,0,0,0,0,0,24744,2400,1.96
AK93,-,-,-,7,C++,-,85,-,0,-,-,-15,0,-,-,55824,-,-
AKim,0,0.00,0.00,12,C++,-,73,0,0,0,0,0,1,0,0,11664,2728,0.00
AaronYChan,0,0.04,0.00,18,java,-,80,0,1,0,0,1,1,64,0,-,21268,0.04
Abacist,-,-,-,14,C++,-,68,-,0,-,-,-15,1,-,-,42840,-,-
AhmadMamdouh,0,0.07,0.00,10,java,-,111,0,0,0,0,0,2,72,0,-,24264,0.06
AhmedFathyAly,0,0.05,0.00,21,java,-,136,0,1,0,0,1,12,64,0,-,21376,0.04
AizukiKoh,0,0.02,0.00,3,C#,-,78,0,0,0,0,0,0,0,0,-,13172,0.02
Aj5774,0,0.00,0.00,17,C++,-,71,0,0,0,0,135,14,0,0,19440,2436,0.00
Ajlohr,0,0.05,0.00,7,java,-,90,0,0,0,0,1,0,64,0,-,21068,0.03
Akigeor,0,0.00,0.00,0,C++,-,65,24,0,0,0,0,1,0,0,8544,2684,0.00
Aksenov239,0,0.05,0.00,13,java,-,62,0,0,0,0,0,0,64,0,-,21184,0.04
Alcarinquo,0,0.01,0.00,14,C++,-,82,24,0,0,0,0,0,0,0,9960,2720,0.00
Aleksander,0,0.01,0.00,13,C++,-,51,40,0,0,0,0,2,944,0,17080,2604,0.00
AlexAlvarez,-,-,-,10,C++,-,52,-,0,-,-,-15,5,-,-,20576,-,-
AlexanderL,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,4,0,0,10064,2508,0.00
Alexnus,0,0.04,0.00,16,java,-,62,0,0,0,0,1,1,64,0,-,21116,0.04
AmolMandhane,0,0.01,0.00,5,Python,2.7,23,8,0,0,0,0,0,0,0,-,6536,0.00
Amoo,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,17704,2596,0.00
Andrei6184,0,0.00,0.00,2,C++,-,30,24,0,0,0,0,0,0,0,10056,2316,0.00
Andretti,0,0.00,0.00,12,C++,-,42,24,0,0,0,0,1,0,0,8544,2296,0.00
Andryxa,-,-,-,6,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-
AndyBear,0,0.04,0.00,11,C++,-,97,80,0,0,0,0,6,0,1,38752,25976,0.02
AnhDo,0,0.00,0.00,0,C++,-,30,0,1,0,0,127,6,0,0,-,1396,0.00
Anton92nd,0,0.00,0.00,5,C++,-,72,40,0,0,0,0,1,944,0,17296,2548,0.00
Antrax,0,0.05,0.01,3,java,-,44,8,0,0,0,1,13,64,0,-,21140,0.03
AnuarTB,-,-,-,15,C++,-,63,-,0,-,-,-15,0,-,-,11264,-,-
AnybodyButClinton,0,0.00,0.00,4,C++,-,34,72,0,0,0,0,1,0,1,34120,2544,0.00
AravindaDP,-,-,-,10,C#,-,54,-,0,-,-,1,0,-,-,-,-,-
Arcey,0,0.02,0.00,3,C++,-,34,0,0,0,0,0,0,8,0,10896,2540,0.02
Areseye,0,0.51,0.01,11,C++,-,64,24,0,0,0,0,6,137200,0,10128,2540,0.50
Aries512,0,0.04,0.00,44,java,-,446,0,0,0,0,1,3,64,0,-,21072,0.04
Ariza,0,0.00,0.00,2,C++,-,64,48,0,0,0,0,0,0,0,20792,2680,0.00
Arrows,0,0.01,0.00,5,C++,-,45,256,0,0,0,0,0,0,0,23576,2540,0.00
Arseny,0,0.01,0.00,5,Python,2.7,26,8,0,0,0,0,3,0,0,-,6788,0.00
Arshu,0,0.00,0.00,3,C++,-,47,32,0,0,0,0,0,0,0,28392,2604,0.00
Arti1990,0,0.00,0.00,12,C++,-,53,24,0,0,0,0,2,0,0,8592,2560,0.00
Artifere,0,0.00,0.00,28,C++,-,76,0,0,0,0,0,13,0,0,39584,2484,0.00
Arup,0,0.08,0.00,12,java,-,40,0,0,0,0,0,3,64,0,-,24556,0.07
Askhatish,0,0.00,0.00,11,C++,-,70,48,0,0,0,0,0,0,0,21032,2572,0.00
Asocasno,0,0.00,0.00,19,C++,-,84,0,0,0,0,0,0,0,0,47088,2612,0.00
Atropine,0,0.00,0.00,8,C++,-,50,0,1,0,0,127,2,0,0,-,1316,0.00
Attrom,-,-,-,7,C++,-,54,-,0,-,-,-15,0,-,-,10152,-,-
Auenwald,0,0.00,0.00,3,C++,-,51,56,0,0,0,0,0,0,0,28048,2432,0.00
Aurel,0,0.01,0.00,8,Python,2.7,29,8,0,0,0,0,1,0,0,-,6764,0.00
Aussiroth,0,0.01,0.00,3,Python,2.7,31,0,0,0,0,0,0,8,0,-,6376,0.01
Auster,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,17712,2476,0.00
Awcrr,0,0.11,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,9536,2244,0.10
Aztrorisk,0,0.00,0.00,8,Python,2.7,28,0,0,0,0,2,0,0,0,-,6140,0.00
Bagla,0,0.00,0.00,19,C++,-,70,24,0,0,0,0,1,0,0,8824,2592,0.00
Baklazan,0,0.00,0.00,3,C++,-,56,48,0,0,0,0,0,0,0,22472,2680,0.00
