user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0w1,0,0.00,0.00,0,C++,-,34,72,0,0,0,0,0,0,0,32960,2384,0.00
0x42,0,0.04,0.00,26,java,-,71,0,1,0,0,1,1,64,0,-,21316,0.04
12rmshe,-,-,-,1,C++,-,63,-,0,-,-,-15,15,-,-,10136,-,-
200,0,0.00,0.00,11,Python,2.7,41,0,0,0,0,2,0,0,0,-,6184,0.00
354898002,-,-,-,20,C++,-,46,-,0,-,-,-15,0,-,-,9848,-,-
3bdelra7man,0,0.00,0.00,2,C++,-,65,56,0,0,0,0,3,0,0,24632,2624,0.00
6eJIa9IzZzTeHb,-,-,-,17,C++,-,71,-,0,-,-,-15,4,-,-,32744,-,-
8cbx,0,0.00,0.00,0,C++,-,80,16,0,0,0,0,13,0,0,7912,2444,0.00
ABHISHEK004,-,-,-,40,C++,-,160,-,0,-,-,-15,6,-,-,17616,-,-
ACalvin,0,0.00,0.00,0,C++,-,53,80,0,0,0,0,0,0,1,37640,2208,0.00
ACgege,0,0.05,0.00,14,C++,-,60,24,0,0,0,0,4,8,0,9832,2528,0.04
ADJA,0,0.12,0.00,15,C++,-,69,24,0,0,0,0,3,0,0,9144,2672,0.12
AFGhazy,0,4.34,3.25,4,C++,-,41,24,0,0,0,0,0,137200,0,11232,2368,1.00
AIDUMP,-,-,-,7,C++,-,60,-,4,-,-,-1,3,-,-,-,-,-
AIMag,0,0.00,0.00,13,C++,-,78,40,0,0,0,0,0,0,0,17408,2668,0.00
AISarkin,0,1.99,0.00,24,C++,-,67,320,0,0,0,0,0,0,0,24744,2580,1.97
AK93,-,-,-,7,C++,-,85,-,0,-,-,-15,0,-,-,55824,-,-
AKim,0,0.00,0.00,12,C++,-,73,24,0,0,0,0,1,0,0,11664,2612,0.00
AaronYChan,0,0.04,0.00,18,java,-,80,0,1,0,0,1,1,64,0,-,21096,0.04
Abacist,-,-,-,14,C++,-,68,-,0,-,-,-15,1,-,-,42840,-,-
AhmadMamdouh,0,0.07,0.00,10,java,-,111,0,0,0,0,0,2,72,0,-,24308,0.06
AhmedFathyAly,0,0.04,0.00,21,java,-,136,0,1,0,0,1,12,64,0,-,21220,0.04
AizukiKoh,0,0.02,0.00,3,C#,-,78,0,0,0,0,1,0,0,0,-,9856,0.01
Aj5774,0,0.00,0.00,17,C++,-,71,0,0,0,0,135,14,0,0,19440,2344,0.00
Ajlohr,0,0.04,0.00,7,java,-,90,0,0,0,0,1,0,64,0,-,21272,0.04
Akigeor,0,0.01,0.00,0,C++,-,65,24,0,0,0,0,1,0,0,8544,2644,0.00
Aksenov239,0,0.05,0.00,13,java,-,62,0,0,0,0,0,0,64,0,-,21192,0.04
Alcarinquo,0,0.00,0.00,14,C++,-,82,24,0,0,0,0,0,0,0,9960,2692,0.00
Aleksander,0,0.01,0.00,13,C++,-,51,40,0,0,0,0,2,944,0,17080,2580,0.00
AlexAlvarez,-,-,-,10,C++,-,52,-,0,-,-,-15,5,-,-,20576,-,-
AlexanderL,0,0.00,0.00,6,C++,-,52,24,0,0,0,0,4,0,0,10064,2444,0.00
Alexnus,0,0.04,0.02,16,java,-,62,0,0,0,0,1,1,64,0,-,21272,0.02
AmolMandhane,0,0.01,0.00,5,Python,2.7,23,0,0,0,0,0,0,0,0,-,6636,0.00
Amoo,0,0.00,0.00,3,C++,-,29,40,0,0,0,0,0,0,0,17704,2484,0.00
Andrei6184,0,0.00,0.00,2,C++,-,30,24,0,0,0,0,0,0,0,10056,2456,0.00
Andretti,0,0.00,0.00,12,C++,-,42,24,0,0,0,0,1,0,0,8544,2108,0.00
Andryxa,-,-,-,6,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-
AndyBear,0,0.04,0.00,11,C++,-,97,80,0,0,0,0,6,0,1,38752,25992,0.03
AnhDo,0,0.00,0.00,0,C++,-,30,0,1,0,0,127,6,0,0,-,1336,0.00
Anton92nd,0,0.01,0.00,5,C++,-,72,40,0,0,0,0,1,944,0,17296,2636,0.00
Antrax,0,0.04,0.00,3,java,-,44,0,0,0,0,1,13,64,0,-,20984,0.04
AnuarTB,-,-,-,15,C++,-,63,-,0,-,-,-15,0,-,-,11264,-,-
AnybodyButClinton,0,0.00,0.00,4,C++,-,34,72,0,0,0,0,1,0,1,34120,2536,0.00
