user_id,penalty,points,rank
istepura,27234,60,1715
Mitsaras,11446,60,866
tetsuma,23075,60,1468
connect4,19030,60,1274
whitedogQQ,49938,60,3022
alarobric,34237,60,2107
jferguson,29764,60,1861
ACmyth,32495,60,2017
InvisibleRock,36688,60,2230
jntmr,40553,60,2440
DireWolf,15225,60,1071
elguog,20985,60,1357
btee,60782,65,492
Lowik,46169,60,2781
raCh,24614,60,1560
iloahz,17328,60,1192
sokokaleb,31301,60,1952
luvlubb,19028,60,1273
nicka1981,27018,60,1698
jaigupta,30993,60,1931
Marthyx,45938,60,2762
dalex,20001,60,1321
andrewstewart25,5662,60,587
Mochavic,38708,60,2338
rndblnch,12982,60,961
JanKuipers,47749,75,300
mm318,12619,60,937
Gofer,43383,60,2602
Gidon,36041,60,2196
haker4o,29137,60,1831
windcraft,28383,60,1785
zaskar,31319,60,1954
Mikekin,36788,60,2232
tanriol,75808,100,118
oceank,28518,60,1792
Tomo,41003,60,2464
Anta0,47339,60,2849
Gassa,83374,100,140
Swrrt,42537,60,2551
MAS,33238,60,2057
bnkaki,40643,60,2446
stormsky,44066,60,2648
tolui,45564,60,2734
wz12,27561,60,1734
htuna,89819,75,480
kkundi,39654,60,2391
Veovis,14720,60,1040
Soso,29996,60,1871
methane,33481,60,2069
Mozg,87806,100,154
choupi,12967,60,958
lmy,51976,75,315
fuqinho,20695,75,220
Ixanezis,47747,60,2879
IvayloS,28577,60,1798
WJMZBMR,40164,60,2425
Haotian,17896,60,1219
CydorniaKnight,74886,100,112
tomoto,32759,60,2030
sweetie,41321,60,2481
Jabberwocky,31670,60,1969
neizod,14505,60,1022
kangbb,40408,75,271
cableguy,10037,60,794
JinH,9010,60,733
CmdrDats,15838,60,1106
kun,5405,60,573
WXYZ,25191,60,1587
derekhh,37563,60,2277
Salls,40224,100,49
madvin,26765,60,1673
ObstinateJoker,45360,60,2714
viv001,43582,60,2613
marine.kamlesh,21193,60,1371
alexamici,4288,60,538
kelwinfc,30693,60,1907
reporter,32380,60,2005
mamay,42748,60,2562
microbrainx,26587,60,1661
xg1990,19589,60,1303
rizwanhudda,39517,60,2381
Korvin,38010,60,2306
kojingharang,19764,60,1310
royf,14162,100,9
ThraxX,41545,60,2493
darkKelvin,3021,60,506
jamu,40028,60,2412
resty,17968,60,1222
DouglasSantos,7095,60,643
Sharad,44689,60,2681
42Life,74331,75,418
muraken,54805,100,65
alabax,87586,75,467
loveBacy,23898,60,1515
anycast,26370,60,1653
Xixixixixixixixixixixixixihaha,12870,60,952
cyph1e,47422,60,2855
Nooodles,41288,60,2480
anton.akhi,41597,60,2495
hamax,5026,60,565
tokubo,40602,60,2444
watcharin,44816,60,2689
Honey.aggarwal,42251,60,2535
aknow,64598,75,361
Jed,17295,60,1190
secury,34795,60,2133
gdiego,26079,60,1635
DHKim,7723,60,675
chonps,35574,60,2168
lwz,60784,100,79
tsholmes,19272,60,1288
igoro,32591,60,2021
SmirnovBoris1,24098,60,1526
fateiswar,24376,60,1551
lfdorelli,18773,60,1265
typr,57934,85,173
Hendri,45395,60,2718
ping.128,8257,60,697
pnvt23,22164,60,1423
kenichi.t,67547,85,176
Pokapsy,32349,60,2003
Carbon,67951,85,177
Loogmoo,40799,60,2454
daisyblu82,15857,60,1107
hustsxh,68364,75,379
pokpok,85733,75,458
gloomyturkey,19200,60,1285
IAGT,44522,60,2671
Orpine,10035,60,793
Tedtion,14116,60,1008
TomWij,44656,60,2678
CRBorrero,31132,60,1938
Robinnibor,26394,60,1654
shubhanshu,35516,60,2165
LittleBear,10189,60,806
fredfsh,16221,60,1129
vpj,37837,60,2297
stringham,32428,60,2012
ahaljh,46154,60,2779
tracyhenry,18055,60,1234
chousan,23267,75,230
koda,70877,100,105
tnf,9230,60,743
1nadequacy,7230,60,650
fyyy,28729,60,1810
adarshj,47720,60,2876
sygi,37373,60,2259
ankitdbst,20064,60,1328
Mister,9423,60,757
wjn,49530,60,2995
chanjoo,40949,75,275
mamapendse,45352,60,2713
Quilan,12965,60,957
yudeshii,33631,60,2077
kavinyao,27064,60,1703
Akollias,36070,60,2199
maweaver,8625,60,713
AlexWMF,47290,60,2845
jlgm,24792,60,1572
fszlin,18360,60,1244
jven,26241,60,1645
advancing,27891,60,1754
shadeel,73224,75,413
dhananjoy,26492,60,1658
Navid,18084,60,1236
Pekaz,26532,60,1659
bengedy,66635,100,95
plamenko,85158,100,145
PhilNowell,83131,75,449
Kolomenkin,58406,100,76
sunilrao,39559,60,2385
ONP,27739,60,1748
Jace,22531,60,1446
xiaodao,10697,60,830
RomikT,38954,60,2349
chaoswork,17583,60,1203
NFXZ,21619,75,222
hallucinogen,29229,60,1838
Morl99,9475,60,760
nika,1968,60,499
kusano,38372,60,2324
ckkao,45407,60,2719
marijn,32291,60,2001
iwiskimo,10957,100,5
K0414,42588,60,2554
IcePupil,24711,60,1567
seanwilkinson,21313,60,1376
lxian2,21066,60,1363
geohot,26678,60,1667
rompel,88642,100,157
semiexp,30340,60,1893
saulhidalgo31,24393,60,1552
Acev,39923,60,2405
isaacchao,87832,75,468
implus,12924,60,955
Ekuuleus,30076,60,1879
PNG,11830,60,885
rst76,60531,75,344
lilymona,45701,60,2748
rathinakumar1987,12221,60,911
ghoul2,40143,60,2423
cedriclin,13533,60,978
tur.turczyn,72322,100,107
Hulky188,8735,60,719
afix,53202,75,319
McFood,27673,60,1739
a9108,28106,60,1770
LawrenceLeung,40144,60,2424
mpohlman,34021,60,2097
hychen,66995,100,96
wukongsea,19317,60,1289
Mashimaru,19324,60,1293
flirend,37804,60,2293
Leonid,5896,60,599
joegunrok,15900,60,1112
Pulin,41888,60,2515
pChan,32779,60,2031
Necail,24836,60,1573
Myak,42293,60,2536
SumuduF,27677,100,31
