user_id,penalty,points
istepura,27234,60
Mitsaras,11446,60
tetsuma,23075,60
connect4,19030,60
whitedogQQ,49938,60
alarobric,34237,60
jferguson,29764,60
ACmyth,32495,60
InvisibleRock,36688,60
jntmr,40553,60
DireWolf,15225,60
elguog,20985,60
btee,60782,65
Lowik,46169,60
raCh,24614,60
iloahz,17328,60
sokokaleb,31301,60
luvlubb,19028,60
nicka1981,27018,60
jaigupta,30993,60
Marthyx,45938,60
dalex,20001,60
andrewstewart25,5662,60
Mochavic,38708,60
rndblnch,12982,60
JanKuipers,47749,75
mm318,12619,60
Gofer,43383,60
Gidon,36041,60
haker4o,29137,60
windcraft,28383,60
zaskar,31319,60
Mikekin,36788,60
tanriol,75808,100
oceank,28518,60
Tomo,41003,60
Anta0,47339,60
Gassa,83374,100
Swrrt,42537,60
MAS,33238,60
bnkaki,40643,60
stormsky,44066,60
tolui,45564,60
wz12,27561,60
htuna,89819,75
kkundi,39654,60
Veovis,14720,60
Soso,29996,60
methane,33481,60
Mozg,87806,100
choupi,12967,60
lmy,51976,75
fuqinho,20695,75
Ixanezis,47747,60
IvayloS,28577,60
WJMZBMR,40164,60
Haotian,17896,60
CydorniaKnight,74886,100
tomoto,32759,60
sweetie,41321,60
Jabberwocky,31670,60
neizod,14505,60
kangbb,40408,75
cableguy,10037,60
JinH,9010,60
CmdrDats,15838,60
kun,5405,60
WXYZ,25191,60
derekhh,37563,60
Salls,40224,100
madvin,26765,60
ObstinateJoker,45360,60
viv001,43582,60
marine.kamlesh,21193,60
alexamici,4288,60
kelwinfc,30693,60
reporter,32380,60
mamay,42748,60
microbrainx,26587,60
xg1990,19589,60
rizwanhudda,39517,60
Korvin,38010,60
kojingharang,19764,60
royf,14162,100
ThraxX,41545,60
darkKelvin,3021,60
jamu,40028,60
resty,17968,60
DouglasSantos,7095,60
Sharad,44689,60
42Life,74331,75
muraken,54805,100
alabax,87586,75
loveBacy,23898,60
anycast,26370,60
Xixixixixixixixixixixixixihaha,12870,60
cyph1e,47422,60
Nooodles,41288,60
anton.akhi,41597,60
hamax,5026,60
tokubo,40602,60
watcharin,44816,60
Honey.aggarwal,42251,60
aknow,64598,75
Jed,17295,60
secury,34795,60
gdiego,26079,60
DHKim,7723,60
chonps,35574,60
lwz,60784,100
tsholmes,19272,60
igoro,32591,60
SmirnovBoris1,24098,60
fateiswar,24376,60
lfdorelli,18773,60
typr,57934,85
Hendri,45395,60
ping.128,8257,60
pnvt23,22164,60
kenichi.t,67547,85
Pokapsy,32349,60
Carbon,67951,85
Loogmoo,40799,60
daisyblu82,15857,60
hustsxh,68364,75
pokpok,85733,75
gloomyturkey,19200,60
IAGT,44522,60
Orpine,10035,60
Tedtion,14116,60
TomWij,44656,60
CRBorrero,31132,60
Robinnibor,26394,60
shubhanshu,35516,60
LittleBear,10189,60
fredfsh,16221,60
vpj,37837,60
stringham,32428,60
ahaljh,46154,60
tracyhenry,18055,60
chousan,23267,75
koda,70877,100
tnf,9230,60
1nadequacy,7230,60
fyyy,28729,60
adarshj,47720,60
sygi,37373,60
ankitdbst,20064,60
Mister,9423,60
wjn,49530,60
chanjoo,40949,75
mamapendse,45352,60
Quilan,12965,60
yudeshii,33631,60
