user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,-,-,-,48,Java,-,119,-,-,-,-,-,3,-,-,-,-,-
1E60,-,-,-,9,C++,-,100,-,-,-,-,-,21,-,-,-,-,-
2rf,-,-,-,26,Java,-,156,-,-,-,-,-,1,-,-,-,-,-
3111006139,-,-,-,15,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
3abdelazim,-,-,-,10,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,3,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
916852,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
ACMonster,-,-,-,7,C++,-,132,-,-,-,-,-,2,-,-,-,-,-
ADJA,-,-,-,21,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
AKM,-,-,-,2,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
ASotelo,-,-,-,3,Java,-,81,-,-,-,-,-,5,-,-,-,-,-
Adonais,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,-,-,-,5,Java,-,97,-,-,-,-,-,3,-,-,-,-,-
AhmedSalem,-,-,-,12,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Akulen,-,-,-,11,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
Aleksei,-,-,-,6,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
AlexAlvarez,-,-,-,13,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
AlexVistyazh,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Amphibian,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,9,Python,-,43,-,-,-,-,-,4,-,-,-,-,-
AndreySiunov,-,-,-,131,Java,-,533,-,-,-,-,-,25,-,-,-,-,-
Antinomyra,-,-,-,10,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Antoniuk,-,-,-,16,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,5,C++,-,117,-,-,-,-,-,8,-,-,-,-,-
Anuta,-,-,-,7,C++,-,101,-,-,-,-,-,5,-,-,-,-,-
Ariza,-,-,-,2,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Artix,-,-,-,13,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
Auster,-,-,-,16,C++,-,126,-,-,-,-,-,42,-,-,-,-,-
Azras,-,-,-,4,C++,-,126,-,-,-,-,-,11,-,-,-,-,-
BNieuwenhuizen,-,-,-,8,C++,-,129,-,-,-,-,-,16,-,-,-,-,-
BSBandme,-,-,-,17,C++,-,222,-,-,-,-,-,9,-,-,-,-,-
