user_id,blanks,comments,language,cloc
jingling,23,3,C++,99
steppenwolf,10,0,C++,77
Theorem,32,3,C++,84
mcamac,6,2,Python,36
aruff1,0,0,Python,29
Balajiganapathi,32,7,C++,144
tomlau,7,0,C++,52
sokokaleb,15,1,C++,178
machy,9,0,C++,93
adw1n,5,11,C++,93
Servy,13,0,Python,42
pkdsb90,6,0,C++,83
bayleef,6,0,C++,99
jalman,30,0,java,74
vpj,22,0,C++,124
boris4,3,0,C++,49
haker4o,9,0,C++,121
AhmedSalem,12,0,C++,80
johnLate,22,3,C++,143
mzry1992,10,3,C++,122
uwi,34,3,java,268
Koyaah,32,5,java,163
AlexAlvarez,13,0,C++,76
Prim,7,0,C++,65
3111006139,15,0,C++,82
monyura,17,0,C++,172
OVR,21,1,C++,83
Branimir,3,43,C++,59
handorff,18,2,Python,80
dancho,18,3,C++,135
Matej,11,31,C++,110
cmd,11,6,C++,186
DimaRudol,17,0,C++,84
manav245,1,13,C++,101
akashin,20,2,C++,128
chavit92,14,0,java,125
Gyosh,12,11,C++,70
Kskinner,48,95,C#,197
chousan,4,0,C++,79
zhanyl,6,3,C++,96
jfguo,20,6,C++,102
yangzhe1990,21,0,C++,110
MShalabod,28,3,java,156
lnzsy,24,13,C++,107
IvayloS,11,6,C++,139
PaulJefferys,66,11,C++,152
eax255,1,0,C++,72
dat09cvp,3,3,C++,62
SergeyRogulenko,10,2,C++,103
Farmer,6,4,C++,94
johny42,19,7,C++,103
Longo11070001,9,0,C++,110
avolchek,28,0,C++,92
dzetkulict,5,0,C++,96
cancho,9,0,Python,32
brucetong,12,5,C++,82
brandys11,11,0,C++,73
NateRiverxkh,7,0,C++,76
paramaciej,11,1,Python,41
Grig,25,7,C++,139
zuizui123,8,4,C++,75
mlwong,9,0,C++,55
dimagalov179,2,0,C++,68
alexamici,13,18,Python,37
cpphamza,21,5,C++,77
IslamDiaa,3,0,C++,72
oonishi,42,38,Python,140
Opu,16,0,C++,78
firemansam,1,1,C++,69
meshanya,1,0,C++,68
darkKelvin,11,31,C++,163
Marte,2,2,Python,38
Tedxz,9,0,C++,68
jamu,31,1,java,150
eltrai,3,1,Python,35
bklarson,15,0,java,148
chffy,4,8,C++,73
ZooL,6,0,C++,98
permin,18,4,C++,175
hossameldeenfci,14,0,C++,55
eagletmt,8,0,C++,61
skrzypl1,31,0,C#,129
saidie,16,5,C++,62
Niko31,4,0,C++,58
Nooodles,11,2,Python,44
IlyaMSU,15,1,C++,145
leonxlin,16,0,Python,56
izuru,7,5,C++,77
attila,14,17,java,98
ah1926,11,0,C++,121
Wolfje,12,2,java,116
YiYi,18,2,C++,135
AKM,2,1,C++,60
vaxyzek,23,20,Python,49
Piano,3,1,C,46
austrin,17,0,C++,102
fcjy,9,0,C++,75
orenguy,8,2,C++,104
DarLam,13,0,java,155
IElenik,27,2,C++,245
nicpe92,5,0,java,88
blueblimp,16,2,C++,150
Enchom,23,0,C++,118
hkbharath,9,0,C++,63
kk420,11,0,C++,120
JaNo,10,3,C++,85
iPeter,12,3,C++,70
Harhro94,9,1,C++,92
malcolm734,20,6,C++,176
lxhgww,9,0,C++,105
Poldnev,19,13,C++,115
lechjeda,7,12,C++,93
CoDEr,18,5,C++,84
pavlovic,8,0,Python,37
inseder,28,0,java,107
vout,8,1,C++,84
rossoft,25,15,Python,99
Kriiii,12,0,C++,81
Kengood,26,3,C++,105
Basha133,15,6,C++,66
Nekosyndrome,17,2,C++,126
tyamgin,8,40,C++,82
