user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.05,0.00,48,Java,-,119,0,0,0,0,1,3,64,0,3592,21484,0.04
1E60,0,0.71,0.00,9,C++,-,100,0,0,0,0,0,21,0,0,38040,2448,0.70
2rf,0,0.05,0.00,26,Java,-,156,0,0,0,0,1,1,64,0,4611,21360,0.04
3111006139,0,0.00,0.00,15,C++,-,82,0,0,0,0,0,0,0,0,31608,2536,0.00
3abdelazim,0,7.85,3.29,10,C++,-,65,0,0,0,0,0,0,129040,0,33656,2388,4.54
3of7,0,0.00,0.00,3,C++,-,78,0,0,0,0,0,0,0,0,44312,2484,0.00
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
ACMonster,-,-,-,7,C++,-,132,-,0,-,-,-15,2,-,-,10784,-,-
ADJA,0,0.64,0.00,21,C++,-,76,0,0,0,0,0,2,0,0,32064,2648,0.64
AKM,0,0.31,0.00,2,C++,-,60,0,0,0,0,0,1,0,0,32056,2412,0.31
ASotelo,0,0.04,0.00,3,Java,-,81,0,0,0,0,1,5,64,0,3765,21404,0.03
Adonais,0,0.00,0.00,5,C++,-,79,112,0,0,0,0,0,0,1,55408,2408,0.00
AhmadMamdouh,0,4.07,0.06,5,Java,-,97,0,0,0,0,0,3,64,0,3404,290804,3.99
AhmedSalem,0,0.00,0.00,12,C++,-,80,0,0,0,0,0,0,0,0,41496,2524,0.00
Akulen,0,0.00,0.00,11,C++,-,86,0,0,0,0,0,4,0,0,34864,2300,0.00
Aleksei,0,0.00,0.00,6,C++,-,87,0,1,0,0,127,2,0,0,-,1380,0.00
AlexAlvarez,0,0.00,0.00,13,C++,-,76,0,0,0,0,0,0,0,0,86080,2620,0.00
AlexVistyazh,0,0.00,0.00,9,C++,-,65,0,0,0,0,134,0,0,0,44416,2636,0.00
Amphibian,-,-,-,4,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Amtep,0,0.00,0.00,9,Python,2.7,43,0,0,0,0,0,4,0,0,2186,6520,0.00
AndreySiunov,0,0.05,0.00,131,Java,-,533,96,0,0,0,1,25,64,0,5318,21968,0.04
Antinomyra,0,0.00,0.00,10,C++,-,84,0,0,0,0,0,0,0,0,10384,2556,0.00
Antoniuk,-,-,-,16,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
Anudeep2011,0,0.00,0.00,5,C++,-,117,0,0,0,0,0,8,0,0,47376,2664,0.00
Anuta,-,-,-,7,C++,-,101,-,1,-,-,-1,5,-,-,-,-,-
Ariza,0,0.34,0.00,2,C++,-,88,0,0,0,0,0,0,0,0,33048,2656,0.34
Artix,0,0.35,0.03,13,C++,-,89,0,0,0,0,0,4,128984,0,30960,2220,0.31
Auster,0,0.00,0.00,16,C++,-,126,0,0,0,0,0,42,0,0,29488,2576,0.00
Azras,0,0.00,0.00,4,C++,-,126,0,0,0,0,0,11,0,0,87288,2552,0.00
BNieuwenhuizen,0,0.00,0.00,8,C++,-,129,0,0,0,0,0,16,0,0,48456,2488,0.00
BSBandme,-,-,-,17,C++,-,222,-,0,-,-,-15,9,-,-,51288,-,-
Balajiganapathi,-,-,-,32,C++,-,144,-,1,-,-,-1,7,-,-,-,-,-
Basha133,0,0.00,0.00,15,C++,-,66,0,0,0,0,0,6,0,0,79120,2480,0.00
BenZ,0,0.00,0.00,10,C++,-,123,80,0,0,0,0,0,0,1,39536,2632,0.00
Berba,-,-,-,9,Java,-,51,-,0,-,-,-15,0,-,-,1844,-,-
Bidhan,0,0.00,0.00,14,C++,-,87,0,0,0,0,134,13,0,0,32632,2572,0.00
Bigmac,0,0.00,0.00,5,C++,-,267,0,0,0,0,1,111,0,0,61160,2584,0.00
BlueGene,-,-,-,7,C++,-,104,-,1,-,-,-1,0,-,-,-,-,-
Bobik,0,0.00,0.00,10,C++,-,114,0,0,0,0,0,2,0,0,68400,2780,0.00
Borisp,-,-,-,6,C++,-,100,-,1,-,-,-1,0,-,-,-,-,-
Branimir,-,-,-,3,C++,-,59,-,0,-,-,-15,43,-,-,25184,-,-
Breakun,0,0.00,0.00,4,C++,-,83,0,0,0,0,0,0,0,0,9600,2336,0.00
BrightDays,0,0.00,0.00,16,C++,-,104,0,0,0,0,0,0,0,0,46176,2484,0.00
CatalinT,-,-,-,69,C++,-,245,-,0,-,-,0,37,-,-,99288,-,-
CataractGoogly,0,0.05,0.00,8,Java,-,69,0,0,0,0,1,2,64,0,2572,21400,0.04
Chaithanya,0,0.00,0.00,7,C++,-,67,0,0,0,0,0,6,0,0,34032,2584,0.00
Chamka,0,0.98,0.00,3,C++,-,82,0,0,0,0,0,1,0,0,56904,2732,0.98
ChevalierMalFet,0,0.22,0.00,17,Python,2.7,49,0,0,0,0,0,2,8,0,2178,17272,0.22
Chieh,0,0.00,0.00,5,C++,-,72,0,0,0,0,0,0,0,0,17392,2328,0.00
CoDEr,-,-,-,18,C++,-,84,-,1,-,-,-1,5,-,-,-,-,-
CodeGreg,-,-,-,27,Java,-,142,-,1,-,-,-1,13,-,-,-,-,-
ConanKudo247,0,0.00,0.00,3,C++,-,64,56,0,0,0,0,0,0,1,28592,2360,0.00
Cosmin1490,0,0.00,0.00,33,C++,-,134,0,0,0,0,0,1,0,0,89472,2660,0.00
Cronos,0,0.04,0.00,13,Java,-,78,0,0,0,0,1,3,64,0,2949,21484,0.03
Crush,-,-,-,18,C++,-,99,-,1,-,-,-1,0,-,-,-,-,-
CyberZHG,0,0.37,0.03,8,C++,-,124,0,0,0,0,0,3,128960,0,10024,2388,0.33
Daishisan,0,0.77,0.00,5,C++,-,58,0,0,0,0,0,5,0,0,33720,2632,0.77
DamianS,0,0.01,0.00,7,C++,-,137,168,0,0,0,0,7,0,1,82688,2496,0.00
DancingSoul,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,1,0,0,29784,2536,0.00
Danstahr,0,1.31,0.00,8,Python,2.7,38,0,0,0,0,0,1,0,0,1266,6800,1.31
DarLam,0,0.20,0.00,13,Java,-,155,0,0,0,0,0,0,72,0,3836,23628,0.09
DarkDiver,0,0.00,0.00,33,C++,-,180,112,0,0,0,0,0,0,1,54856,2496,0.00
Delta003,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,0,0,0,33144,2656,0.00
DimaRudol,0,0.00,0.00,17,C++,-,84,0,0,0,0,0,0,0,0,26192,2336,0.00
Diusrex,-,-,-,34,C++,-,87,-,4,-,-,-1,5,-,-,-,-,-
Dmytro,0,0.04,0.00,31,Java,-,195,0,0,0,0,1,5,64,0,4588,21356,0.04
Dovgaluk,-,-,-,5,C++,-,90,-,0,-,-,-15,1,-,-,31016,-,-
DrEdri,0,0.04,0.00,15,Java,-,150,0,0,0,0,1,0,64,0,4449,21472,0.03
DrX,0,0.00,0.00,16,C++,-,86,0,1,0,0,127,3,0,0,-,1432,0.00
DreamBird,0,0.04,0.00,16,Java,-,96,0,0,0,0,1,8,64,0,2381,21304,0.04
Dumbear2,0,0.00,0.00,9,C++,-,110,80,0,0,0,0,15,8,1,38544,2580,0.00
Eggeek,0,0.00,0.00,3,C++,-,66,32,0,0,0,0,0,0,0,15936,2352,0.00
ElDoc,0,0.00,0.00,11,C++,-,75,0,0,0,0,0,1,0,0,40096,2140,0.00
Elinow,-,-,-,7,Java,-,83,-,1,-,-,-1,1,-,-,-,-,-
Enchom,-,-,-,23,C++,-,118,-,4,-,-,-1,0,-,-,-,-,-
EricStansifer,0,0.00,0.00,2,Python,2.7,10,0,0,0,0,0,34,0,0,2003,6412,0.00
