user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0x42,0,0.08,0.01,39,Java,-,115,0,0,0,0,0,1,80,0,3056,-,-,26832,0.06
1nadequacy,-,-,-,22,C++,-,105,-,0,-,-,-1,0,-,-,37256,-,-,-,-
ACube,-,-,-,156,C++,-,109,-,0,-,-,-1,3,-,-,34968,-,-,-,-
AHdoc,-,-,-,113,C++,-,93,-,0,-,-,-1,1,-,-,19120,-,-,-,-
AIMag,-,-,-,129,C++,-,92,-,0,-,-,-1,0,-,-,60296,-,Unknown,-,-
AIQINGXING,-,-,-,143,C++,-,123,-,0,-,-,-1,0,-,-,13576,-,-,-,-
Acev,-,-,-,289,C++,-,185,-,0,-,-,-1,6,-,-,54608,-,-,-,-
Ahbong,-,-,-,5,C++,-,71,-,0,-,-,-1,1,-,-,10112,-,-,-,-
Ahyangyi,-,-,-,21,C++,-,89,-,0,-,-,-1,2,-,-,41136,-,-,-,-
AlTimin,-,-,-,13,C++,-,115,-,0,-,-,-1,0,-,-,41328,-,-,-,-
Aleksi,-,-,-,19,C++,-,112,-,0,-,-,-1,9,-,-,39480,-,-,-,-
AlexLin,-,-,-,165,C++,-,129,-,0,-,-,-1,2,-,-,14672,-,-,-,-
Alexander86,-,-,-,8,C++,-,97,-,0,-,-,-1,0,-,-,57784,-,-,-,-
AlexanderS,0,0.04,0.00,23,Java,-,142,0,0,0,0,1,0,72,0,3206,-,java.io.FileNotFoundException:,23544,0.04
Alias,-,-,-,192,C++,-,159,-,0,-,-,-1,0,-,-,35168,-,-,-,-
Altynai,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,No such file or directory,-,-,-
Amoa400,-,-,-,83,C++,-,67,-,0,-,-,-1,0,-,-,10336,-,-,-,-
Amtep,-,-,-,16,C++,-,134,-,0,-,-,-1,0,-,-,57480,-,-,-,-
Amtrix,-,-,-,15,C++,-,100,-,0,-,-,-1,8,-,-,40872,-,-,-,-
Anarivu,-,-,-,151,C++,-,99,-,0,-,-,-1,0,-,-,29576,-,-,-,-
Anton92nd,-,-,-,192,C++,-,165,-,0,-,-,-1,0,-,-,12896,-,-,-,-
Ants,-,-,-,120,C++,-,90,-,0,-,-,-1,6,-,-,14424,-,-,-,-
Anuta,-,-,-,112,C++,-,92,-,0,-,-,-1,0,-,-,10664,-,-,-,-
Arcturus,-,-,-,174,C++,-,145,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Arkchar,-,-,-,17,C++,-,167,-,0,-,-,-1,12,-,-,69616,-,-,-,-
Assaron,-,-,-,33,C++,-,96,-,0,-,-,-1,6,-,-,68640,-,-,-,-
Atol,-,-,-,18,C++,-,119,-,0,-,-,-1,7,-,-,30528,-,-,-,-
Azrle,-,-,-,108,C++,-,86,-,0,-,-,-1,0,-,-,15472,-,-,-,-
BaturaDima,-,-,-,358,C++,-,123,-,1,-,-,-1,183,-,-,-,Unknown error,-,-,-
Bellnox,-,-,-,5,C++,-,94,-,0,-,-,-1,0,-,-,36848,-,-,-,-
Blazerfrost,0,0.09,0.02,25,Python,2.7,67,8,0,0,0,0,19,8,0,2244,-,-,7016,0.06
BobobUnicorn,0,0.16,0.01,24,Java,-,106,0,0,0,0,0,27,80,0,2687,-,-,33816,0.14
Borisp,-,-,-,146,C++,-,134,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Capp,0,0.14,0.00,11,Python,2.7,60,8,0,0,0,0,5,0,0,1799,-,-,6724,0.11
CaptainAhmadi,-,-,-,246,C++,-,125,-,1,-,-,-1,31,-,-,-,not declared,-,-,-
Carber,-,-,-,121,C++,-,106,-,0,-,-,-1,0,-,-,34648,-,-,-,-
Cenadar,-,-,-,18,C++,-,114,-,0,-,-,-1,3,-,-,36728,-,-,-,-
ChevalierMalFet,0,0.27,0.00,11,Python,2.7,119,16,0,0,0,0,2,8,0,4371,-,-,7196,0.25
ChrisLin,-,-,-,164,C++,-,123,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Cifko,-,-,-,160,C++,-,131,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
ClusterWing,0,0.02,0.00,10,Python,2.7,57,8,0,0,0,0,0,0,0,2173,-,-,6848,0.01
Cocular,-,-,-,13,C++,-,94,-,0,-,-,-1,1,-,-,34544,-,-,-,-
Commandos,-,-,-,7,C++,-,154,-,0,-,-,-1,1,-,-,54776,-,-,-,-
Conan630,-,-,-,93,C++,-,76,-,0,-,-,-1,2,-,-,14768,-,-,-,-
Corea,-,-,-,16,C++,-,92,-,0,-,-,-1,0,-,-,37008,-,-,-,-
CrazyScratcher,0,0.05,0.00,14,C,-,84,0,0,0,0,0,0,0,0,13624,-,-,2228,0.02
Cruiser,-,-,-,139,C++,-,112,-,0,-,-,-1,0,-,-,33368,-,-,-,-
Cupuman,0,0.03,0.00,24,C#,-,169,0,0,0,0,0,0,8,0,5632,-,-,10980,0.02
Cypi,0,0.02,0.00,10,Python,2.7,42,8,0,0,0,0,2,0,0,1680,-,-,6632,0.02
Czy,-,-,-,7,C++,-,75,-,0,-,-,-1,0,-,-,16944,-,-,-,-
DStepanenko,-,-,-,226,C++,-,119,-,0,-,-,-1,6,-,-,15520,-,Timeout,-,-
Dagon,-,-,-,15,C++,-,137,-,0,-,-,-1,2,-,-,40464,-,-,-,-
Daishisan,-,-,-,8,C++,-,128,-,0,-,-,-1,12,-,-,55944,-,-,-,-
DamianS,-,-,-,145,C++,-,123,-,0,-,-,-1,0,-,-,35696,-,-,-,-
DaniJVaz,-,-,-,133,C++,-,85,-,0,-,-,-1,2,-,-,34456,-,-,-,-
Dark,-,-,-,110,C++,-,108,-,0,-,-,-1,2,-,-,30072,-,-,-,-
DeCowboy,-,-,-,31,C++,-,86,-,0,-,-,-1,0,-,-,40768,-,-,-,-
Dembel,-,-,-,181,C++,-,136,-,0,-,-,-1,1,-,-,25176,-,-,-,-
Demjan,-,-,-,276,C++,-,155,-,0,-,-,-1,13,-,-,36560,-,-,-,-
Dener,-,-,-,32,C++,-,142,-,0,-,-,-1,0,-,-,66248,-,-,-,-
Die,0,0.03,0.00,32,C#,System.Drawing,157,0,0,0,0,0,4,8,0,6144,-,-,12448,0.02
Dlougach,-,-,-,80,C++,-,74,-,0,-,-,-1,0,-,-,59440,-,-,-,-
DonceLT,-,-,-,108,C++,-,83,-,0,-,-,-1,1,-,-,11888,-,-,-,-
DrakeAnderson,0,0.03,0.00,2,Python,2.7,57,8,0,0,0,0,2,0,0,1920,-,-,6716,0.02
Edvard,-,-,-,243,C++,-,149,-,0,-,-,-1,0,-,-,58760,-,-,-,-
EgorKulikov,0,0.06,0.01,39,Java,-,254,0,0,0,0,0,5,80,0,1175,-,-,24952,0.05
Eledven,-,-,-,250,C++,-,185,-,0,-,-,-1,1,-,-,41496,-,-,-,-
Enric,-,-,-,125,C++,-,100,-,0,-,-,-1,9,-,-,88992,-,-,-,-
Enzam,-,-,-,35,C++,-,217,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
EriKKo,0,0.07,0.00,21,Java,-,169,0,0,0,0,0,5,80,0,1126,-,-,25468,0.06
EricStansifer,0,0.18,0.01,23,Java,-,122,0,0,0,0,0,1,72,0,2852,-,-,34152,0.14
Erop,-,-,-,123,C++,-,114,-,0,-,-,-1,0,-,-,32776,-,-,-,-
Eryx,-,-,-,39,C++,-,164,-,1,-,-,-1,12,-,-,-,not declared,-,-,-
Etienne,-,-,-,15,C++,-,124,-,0,-,-,-1,2,-,-,47688,-,-,-,-
FFFFF,-,-,-,37,Java,-,233,-,2,-,-,-1,0,-,-,-,Syntax error,-,-,-
FKint,-,-,-,3,C++,-,99,-,0,-,-,-1,8,-,-,34480,-,-,-,-
Fancy,-,-,-,75,C++,-,63,-,1,-,-,-1,13,-,-,-,not declared,-,-,-
FancyMouse08853,-,-,-,1,C++,-,97,-,0,-,-,-1,5,-,-,30464,-,-,-,-
FatSheep,-,-,-,169,C++,-,116,-,0,-,-,-1,2,-,-,30504,-,Command not found,-,-
Fcdkbear,-,-,-,176,C++,-,167,-,0,-,-,-1,6,-,-,42440,-,-,-,-
Fdg,-,-,-,79,C++,-,66,-,1,-,-,-1,1,-,-,-,redeclared,-,-,-
FedePousa,-,-,-,10,C++,-,90,-,0,-,-,-1,7,-,-,30384,-,-,-,-
Felix,-,-,-,106,C++,-,90,-,0,-,-,-1,0,-,-,57920,-,-,-,-
FerroMrkva,-,-,-,106,C++,-,91,-,0,-,-,-1,1,-,-,37208,-,-,-,-
Fly,-,-,-,137,C++,-,105,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
FlyingAnt,-,-,-,144,C++,-,101,-,0,-,-,-1,3,-,-,35144,-,-,-,-
GGed,-,-,-,95,C++,-,55,-,0,-,-,-1,4,-,-,33984,-,-,-,-
GaoYusong,-,-,-,196,C++,-,157,-,0,-,-,-1,13,-,-,32440,-,-,-,-
GarrettHall,0,0.16,0.01,11,Java,-,90,0,0,0,0,0,2,72,0,2869,-,-,34360,0.14
Gassa,-,-,-,133,C++,-,102,-,0,-,-,-1,5,-,-,37328,-,-,-,-
Gene53,0,0.04,0.00,15,Java,-,380,0,1,0,0,1,21,72,0,2975,Unknown error,java.io.FileNotFoundException:,23832,0.03
Gleb,0,0.06,0.00,10,Java,-,103,0,0,0,0,0,1,72,0,3018,-,-,25852,0.06
GlebsHP,-,-,-,138,C++,-,115,-,0,-,-,-1,0,-,-,14968,-,-,-,-
Gordderp,-,-,-,188,C++,-,134,-,0,-,-,-1,0,-,-,14264,-,-,-,-
GradM,-,-,-,173,C++,-,129,-,0,-,-,-1,4,-,-,38184,-,-,-,-
Grotmol,0,0.14,0.01,16,Java,-,85,0,0,0,0,0,0,72,0,2463,-,-,33668,0.12
HTC,-,-,-,127,C++,-,120,-,0,-,-,-1,5,-,-,30096,-,-,-,-
Hachimori,-,-,-,149,C++,-,93,-,0,-,-,-1,6,-,-,36224,-,-,-,-
Hackson,-,-,-,4,C++,-,109,-,0,-,-,-1,1,-,-,35624,-,-,-,-
Hanaban,-,-,-,18,C++,-,100,-,0,-,-,-1,0,-,-,63896,-,-,-,-
Hendri,-,-,-,8,Java,-,106,-,0,-,-,-1,5,-,-,-,-,-,-,-
