user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,-,-,-,39,Java,-,115,-,-,-,-,-,1,-,-,-,-,-
1nadequacy,-,-,-,22,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,22,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
AHdoc,-,-,-,10,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
AIMag,-,-,-,19,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
AIQINGXING,-,-,-,10,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
Acev,-,-,-,49,C++,-,185,-,-,-,-,-,6,-,-,-,-,-
Ahbong,-,-,-,5,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Ahyangyi,-,-,-,21,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
AlTimin,-,-,-,13,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Aleksi,-,-,-,19,C++,-,112,-,-,-,-,-,9,-,-,-,-,-
AlexLin,-,-,-,17,C++,-,129,-,-,-,-,-,2,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
AlexanderS,-,-,-,23,Java,-,142,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,17,C++,-,159,-,-,-,-,-,0,-,-,-,-,-
Altynai,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
Amoa400,-,-,-,8,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,16,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,15,C++,-,100,-,-,-,-,-,8,-,-,-,-,-
Anarivu,-,-,-,26,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Anton92nd,-,-,-,14,C++,-,165,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,12,C++,-,90,-,-,-,-,-,6,-,-,-,-,-
Anuta,-,-,-,10,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,12,C++,-,145,-,-,-,-,-,5,-,-,-,-,-
Arkchar,-,-,-,17,C++,-,167,-,-,-,-,-,12,-,-,-,-,-
Assaron,-,-,-,33,C++,-,96,-,-,-,-,-,6,-,-,-,-,-
Atol,-,-,-,18,C++,-,119,-,-,-,-,-,7,-,-,-,-,-
Azrle,-,-,-,11,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
BaturaDima,-,-,-,26,C++,-,123,-,-,-,-,-,183,-,-,-,-,-
Bellnox,-,-,-,5,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Blazerfrost,-,-,-,25,Python,-,67,-,-,-,-,-,19,-,-,-,-,-
BobobUnicorn,-,-,-,24,Java,-,106,-,-,-,-,-,27,-,-,-,-,-
Borisp,-,-,-,6,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,11,Python,-,61,-,-,-,-,-,4,-,-,-,-,-
CaptainAhmadi,-,-,-,45,C++,-,125,-,-,-,-,-,31,-,-,-,-,-
Carber,-,-,-,8,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,17,C++,-,114,-,-,-,-,-,3,-,-,-,-,-
ChevalierMalFet,-,-,-,11,Python,-,119,-,-,-,-,-,2,-,-,-,-,-
ChrisLin,-,-,-,19,C++,-,123,-,-,-,-,-,3,-,-,-,-,-
Cifko,-,-,-,15,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
ClusterWing,-,-,-,10,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
Cocular,-,-,-,13,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
Commandos,-,-,-,7,C++,-,154,-,-,-,-,-,1,-,-,-,-,-
Conan630,-,-,-,8,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Corea,-,-,-,16,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,14,C,-,84,0,0,0,0,127,0,0,0,13624,1432,0.00
Cruiser,-,-,-,14,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
Cupuman,0,0.04,0.00,24,C#,-,169,0,0,0,0,0,0,8,0,5632,10840,0.03
Cypi,-,-,-,10,Python,-,43,-,-,-,-,-,1,-,-,-,-,-
Czy,-,-,-,7,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
DStepanenko,-,-,-,51,C++,-,119,-,-,-,-,-,6,-,-,-,-,-
Dagon,-,-,-,15,C++,-,137,-,-,-,-,-,2,-,-,-,-,-
Daishisan,-,-,-,8,C++,-,128,-,-,-,-,-,12,-,-,-,-,-
DamianS,-,-,-,11,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,23,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Dark,-,-,-,0,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
DeCowboy,-,-,-,31,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,22,C++,-,136,-,-,-,-,-,1,-,-,-,-,-
Demjan,-,-,-,54,C++,-,155,-,-,-,-,-,13,-,-,-,-,-
Dener,-,-,-,32,C++,-,142,-,-,-,-,-,0,-,-,-,-,-
Die,0,0.07,0.02,32,C#,System.Drawing,156,0,0,0,0,0,5,8,0,6144,12412,0.04
Dlougach,-,-,-,3,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
DonceLT,-,-,-,12,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
DrakeAnderson,-,-,-,2,Python,-,57,-,-,-,-,-,2,-,-,-,-,-
Edvard,-,-,-,47,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,-,-,-,39,Java,-,254,-,-,-,-,-,5,-,-,-,-,-
Eledven,-,-,-,32,C++,-,185,-,-,-,-,-,1,-,-,-,-,-
Enric,-,-,-,8,C++,-,100,-,-,-,-,-,9,-,-,-,-,-
Enzam,-,-,-,35,C++,-,204,-,-,-,-,-,27,-,-,-,-,-
EriKKo,-,-,-,21,Java,-,169,-,-,-,-,-,5,-,-,-,-,-
EricStansifer,-,-,-,23,Java,-,122,-,-,-,-,-,1,-,-,-,-,-
Erop,-,-,-,5,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,39,C++,-,164,-,-,-,-,-,12,-,-,-,-,-
Etienne,-,-,-,15,C++,-,124,-,-,-,-,-,2,-,-,-,-,-
FFFFF,-,-,-,37,Java,-,233,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,3,C++,-,99,-,-,-,-,-,8,-,-,-,-,-
Fancy,-,-,-,0,C++,-,63,-,-,-,-,-,13,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,97,-,-,-,-,-,5,-,-,-,-,-
FatSheep,-,-,-,26,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
Fcdkbear,-,-,-,2,C++,-,167,-,-,-,-,-,6,-,-,-,-,-
Fdg,-,-,-,6,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
FedePousa,-,-,-,10,C++,-,90,-,-,-,-,-,7,-,-,-,-,-
Felix,-,-,-,8,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
FerroMrkva,-,-,-,7,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Fly,-,-,-,16,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
FlyingAnt,-,-,-,20,C++,-,101,-,-,-,-,-,3,-,-,-,-,-
GGed,-,-,-,18,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
GaoYusong,-,-,-,13,C++,-,157,-,-,-,-,-,13,-,-,-,-,-
GarrettHall,-,-,-,11,Java,-,90,-,-,-,-,-,2,-,-,-,-,-
Gassa,-,-,-,13,C++,-,102,-,-,-,-,-,5,-,-,-,-,-
Gene53,-,-,-,15,Java,-,380,-,-,-,-,-,21,-,-,-,-,-
Gleb,-,-,-,10,Java,-,103,-,-,-,-,-,1,-,-,-,-,-
GlebsHP,-,-,-,12,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Gordderp,-,-,-,27,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
GradM,-,-,-,20,C++,-,129,-,-,-,-,-,4,-,-,-,-,-
Grotmol,-,-,-,16,Java,-,85,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,1,C++,-,120,-,-,-,-,-,5,-,-,-,-,-
Hachimori,-,-,-,25,C++,-,93,-,-,-,-,-,6,-,-,-,-,-
Hackson,-,-,-,4,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Hanaban,-,-,-,18,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Hendri,-,-,-,8,Java,-,106,-,-,-,-,-,5,-,-,-,-,-
HenryNSW,-,-,-,16,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Hodduc,-,-,-,5,C++,-,71,-,-,-,-,-,14,-,-,-,-,-
HolkinPV,-,-,-,57,C++,-,152,-,-,-,-,-,8,-,-,-,-,-
IElenik,-,-,-,21,C++,-,167,-,-,-,-,-,13,-,-,-,-,-
IIoTeP9HuY,-,-,-,18,C++,-,195,-,-,-,-,-,1,-,-,-,-,-
