user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0x42,0,0.10,0.01,39,Java,-,115,0,0,0,0,0,1,72,0,3060,-,-,25440,0.08
1nadequacy,0,3.35,0.05,22,C++,-,105,0,0,0,0,0,0,309328,0,37256,-,-,2664,2.92
ACube,0,0.00,0.00,156,C++,-,109,0,0,0,0,0,3,0,0,34968,-,-,2688,0.00
AHdoc,0,0.00,0.00,113,C++,-,93,0,0,0,0,0,1,0,0,19120,-,-,2468,0.00
AIMag,0,0.00,0.00,129,C++,-,92,0,0,0,0,136,0,0,0,60296,-,Unknown,2400,0.00
AIQINGXING,0,0.00,0.00,143,C++,-,123,0,0,0,0,0,0,0,0,13576,-,-,2544,0.00
Acev,0,0.00,0.00,289,C++,-,185,0,0,0,0,0,6,0,0,54608,-,-,2460,0.00
Ahbong,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,1,0,0,10112,-,-,2444,0.00
Ahyangyi,0,0.01,0.00,21,C++,-,89,0,0,0,0,0,2,0,0,41136,-,-,2488,0.00
AlTimin,0,0.00,0.00,13,C++,-,115,0,0,0,0,0,0,0,0,41328,-,-,2744,0.00
Aleksi,0,0.00,0.00,19,C++,-,112,0,0,0,0,0,9,0,0,39480,-,-,2584,0.00
AlexLin,0,0.00,0.00,165,C++,-,129,0,0,0,0,0,2,0,0,14672,-,-,2616,0.00
Alexander86,0,0.00,0.00,8,C++,-,97,0,0,0,0,0,0,0,0,57784,-,-,2580,0.00
AlexanderS,0,0.04,0.00,23,Java,-,142,0,0,0,0,1,0,64,0,3206,-,-,21328,0.03
Alias,0,0.00,0.00,192,C++,-,159,0,0,0,0,0,0,0,0,35168,-,-,2592,0.00
Altynai,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,No such file or directory,-,-,-
Amoa400,0,0.00,0.00,83,C++,-,67,0,0,0,0,0,0,0,0,10336,-,-,2636,0.00
Amtep,0,0.00,0.00,16,C++,-,134,0,0,0,0,0,0,0,0,57480,-,-,2720,0.00
Amtrix,0,0.00,0.00,15,C++,-,100,0,0,0,0,0,8,0,0,40872,-,-,2576,0.00
Anarivu,0,0.05,0.00,151,C++,-,99,0,0,0,0,0,0,1512,0,29576,-,-,2692,0.04
Anton92nd,0,0.00,0.00,192,C++,-,165,0,0,0,0,0,0,0,0,12896,-,-,2888,0.00
Ants,0,0.00,0.00,120,C++,-,90,0,0,0,0,0,6,0,0,14424,-,-,2428,0.00
Anuta,0,0.01,0.00,112,C++,-,92,0,0,0,0,0,0,0,0,10664,-,-,2724,0.00
Arcturus,-,-,-,174,C++,-,145,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Arkchar,0,1.18,0.00,17,C++,-,167,0,0,0,0,0,12,0,0,69616,-,-,100492,1.17
Assaron,0,0.00,0.00,33,C++,-,96,0,0,0,0,0,6,0,0,68640,-,-,2712,0.00
Atol,0,0.00,0.00,18,C++,-,119,0,0,0,0,0,7,0,0,30528,-,-,2620,0.00
Azrle,0,0.00,0.00,108,C++,-,86,0,0,0,0,0,0,0,0,15472,-,-,2408,0.00
BaturaDima,-,-,-,358,C++,-,123,-,1,-,-,-1,183,-,-,-,Unknown error,-,-,-
Bellnox,0,0.00,0.00,5,C++,-,94,0,0,0,0,0,0,0,0,36848,-,-,2480,0.00
Blazerfrost,0,0.03,0.00,25,Python,2.7,67,8,0,0,0,0,19,8,0,2244,-,-,7092,0.02
BobobUnicorn,0,0.20,0.00,24,Java,-,106,0,0,0,0,0,27,72,0,2655,-,-,35940,0.19
Borisp,-,-,-,146,C++,-,134,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Capp,0,0.06,0.00,11,Python,2.7,60,8,0,0,0,0,5,0,0,1799,-,-,6692,0.05
CaptainAhmadi,-,-,-,246,C++,-,125,-,1,-,-,-1,31,-,-,-,not declared,-,-,-
Carber,0,3.37,0.05,121,C++,-,106,0,0,0,0,0,0,227352,0,34648,-,-,2608,3.31
Cenadar,0,0.00,0.00,18,C++,-,114,0,0,0,0,0,3,0,0,36728,-,-,2780,0.00
ChevalierMalFet,0,0.31,0.00,11,Python,2.7,119,16,0,0,0,0,2,8,0,4371,-,-,7164,0.24
ChrisLin,-,-,-,164,C++,-,123,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Cifko,-,-,-,160,C++,-,131,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
ClusterWing,0,0.03,0.00,10,Python,2.7,57,8,0,0,0,0,0,0,0,2173,-,-,6848,0.01
