user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0x42,0,0.10,0.01,39,Java,-,115,0,0,0,0,0,1,72,0,3060,-,-,25440,0.08
1nadequacy,0,2.97,0.08,22,C++,-,105,0,0,0,0,0,0,309328,0,37256,-,-,2556,2.88
ACube,0,0.00,0.00,156,C++,-,109,0,0,0,0,0,3,0,0,34968,-,-,2776,0.00
AHdoc,0,0.00,0.00,113,C++,-,93,0,0,0,0,0,1,0,0,19120,-,-,2588,0.00
AIMag,0,0.00,0.00,129,C++,-,92,0,0,0,0,136,0,0,0,60296,-,-,2268,0.00
AIQINGXING,0,0.00,0.00,143,C++,-,123,0,0,0,0,0,0,0,0,13576,-,-,2536,0.00
Acev,0,0.00,0.00,289,C++,-,185,0,0,0,0,0,6,0,0,54608,-,-,2656,0.00
Ahbong,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,1,0,0,10112,-,-,2364,0.00
Ahyangyi,0,0.00,0.00,21,C++,-,89,0,0,0,0,0,2,0,0,41136,-,-,2512,0.00
AlTimin,0,0.01,0.00,13,C++,-,115,0,0,0,0,0,0,0,0,41328,-,-,2776,0.00
Aleksi,0,0.00,0.00,19,C++,-,112,0,0,0,0,0,9,0,0,39480,-,-,2744,0.00
AlexLin,0,0.00,0.00,165,C++,-,129,0,0,0,0,0,2,0,0,14672,-,-,2656,0.00
Alexander86,0,0.00,0.00,8,C++,-,97,0,0,0,0,0,0,0,0,57784,-,-,2624,0.00
AlexanderS,0,0.04,0.00,23,Java,-,142,0,0,0,0,1,0,64,0,3206,-,-,21328,0.03
Alias,0,0.00,0.00,192,C++,-,159,0,0,0,0,0,0,0,0,35168,-,-,2396,0.00
Altynai,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,-,-,-,-
Amoa400,0,0.00,0.00,83,C++,-,67,0,0,0,0,0,0,0,0,10336,-,-,2604,0.00
Amtep,0,0.00,0.00,16,C++,-,134,0,0,0,0,0,0,0,0,57480,-,-,2688,0.00
Amtrix,0,0.00,0.00,15,C++,-,100,0,0,0,0,0,8,0,0,40872,-,-,2548,0.00
