user_id,blanks,comments,language,cloc
orbby,23,4,C++,118
Dlougach,3,0,C++,74
Ixanezis,24,0,C++,103
hhoomn,8,1,C++,124
polmauri,16,5,C++,116
cpphamza,23,8,C++,117
kojingharang,3,5,C++,99
luvlubb,0,13,C++,120
JaapB,10,1,Java,100
Wolfje,22,11,Java,153
stocarul,24,0,C++,78
dalex,22,7,Java,179
bayleef,8,0,C++,107
GarrettHall,11,2,Java,90
Lathentar,33,14,C++,194
yvasyliv,11,2,C++,92
zyz915,6,0,C++,91
Kosie,26,4,Python,80
kingvash,33,4,C++,144
Cypi,10,1,Python,43
romanandreev,7,0,C++,113
pmnox,9,3,C++,71
uwi,20,29,Java,160
issue9,17,16,C++,75
Koyaah,26,5,Java,191
SobolS,20,0,C++,103
Tomo,18,0,C++,83
Gassa,13,5,C++,102
Swrrt,1,0,C++,83
syco,12,0,C++,67
SergiuHlihor,25,4,Java,141
sadkangaroo,14,0,C++,100
Arkchar,17,12,C++,167
Matej,12,34,C++,79
cmd,20,5,C++,117
VitalyGoldstein,15,1,C++,89
mathewsb,12,7,Python,67
megaterik,31,2,Java,213
chousan,3,0,C++,111
domeng,2,0,C++,82
methane,8,1,Python,47
Psyho,16,0,C++,79
rlblaster,13,0,C++,133
fuqinho,14,3,C++,73
lookingfor,14,0,C++,112
elguog,12,0,C++,87
IvayloS,1,10,C++,167
WJMZBMR,15,0,C++,118
PaulJefferys,48,0,C++,113
a180285,25,46,C++,137
eduardische,17,3,C++,222
Assaron,33,6,C++,96
johny42,13,10,C++,70
rafaeldaigo,6,8,C++,139
Weeble,8,4,Python,63
Smithers,7,0,C,139
malinovsky239,19,0,C++,94
sashka,57,0,C++,152
Carber,8,0,C++,106
Capp,11,4,Python,61
wychen,18,6,C++,141
tolk,2,8,Java,195
WXYZ,0,0,C++,132
jaaro,20,0,C++,87
ania7,13,5,C++,96
Starvae,6,1,C++,107
andrewzta,19,1,Java,137
devurandom,13,4,C++,91
iloahz,11,6,C++,134
meshanya,6,0,C++,88
along,12,3,C,90
Marte,2,0,Python,55
Silence,3,0,Java,81
lidaobing,12,3,Python,47
jamu,25,1,Java,116
santjuan,8,0,Java,91
torb,7,0,C++,74
Lutyj,24,0,C++,62
AlTimin,13,0,C++,115
light0,5,0,C++,71
proscriptus,10,0,C++,141
skrzypl1,46,2,C#,217
dcposch,22,33,Java,130
Nooodles,16,5,Python,74
IlyaMSU,9,2,C++,130
RoBa,5,2,C++,90
Lytton,12,2,C++,119
linyufly,11,23,C++,84
Cenadar,17,3,C++,114
alyaxey,11,0,C++,81
dwenzel,13,0,Python,192
pashkal,18,1,Java,109
DrakeAnderson,2,2,Python,57
bloody,22,1,C++,97
einstand,26,0,Java,168
MrRoach,13,0,C++,102
ronnodas,2,1,Python,38
kdalex,11,8,C++,86
npinsker,12,0,C++,69
jughead,15,2,C++,169
IElenik,21,13,C++,167
SmirnovBoris1,23,1,C++,117
Tharis,17,2,C++,86
fhlasek,7,1,C++,61
MDA,10,0,C++,94
makhan,7,0,C++,119
kk420,13,0,C++,106
JaNo,16,3,C++,109
iPeter,3,7,C++,73
malcolm734,14,0,C++,198
Theorem,26,0,C++,77
lxhgww,7,0,C++,79
pokpok,29,43,Python,90
kelltrick,31,5,Java,138
hillboy,18,0,C++,110
yunoac,14,1,Java,99
Nasa,5,2,C++,55
Jens,38,4,Java,155
jberci,20,2,C++,121
ballonguy,15,0,C++,99
