user_id,blanks,comments,language,cloc
maiyatang,0,0,C++,41
Burney,0,12,C++,155
JESI,34,11,C++,84
mexmans,10,0,C++,67
seeprybyrun,12,11,Python,59
Theorem,25,0,C++,65
abhay11,6,4,java,47
aruff1,0,0,Python,49
fqbright,19,7,C++,75
PugachAG,7,0,C++,102
Shakib,29,8,C++,135
Balajiganapathi,28,9,C++,132
harshil7924,1,0,C++,38
daifei4321,2,3,java,81
KarlisS,9,2,C++,98
johnasselta,12,2,C++,75
satyaki3794,62,46,C++,113
EiLx2,18,0,C++,83
menaSameh,17,2,C++,72
mengsung,11,2,Python,42
bayleef,3,0,C++,89
ACalvin,0,0,C++,101
not2knight,21,2,java,152
sakaark,11,0,C++,107
delps,38,2,C#,156
MarioYC,28,5,C++,72
Neroysq,7,4,C++,107
Haghani,0,0,C++,82
Baklazan,8,0,C++,126
Tomi,6,0,C++,50
AlexAlvarez,11,0,C++,80
maggot092,25,3,C++,230
abbasc,10,3,C++,73
ScottyP,29,2,Python,47
zizhong,7,10,C++,122
Hellis,14,1,C++,98
akashin,15,6,C++,90
kamelzcs,5,13,C++,59
upppi,13,8,Python,62
Gyosh,20,3,C++,100
domeng,7,2,C++,64
jfguo,12,0,Python,43
Samsaray,1,0,C++,42
hta,0,0,C++,79
Eragon77,4,3,C++,71
manul,5,0,C++,114
Awcrr,1,0,C++,62
CPCPC,0,0,C++,41
droidkid,19,8,C++,120
paramaciej,11,1,Python,28
Grig,19,12,C++,108
volverine,18,7,C++,168
nullstellensatz,12,6,C++,50
Amoo,8,2,C++,64
Undefined,4,1,C++,72
Arup,29,3,java,95
Shangke7788,4,2,C++,89
tkociumaka,10,1,C++,87
royf,18,2,Python,55
anorange0409,6,1,C++,90
Thallid187,18,6,Python,67
hs484,19,2,java,82
astrid,11,4,C++,90
shovonshovo,71,14,C++,187
avakar,10,0,Python,33
niti94,15,3,C++,68
sanyamagarwal,11,7,C++,99
INT,10,9,C++,85
Ewelina131,1,0,C++,27
JasonHsu,12,0,C++,79
ZooL,22,6,C++,140
hjx1212,2,0,C++,70
smapson,7,0,Python,61
TwoTonTunic,8,0,C++,30
chunko,20,0,java,72
a1ex,13,1,Python,50
decltypeNULL,19,4,C++,81
Tetrys,20,0,java,75
jruby,11,12,C++,106
YiYi,13,2,C++,122
Cire,9,5,java,58
mruxim,20,4,C++,60
AravindaDP,10,0,C#,60
Klockan,4,0,C++,103
blednotik2,13,0,C++,116
rishig,6,1,Python,34
Neverous,12,7,C++,63
Spect506,0,0,C++,88
xavrin,3,13,C++,88
StefanPochmann,1,5,Python,15
hotpepsi,6,2,C++,56
sokian,28,0,C++,148
DimaPhil,3,0,Python,47
RLM,5,0,C++,70
cycycy,4,0,C++,49
fikr,3,4,java,60
zouxun,4,0,C++,73
hereicomewf,20,3,C++,87
bdzl,4,2,C++,64
VEK,4,5,C++,64
Niketeen,17,2,C++,105
apronchenkov,17,4,C++,95
TrentonO,9,2,Python,33
changhai,5,1,Python,43
eminayar,7,0,C++,68
caf,15,1,C,48
panyuchong,2,0,C++,48
hero777,4,9,C++,61
Zrp,23,0,C++,83
Cricycle,7,4,java,64
Dive5617,10,1,C++,111
nikoseven,14,0,C++,88
Tym,16,0,java,51
vy007vikas,13,15,C++,153
akaki,4,0,C++,45
Aksenov239,16,0,java,102
SpiritsUnite,6,0,C++,74
AKim,12,1,C++,87
blueandgold11,15,21,C++,121
Yan418,6,2,C++,61
Arrows,8,0,C++,76
Ryan,14,5,java,84
