user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0x42,0,0.54,0.04,39,Java,-,101,0,0,0,0,0,8,72,0,3613,-,-,108876,0.66
200,0,0.01,0.00,12,Python,2.7,46,0,0,0,0,0,0,8,0,2192,-,-,7276,0.00
74th,0,0.01,0.00,14,Python,2.7,55,8,0,0,0,0,36,0,0,1807,-,-,6992,0.01
ABHISHEK004,0,1.51,0.07,48,C++,-,156,0,0,0,0,0,2,211120,0,27056,-,-,2592,1.43
ACalvin,0,0.00,0.00,0,C++,-,101,0,0,0,0,0,0,0,0,29720,-,-,2068,0.00
ADJA,0,2.47,0.02,26,C++,-,140,0,0,0,0,0,2,0,0,77992,-,-,78596,2.45
AIMag,0,0.49,0.02,26,C++,-,111,0,0,0,0,0,0,0,0,13504,-,-,19004,0.46
AISarkin,-,-,-,27,C++,-,95,-,0,-,-,-15,0,-,-,16512,-,-,-,-
AJ721,0,0.04,0.00,5,Java,-,83,0,0,0,0,1,0,64,0,2993,-,jav,21788,0.04
AKim,0,0.01,0.00,12,C++,-,87,0,0,0,0,0,1,0,0,13016,-,-,2684,0.00
ASverdlov,0,3.69,0.00,17,C++,-,86,0,0,0,0,0,2,0,0,24768,-,-,11248,3.69
Abacist,-,-,-,9,C++,-,66,-,0,-,-,-15,3,-,-,12920,-,-,-,-
AhmadMamdouh,0,0.28,0.00,17,Java,-,178,0,0,0,0,0,2,72,0,3722,-,-,45364,0.29
Ajlohr,0,0.04,0.00,7,Java,-,68,0,0,0,0,1,1,64,0,2342,-,java,21328,0.03
Akigeor,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,1,0,0,9880,-,-,2608,0.00
Aksenov239,0,0.14,0.00,16,Java,-,102,0,0,0,0,0,0,72,0,2695,-,-,28708,0.13
Aleksander,0,0.00,0.00,28,C++,-,144,0,0,0,0,0,2,0,0,15480,-,-,2500,0.00
AlexAlvarez,0,0.27,0.00,11,C++,-,80,0,0,0,0,0,0,0,0,73272,-,-,2868,0.26
AlexVistyazh,0,0.00,0.00,14,C++,-,100,0,0,0,0,0,1,0,0,15680,-,-,2468,0.00
Amoo,0,0.26,0.00,8,C++,-,64,0,0,0,0,0,2,0,0,17472,-,-,2740,0.26
AndyBear,0,0.05,0.02,16,C++,-,129,0,0,0,0,0,8,0,0,39008,-,-,26140,0.02
AnuarTB,0,4.33,0.02,20,C++,-,73,0,0,0,0,0,0,0,0,17080,-,-,19460,4.30
AravindaDP,0,0.04,0.00,10,C#,-,60,0,0,0,0,0,0,8,0,4096,-,-,11504,0.03
Arrows,0,2.05,0.05,8,C++,-,76,0,0,0,0,0,0,194688,0,14344,-,-,2612,1.42
Arup,0,0.84,0.04,29,Java,-,95,0,0,0,0,0,3,64,0,2876,-,-,394092,0.79
Askhatish,0,0.07,0.00,13,C++,-,93,0,0,0,0,0,0,0,0,14704,-,-,2736,0.07
Aurel,0,0.03,0.00,18,Python,2.7,50,8,0,0,0,0,5,0,0,1953,-,-,7116,0.02
Auster,0,0.00,0.00,11,C++,-,81,0,0,0,0,0,0,0,0,16336,-,-,2472,0.00
Awcrr,-,-,-,1,C++,-,62,-,0,-,-,-15,0,-,-,9888,-,-,-,-
Aztrorisk,-,-,-,8,Python,2.7,55,-,0,-,-,1,0,-,-,2426,-,ImportError,-,-
Backspe,0,0.00,0.00,8,C,-,68,0,0,0,0,0,0,0,0,7832,-,-,1384,0.00
Bagla,0,0.00,0.00,17,C++,-,73,0,0,0,0,0,1,0,0,12120,-,-,2604,0.00
Baklazan,0,9.30,0.02,8,C++,-,126,0,0,0,0,0,0,0,0,68664,-,-,10888,9.27
Balajiganapathi,0,0.00,0.00,28,C++,-,132,0,0,0,0,0,9,0,0,14864,-,-,2528,0.00
Barty,0,2.49,0.06,0,C++,-,84,0,0,0,0,0,0,0,0,13984,-,-,65116,2.43
Beriand,0,0.00,0.00,16,C++,-,40,0,0,0,0,0,0,0,0,9264,-,-,2452,0.00
Bidhan,0,0.00,0.00,27,C++,-,78,0,0,0,0,134,4,0,0,17824,-,-,2652,0.00
Bigmac,0,0.00,0.00,6,C++,-,176,0,0,0,0,1,108,0,0,15432,-,-,2632,0.00
BlackGammon,0,0.05,0.01,8,Python,2.7,40,0,0,0,0,0,1,0,0,1709,-,-,21212,0.03
BlueGene,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,2,0,0,16224,-,-,2380,0.00
Bulsa,0,9.82,0.00,16,C++,-,108,0,0,0,0,0,1,0,0,118024,-,-,2912,9.81
Burney,-,-,-,0,C++,-,155,-,2,-,-,-1,12,-,-,-,-,-,-,-
Byeonggyu,0,0.00,0.00,2,C++,-,68,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
CPCPC,0,0.12,0.00,0,C++,-,41,0,0,0,0,0,0,0,0,9344,-,-,2920,0.12
Carups,0,0.00,0.00,5,C++,-,83,0,0,0,0,0,3,0,0,13696,-,-,2636,0.00
CatNote,0,0.00,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,16352,-,-,2240,0.00
Chumblespuzz,0,0.04,0.00,19,Java,-,114,0,0,0,0,1,0,64,0,2947,-,java,21556,0.03
Cire,0,0.09,0.00,9,Java,-,58,0,0,0,0,0,5,64,0,1913,-,-,26692,0.09
CodeGreg,0,0.00,0.00,12,C++,-,52,0,0,0,0,0,13,0,0,10872,-,-,2376,0.00
Cricycle,0,0.37,0.03,7,Java,-,64,0,0,0,0,0,4,64,0,1946,-,-,119468,0.40
Croohand,0,0.53,0.01,9,C++,-,105,0,0,0,0,0,0,0,0,32552,-,-,19668,0.52
Cruiser,-,-,-,10,C++,-,89,-,1,-,-,-1,4,-,-,-,-,-,-,-
CyberZHG,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,11184,-,-,2600,0.00
DAMF,0,0.00,0.00,17,Python,2.7,60,0,0,0,0,0,10,0,0,2178,-,-,6868,0.00
Darkgeass,0,2.21,0.00,8,C++,-,98,0,0,0,0,0,0,0,0,82992,-,-,2800,2.20
Dembel,0,0.31,0.00,14,C++,-,83,0,0,0,0,0,0,0,0,9984,-,-,10892,0.31
DiegoCR,-,-,-,26,C++,-,49,-,0,-,-,-15,2,-,-,11608,-,-,-,-
DimaPhil,0,0.07,0.00,3,Python,2.7,47,0,0,0,0,0,0,8,0,1495,-,-,8676,0.06
Dismember,0,0.47,0.01,17,C++,-,138,0,0,0,0,0,5,0,0,11296,-,-,21140,0.46
Dive5617,-,-,-,10,C++,-,111,-,0,-,-,-15,1,-,-,24352,-,-,-,-
DuX,0,0.00,0.00,26,C++,-,78,0,1,0,0,127,0,0,0,-,-,-,1376,0.00
Dwylkz,-,-,-,8,C++,-,73,-,1,-,-,-1,1,-,-,-,-,-,-,-
EiLx2,0,0.00,0.00,18,C++,-,83,0,0,0,0,0,0,0,0,15656,-,-,2484,0.00
Elias,0,0.13,0.00,14,Java,-,63,0,0,0,0,0,2,72,0,2207,-,-,33848,0.12
Elshiko,-,-,-,6,C++,-,102,-,0,-,-,-15,0,-,-,17728,-,-,-,-
Empress,0,0.00,0.00,2,C++,-,137,0,0,0,0,0,1,0,0,30024,-,-,2640,0.00
Endagorion,0,0.69,0.00,8,C++,-,73,0,0,0,0,0,0,0,0,20640,-,-,2832,0.69
Eragon77,0,0.04,0.00,4,C++,-,71,0,0,0,0,0,3,0,0,15304,-,-,2880,0.04
EriKKo,0,0.14,0.00,6,Java,-,90,0,0,0,0,0,1,64,0,2682,-,-,38356,0.14
Ewelina131,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,9912,-,-,2616,0.00
Fajrin,0,0.14,0.00,29,C++,-,76,0,0,0,0,0,4,0,0,15224,-,-,2956,0.14
FerroMrkva,0,0.05,0.00,8,C++,-,79,0,0,0,0,0,1,0,0,9648,-,-,2668,0.05
FiveEyes,0,0.06,0.00,25,C++,-,121,0,0,0,0,0,7,1392,0,11912,-,-,2672,0.06
FlandreScarlet,0,0.05,0.00,2,C++,-,67,0,0,0,0,0,0,0,0,11192,-,-,2756,0.05
Folwar,0,0.01,0.01,11,C++,-,58,0,0,0,0,0,1,0,0,8096,-,-,2268,0.00
Funghi,0,0.06,0.00,11,C++,-,66,0,0,0,0,0,1,0,0,9320,-,-,2424,0.06
GeKa,0,0.00,0.00,11,C++,-,126,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
Gleb,0,0.04,0.00,15,Java,-,142,0,0,0,0,0,2,64,0,3527,-,-,21868,0.04
Gnurdux,0,0.00,0.00,12,C++,-,51,0,0,0,0,0,0,0,0,10272,-,-,2584,0.00
GreenPeace,0,0.04,0.00,2,Java,-,67,0,0,0,0,0,2,64,0,2550,-,-,21500,0.04
Grig,0,0.00,0.00,19,C++,-,108,0,0,0,0,134,12,0,0,23512,-,-,2688,0.00
GuaiNiGuoFenMeiLi,-,-,-,7,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-,-,-
Gyosh,0,0.07,0.00,20,C++,-,100,0,0,0,0,0,3,0,0,10088,-,-,2784,0.07
HaaS,0,0.39,0.00,16,C++,-,58,0,0,0,0,0,3,0,0,22344,-,-,3016,0.39
Haghani,-,-,-,0,C++,-,82,-,1,-,-,-1,0,-,-,-,-,-,-,-
HandsomeEdison,0,0.05,0.00,0,Python,2.7,33,8,0,0,0,0,0,0,0,1490,-,-,7072,0.05
Hellis,-,-,-,14,C++,-,98,-,0,-,-,-15,1,-,-,11336,-,-,-,-
HolkinPV,0,2.33,0.02,43,C++,-,190,0,0,0,0,0,0,0,0,46552,-,-,24352,2.31
HotPxL,0,0.04,0.00,3,Python,2.7,35,8,0,0,0,0,3,0,0,1464,-,-,6948,0.04
INT,0,0.00,0.00,10,C++,-,85,0,0,0,0,0,9,0,0,10576,-,-,2612,0.00
IcePupil,0,0.00,0.00,3,C++,-,91,0,0,0,0,0,0,0,0,10800,-,-,2532,0.00
IgorKoval,0,1.37,0.05,48,Java,-,184,0,0,0,0,0,65,64,0,3085,-,-,218736,1.32
IguanaBen,0,0.00,0.00,25,C++,-,83,0,0,0,0,0,18,0,0,15256,-,-,2612,0.00
IohcEjnim,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,9568,-,-,2268,0.00
IvL,0,0.07,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,9888,-,-,2712,0.07
JESI,0,0.70,0.00,34,C++,-,84,0,0,0,0,0,11,0,0,11480,-,-,2892,0.70
Jaek,0,0.04,0.00,16,Java,-,46,0,0,0,0,1,0,64,0,1476,-,java,21600,0.04
