user_id,blanks,comments,language,cloc
Burney,0,12,C++,155
Chitly,0,0,C++,50
JESI,34,11,C++,84
mexmans,10,0,C++,67
pruthvianvesh,14,0,Python,33
ghotion,10,5,java,55
Shangke7788,4,2,C++,89
abhishekgarg2009,0,0,C++,74
dalex,20,4,java,173
StefanPochmann,3,10,Python,15
shivamd22,4,4,C++,72
Netdex,10,1,java,50
delps,38,2,C#,156
Haghani,0,0,C++,82
Baklazan,8,0,C++,126
Tomi,6,0,C++,50
ankitg364,6,7,C++,77
DorianG,8,4,java,57
Lonelywolf,19,2,java,78
pipikaqiu,8,4,java,78
minchurl,1,0,C++,60
Plat5,40,8,C++,77
snaury,5,3,C++,82
puki180894,5,4,C++,71
Te4NIK,12,7,C++,84
manul,5,0,C++,114
Weiheng,4,0,C++,57
Vaness,7,0,C++,59
otacon,20,4,Python,49
LSC,3,1,Python,24
Shermal,59,4,C++,176
kangbb,17,7,C++,86
chenb,11,7,java,48
Salls,20,3,C++,107
redArcher,1,0,C++,61
Algiz,15,5,C++,63
Fettn,8,0,Python,39
nullstellensatz,12,6,C++,50
Khagan,5,1,C++,65
karakayasemi,3,0,C++,65
liyang21,12,3,C++,68
PreNa,10,9,C++,54
royf,18,2,Python,55
mykene,10,3,java,38
Ewelina131,1,0,C++,27
cormoran,11,1,C++,62
a1ex,16,9,Python,56
Stratocoder,7,0,C++,46
Epiq,21,67,C++,79
johnnyhibiki,12,0,java,54
printf,5,0,C++,69
mruxim,20,4,C++,60
sonusingal,7,0,C#,76
deniswerner,18,12,Python,56
MattDaws,4,0,Python,26
Neverous,8,4,C++,42
olafm,26,40,java,126
paulliu,17,23,java,169
choniong,12,0,C++,51
RLM,5,0,C++,70
shikharid,8,2,C++,52
pachonunderscore1992,10,2,C++,51
LMH,3,0,C++,50
bogdan10bos,9,0,C++,79
jacnarj1,4,2,java,58
Fenxy,13,0,C++,106
sygi,2,0,C++,58
changhai,5,2,Python,42
eminayar,7,0,C++,68
Lia,3,0,C++,58
Hurricane,78,731,C++,94
nikban,2,2,C,59
skyler,4,0,C++,48
freevoid,12,0,Python,29
allancrempel,23,2,java,119
lujcmss,16,0,C++,66
