user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.04,0.00,20,Java,-,60,0,1,0,0,1,0,64,0,-,21380,0.03
12rmshe,0,0.00,0.00,2,C++,-,78,0,0,0,0,0,26,0,0,10288,2588,0.00
1E60,0,0.22,0.00,3,C++,-,51,24,0,0,0,0,0,0,0,8576,2428,0.22
200,0,0.00,0.00,12,Python,2.7,46,0,0,0,0,2,0,0,0,-,6132,0.00
354898002,0,0.00,0.00,33,C++,-,76,24,0,0,0,0,28,0,0,10208,2508,0.00
3bdelra7man,0,0.00,0.00,5,C++,-,65,0,0,0,0,0,4,0,0,13744,2448,0.00
6eJIa9IzZzTeHb,0,0.00,0.00,21,C++,-,89,0,0,0,0,0,1,0,0,10960,2620,0.00
74th,0,0.00,0.00,14,Python,2.7,85,0,0,0,0,0,6,0,0,-,7080,0.00
8cbx,0,2.74,0.00,0,C++,-,86,16,0,0,0,0,11,0,0,8176,2524,2.74
ABHISHEK004,0,1.47,0.05,48,C++,-,156,56,0,0,0,0,2,211120,0,27056,2724,1.39
ACalvin,0,0.00,0.00,0,C++,-,101,64,0,0,0,0,0,0,1,29720,2236,0.00
ACgege,0,0.00,0.00,24,C++,-,66,56,0,0,0,0,4,0,0,27256,2608,0.00
ADJA,0,0.97,0.00,26,C++,-,140,160,0,0,0,0,2,0,1,77992,78440,0.96
AFGhazy,0,0.00,0.00,4,C++,-,61,56,0,0,0,0,0,0,0,25520,2460,0.00
AIMag,0,0.21,0.00,26,C++,-,111,32,0,0,0,0,0,0,0,15544,10584,0.21
AISarkin,0,0.00,0.00,27,C++,-,95,0,0,0,0,0,0,0,0,16456,2680,0.00
AJ721,0,0.05,0.00,5,Java,-,83,0,1,0,0,1,0,64,0,-,20924,0.04
AK93,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,0,0,0,13472,2376,0.00
AKim,0,1.21,0.00,12,C++,-,92,80,0,0,0,0,1,0,0,13408,2544,1.20
ASverdlov,0,0.06,0.00,17,C++,-,86,0,0,0,0,0,2,0,0,24768,11184,0.06
AaronYChan,0,0.06,0.00,27,Java,-,103,0,1,0,0,1,33,64,0,-,21268,0.04
Abacist,-,-,-,9,C++,-,66,-,0,-,-,-15,3,-,-,12920,-,-
AeroAhn,0,0.00,0.00,10,C,-,71,0,0,0,0,0,0,0,0,11416,2524,0.00
Agentchuck,0,0.00,0.00,22,C++,-,121,0,0,0,0,255,13,0,0,15568,2396,0.00
AhmadMamdouh,0,0.11,0.00,17,Java,-,178,0,0,0,0,0,2,72,0,-,34324,0.11
