user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0x42,0,0.06,0.00,20,Java,-,60,0,1,0,0,1,0,64,0,2729,-,-,21616,0.06
12rmshe,0,0.00,0.00,2,C++,-,78,0,0,0,0,0,26,0,0,10288,-,-,2608,0.00
1E60,0,0.41,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,8576,-,-,2412,0.41
200,0,0.00,0.00,12,Python,2.7,46,0,0,0,0,0,0,8,0,2192,-,-,7212,0.00
354898002,0,0.00,0.00,33,C++,-,76,0,0,0,0,0,28,0,0,10208,-,-,2516,0.00
3bdelra7man,0,0.01,0.01,5,C++,-,65,0,0,0,0,0,4,0,0,13744,-,-,2680,0.00
6eJIa9IzZzTeHb,0,0.01,0.00,21,C++,-,89,0,0,0,0,0,1,0,0,10960,-,-,2516,0.00
74th,0,0.00,0.00,14,Python,2.7,85,0,0,0,0,0,6,0,0,2284,-,-,7076,0.00
8cbx,0,2.96,0.00,0,C++,-,86,0,0,0,0,0,11,0,0,8176,-,-,2468,2.94
ABHISHEK004,0,1.47,0.04,48,C++,-,156,0,0,0,0,0,2,211120,0,27056,-,-,2620,1.41
ACalvin,0,0.00,0.00,0,C++,-,101,0,0,0,0,0,0,0,0,29720,-,-,2296,0.00
ACgege,0,0.00,0.00,24,C++,-,66,0,0,0,0,0,4,0,0,27256,-,-,2616,0.00
ADJA,0,0.91,0.02,26,C++,-,140,0,0,0,0,0,2,0,0,77992,-,-,78512,0.88
AFGhazy,0,0.01,0.01,4,C++,-,61,0,0,0,0,0,0,0,0,25520,-,-,2488,0.00
AIMag,0,0.33,0.02,26,C++,-,111,0,0,0,0,0,0,0,0,15544,-,-,10664,0.31
AISarkin,0,0.02,0.00,27,C++,-,95,0,0,0,0,0,0,0,0,16456,-,-,2688,0.00
AJ721,0,0.04,0.00,5,Java,-,83,0,1,0,0,1,0,64,0,2943,-,-,21596,0.04
AK93,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,0,0,0,13472,-,-,2452,0.00
AKim,0,1.10,0.00,12,C++,-,92,0,0,0,0,0,1,0,0,13408,-,-,2708,1.10
ASverdlov,0,0.06,0.00,17,C++,-,86,0,0,0,0,0,2,0,0,24768,-,-,11244,0.06
AaronYChan,0,0.05,0.01,27,Java,-,103,0,1,0,0,1,33,64,0,4493,-,-,21452,0.04
Abacist,-,-,-,9,C++,-,66,-,0,-,-,-15,3,-,-,12920,-,-,-,-
AeroAhn,-,-,-,10,C,-,71,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Agentchuck,0,0.00,0.00,22,C++,-,121,0,0,0,0,255,13,0,0,15568,-,-,2516,0.00
AhmadMamdouh,0,0.10,0.00,17,Java,-,178,0,0,0,0,0,2,72,0,3722,-,-,34768,0.09
AhmedFathyAly,0,0.04,0.00,18,Java,-,88,0,1,0,0,1,12,64,0,3159,-,-,21508,0.03
Aj5774,0,0.00,0.00,17,C++,-,101,0,1,0,0,127,8,0,0,-,-,-,1428,0.00
Ajlohr,0,0.05,0.00,7,Java,-,68,0,0,0,0,1,1,64,0,2342,-,-,21620,0.03
Akigeor,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,1,0,0,9880,-,-,2672,0.00
Aksenov239,0,0.04,0.02,16,Java,-,102,0,0,0,0,0,0,64,0,2651,-,-,21424,0.02
Alcarinquo,0,0.80,0.00,11,C++,-,64,0,0,0,0,0,0,0,0,9976,-,-,2828,0.79
Aleksander,0,0.00,0.00,28,C++,-,144,0,0,0,0,0,2,0,0,15480,-,-,2528,0.00
AlexAlvarez,0,0.02,0.00,11,C++,-,80,0,0,0,0,0,0,0,0,73272,-,-,2560,0.00
AlexVistyazh,0,0.02,0.00,14,C++,-,100,0,0,0,0,0,1,0,0,15680,-,-,2624,0.00
Alextrovert,-,-,-,15,C++,-,132,-,1,-,-,-1,2,-,-,-,-,-,-,-
Algiz,-,-,-,15,C++,-,63,-,1,-,-,-1,5,-,-,-,-,-,-,-
Alramech,0,0.02,0.00,7,Python,2.7,55,0,0,0,0,0,21,8,0,2460,-,-,7008,0.01
Alwahsh,0,0.00,0.00,7,C++,-,78,0,0,0,0,134,8,0,0,14128,-,-,2520,0.00
Ambling,0,0.04,0.00,19,Java,-,61,0,0,0,0,1,6,64,0,2107,-,-,21376,0.04
Amoo,0,0.02,0.00,8,C++,-,64,0,0,0,0,0,2,0,0,17472,-,-,2820,0.01
