user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0x42,0,1.48,0.06,20,Java,-,60,0,0,0,0,0,0,72,0,2759,-,-,421624,1.50
12rmshe,0,0.00,0.00,2,C++,-,78,0,0,0,0,0,26,0,0,10288,-,-,2608,0.00
1E60,0,0.41,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,8576,-,-,2412,0.41
200,0,0.01,0.00,12,Python,2.7,46,0,0,0,0,0,0,8,0,2192,-,-,7272,0.00
354898002,0,0.00,0.00,33,C++,-,76,0,0,0,0,0,28,0,0,10208,-,-,2516,0.00
3bdelra7man,0,0.01,0.01,5,C++,-,65,0,0,0,0,0,4,0,0,13744,-,-,2680,0.00
6eJIa9IzZzTeHb,0,0.01,0.00,21,C++,-,89,0,0,0,0,0,1,0,0,10960,-,-,2516,0.00
74th,0,0.01,0.00,14,Python,2.7,85,8,0,0,0,0,6,0,0,2284,-,-,6992,0.00
8cbx,0,2.96,0.00,0,C++,-,86,0,0,0,0,0,11,0,0,8176,-,-,2468,2.94
ABHISHEK004,0,1.47,0.04,48,C++,-,156,0,0,0,0,0,2,211120,0,27056,-,-,2620,1.41
ACalvin,0,0.00,0.00,0,C++,-,101,0,0,0,0,0,0,0,0,29720,-,-,2296,0.00
ACgege,0,0.00,0.00,24,C++,-,66,0,0,0,0,0,4,0,0,27256,-,-,2616,0.00
ADJA,0,0.91,0.02,26,C++,-,140,0,0,0,0,0,2,0,0,77992,-,-,78512,0.88
AFGhazy,0,0.01,0.01,4,C++,-,61,0,0,0,0,0,0,0,0,25520,-,-,2488,0.00
AIMag,0,0.33,0.02,26,C++,-,111,0,0,0,0,0,0,0,0,15544,-,-,10664,0.31
AISarkin,0,0.02,0.00,27,C++,-,95,0,0,0,0,0,0,0,0,16456,-,-,2688,0.00
AJ721,0,0.04,0.00,5,Java,-,83,0,0,0,0,1,0,64,0,3003,-,jav,21716,0.04
AK93,0,0.00,0.00,10,C++,-,67,0,0,0,0,0,0,0,0,13472,-,-,2452,0.00
AKim,0,1.10,0.00,12,C++,-,92,0,0,0,0,0,1,0,0,13408,-,-,2708,1.10
ASverdlov,0,0.06,0.00,17,C++,-,86,0,0,0,0,0,2,0,0,24768,-,-,11244,0.06
AaronYChan,0,1.00,0.05,27,Java,-,103,0,0,0,0,0,33,72,0,4553,-,-,270156,0.99
Abacist,-,-,-,9,C++,-,66,-,0,-,-,-15,3,-,-,12920,-,-,-,-
AeroAhn,-,-,-,10,C,-,71,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Agentchuck,0,0.00,0.00,22,C++,-,121,0,0,0,0,255,13,0,0,15568,-,-,2516,0.00
AhmadMamdouh,0,0.10,0.01,17,Java,-,178,0,0,0,0,0,2,72,0,3718,-,-,34752,0.08
AhmedFathyAly,0,2.09,0.12,18,Java,-,88,0,0,0,0,0,12,72,0,3219,-,-,680464,2.19
Aj5774,0,0.00,0.00,17,C++,-,101,0,1,0,0,127,8,0,0,-,-,-,1428,0.00
Ajlohr,0,0.04,0.00,7,Java,-,68,0,0,0,0,1,1,64,0,2342,-,java,21400,0.04
Akigeor,0,0.00,0.00,0,C++,-,67,0,0,0,0,0,1,0,0,9880,-,-,2672,0.00
Aksenov239,0,0.08,0.00,16,Java,-,102,0,0,0,0,0,0,72,0,2695,-,-,25920,0.07
Alcarinquo,0,0.80,0.00,11,C++,-,64,0,0,0,0,0,0,0,0,9976,-,-,2828,0.79
Aleksander,0,0.00,0.00,28,C++,-,144,0,0,0,0,0,2,0,0,15480,-,-,2528,0.00
AlexAlvarez,0,0.02,0.00,11,C++,-,80,0,0,0,0,0,0,0,0,73272,-,-,2560,0.00
AlexVistyazh,0,0.02,0.00,14,C++,-,100,0,0,0,0,0,1,0,0,15680,-,-,2624,0.00
Alextrovert,-,-,-,15,C++,-,132,-,1,-,-,-1,2,-,-,-,-,-,-,-
Algiz,-,-,-,15,C++,-,63,-,1,-,-,-1,5,-,-,-,-,-,-,-
Alramech,0,0.00,0.00,7,Python,2.7,55,0,0,0,0,0,21,8,0,2460,-,-,7172,0.00
Alwahsh,0,0.00,0.00,7,C++,-,78,0,0,0,0,134,8,0,0,14128,-,-,2520,0.00
Ambling,0,0.04,0.00,19,Java,-,61,0,0,0,0,1,6,64,0,2107,-,java,21380,0.04
Amoo,0,0.02,0.00,8,C++,-,64,0,0,0,0,0,2,0,0,17472,-,-,2820,0.01
AnPelec,0,0.00,0.00,24,C++,-,89,0,0,0,0,0,3,0,0,16616,-,-,2616,0.00
Andrei6184,0,0.01,0.01,3,C++,-,36,0,0,0,0,0,0,0,0,14656,-,-,2612,0.00
Andretti,0,0.00,0.00,16,C++,-,68,0,0,0,0,0,2,0,0,9832,-,-,2168,0.00
AndyAder,-,-,-,15,C++,-,81,-,0,-,-,-15,2,-,-,38152,-,-,-,-
AndyBear,-,-,-,7,C++,-,64,-,0,-,-,-15,1,-,-,12240,-,-,-,-
AnhDo,0,0.01,0.00,0,C++,-,38,0,0,0,0,0,9,0,0,9784,-,-,2480,0.00
Annie,0,0.00,0.00,8,C++,-,49,0,1,0,0,127,5,0,0,-,-,-,1344,0.00
Anton92nd,0,1.09,0.05,7,C++,-,78,0,0,0,0,0,0,210920,0,10176,-,-,2592,1.04
AnuarTB,0,2.72,0.00,13,C++,-,55,0,0,0,0,0,0,0,0,29792,-,-,6520,2.71
Anuraag,0,0.01,0.00,8,C++,-,52,0,0,0,0,0,0,0,0,10856,-,-,2368,0.00
Aran,0,0.01,0.00,12,Python,3.5,39,0,0,0,0,0,1,0,0,3068,-,-,8308,0.01
AravindaDP,0,0.03,0.00,10,C#,-,60,0,0,0,0,0,0,8,0,4096,-,-,11288,0.03
Archetype,0,0.00,0.00,20,C++,-,71,0,0,0,0,0,0,0,0,12048,-,-,2480,0.00
Ardavel,0,0.00,0.00,35,C++,-,156,0,0,0,0,0,5,0,0,16072,-,-,2628,0.00
Areseye,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,2,0,0,12512,-,-,2568,0.00
Aries512,0,0.04,0.00,35,Java,-,409,0,0,0,0,1,2,64,0,11250,-,java,21448,0.03
Ariza,0,1.79,0.00,2,C++,-,71,0,0,0,0,0,1,0,0,10520,-,-,2620,1.78
ArmandNM,0,0.01,0.00,15,C++,-,74,0,0,0,0,0,12,0,0,12616,-,-,2508,0.00
Arrows,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,25928,-,-,2548,0.00
Arseny,0,7.30,0.00,6,Python,2.7,24,8,0,0,0,0,2,0,0,1279,-,-,13304,7.27
ArtHoly,0,0.00,0.00,1,C++,-,61,0,0,0,0,0,0,0,0,10328,-,-,2496,0.00
Arti1990,0,0.40,0.00,18,C++,-,87,0,0,0,0,0,25,0,0,10128,-,-,2768,0.39
Artifere,0,0.00,0.00,13,C++,-,58,0,0,0,0,0,6,0,0,16048,-,-,2452,0.00
Arup,0,0.88,0.07,14,Java,-,49,0,0,0,0,0,0,64,0,1783,-,-,542904,0.80
AshishRKO,0,1.37,0.00,2,C++,-,91,0,0,0,0,0,26,0,0,15616,-,-,2616,1.37
Askhatish,0,0.00,0.00,13,C++,-,93,0,0,0,0,0,0,0,0,14704,-,-,2712,0.00
Atropine,0,0.00,0.00,21,C++,-,66,0,1,0,0,127,2,0,0,-,-,-,1272,0.00
Auenwald,0,4.16,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,52664,-,-,2692,4.16
Aurel,0,0.00,0.00,18,Python,2.7,50,8,0,0,0,0,5,0,0,1953,-,-,7084,0.00
Auster,0,0.00,0.00,11,C++,-,81,0,0,0,0,0,0,0,0,16336,-,-,2476,0.00
Awcrr,-,-,-,1,C++,-,62,-,0,-,-,-15,0,-,-,9888,-,-,-,-
Aztrorisk,-,-,-,8,Python,2.7,55,-,0,-,-,1,0,-,-,2425,-,ImportError,-,-
Babouche,0,1.88,0.07,15,C++,-,106,0,0,0,0,0,41,0,0,13144,-,-,2752,1.80
Backspe,0,0.00,0.00,8,C,-,68,0,0,0,0,0,0,0,0,7832,-,-,1376,0.00
Bagla,0,0.00,0.00,17,C++,-,73,0,0,0,0,0,1,0,0,12120,-,-,2752,0.00
Baklazan,0,0.01,0.00,8,C++,-,126,0,0,0,0,0,0,0,0,68664,-,-,2804,0.01
Balajiganapathi,0,0.00,0.00,28,C++,-,132,0,0,0,0,0,9,0,0,14864,-,-,2540,0.00
