user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.04,0.01,17,Java,-,38,0,0,0,0,1,0,64,0,1564,21628,0.03
116,0,0.04,0.00,5,Java,-,42,0,0,0,0,1,3,64,0,1488,21428,0.03
1E60,0,0.03,0.00,1,C++,-,26,0,0,0,0,0,1,0,0,7232,2416,0.03
2rf,0,0.05,0.00,20,Java,-,110,0,0,0,0,1,0,64,0,3455,21604,0.04
3111006139,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,8632,2620,0.00
317070,0,0.00,0.00,5,Python,2.7,26,0,0,0,0,2,10,0,0,1788,6228,0.00
37ae912,0,0.03,0.00,8,C++,-,42,0,0,0,0,0,1,0,0,8232,2712,0.03
3abdelazim,0,0.00,0.00,4,C++,-,22,0,0,0,0,0,0,0,0,10064,2560,0.00
3of7,0,0.00,0.00,2,C++,-,35,0,0,0,0,0,14,0,0,10232,2604,0.00
4rias,0,0.03,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,11072,2476,0.03
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9charles,0,0.04,0.00,1,C++,-,37,0,0,0,0,0,1,0,0,8200,2712,0.03
9mat,0,0.04,0.00,4,C++,-,18,0,0,0,0,0,1,0,0,9912,2368,0.04
AAHO,0,0.00,0.00,2,C,-,34,0,0,0,0,127,0,0,0,7480,1384,0.00
ABHI1234,0,0.04,0.00,0,C++,-,20,0,0,0,0,0,0,0,0,9912,2504,0.04
ACMonster,-,-,-,7,C++,-,86,-,0,-,-,-15,2,-,-,14344,-,-
ACPrimer,0,0.01,0.00,1,C++,-,30,0,0,0,0,0,0,0,0,10144,2540,0.01
AChin1311,0,0.03,0.00,0,C++,-,20,0,0,0,0,0,1,0,0,7224,2260,0.03
ADJA,0,0.03,0.00,10,C++,-,32,0,0,0,0,0,2,0,0,8320,2740,0.03
AKM,0,0.04,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,9912,2372,0.03
AMV,0,0.83,0.00,22,Python,2.7,48,0,0,0,0,0,3,8,0,3005,19412,0.83
AR10,0,0.04,0.00,18,Java,-,47,0,0,0,0,0,0,64,0,1427,21284,0.03
ASotelo,0,0.04,0.00,2,Java,-,36,0,0,0,0,1,5,64,0,2575,21636,0.03
ASverdlov,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,8704,2604,0.00
AYoungProgrammer,0,0.46,0.01,12,C++,-,28,0,0,0,0,0,1,137160,0,8664,2672,0.44
AbiSri,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,10816,2544,0.00
