user_id,blanks,comments,language,cloc
cjqcjq,2,0,C++,35
lab104yifan,2,0,C++,19
JESI,34,22,C++,64
Yujay,1,0,C++,36
Roun,3,1,Python,26
mexmans,0,0,C++,81
trungpham90,29,13,java,145
sokokaleb,10,1,C++,107
coderbd,6,0,C,19
abhra73,1,1,C++,23
dalex,19,4,java,160
RISHGARG,0,0,C,20
Dmytro,22,5,java,63
centipede80,3,3,C++,41
AhmedSalem,14,0,C++,63
Dhrubo62,7,8,C++,37
lemourin,3,0,C++,16
Dealmaster13,15,11,java,63
3111006139,2,0,C++,23
alarobric,10,5,C++,58
jwalant,4,0,C++,31
Ra1nWarden,12,15,C++,78
Martinarjovsky,8,0,C++,41
maroxe,12,4,Python,26
zizhong,1,1,C++,48
cmd,12,8,C++,81
akhileshmishra,19,18,java,103
liormo,9,7,C++,38
manvmanv,5,0,C++,38
azsorkin,5,2,Python,17
PaLy,2,0,Python,12
holographer,10,0,C++,25
Pavol,6,0,C,17
lookingfor,4,0,C++,23
IvayloS,4,6,C++,46
o0wzt0o,1,0,C++,22
WayneTimer,2,0,C++,25
nejistar,1,0,C,23
kangbb,11,4,C++,57
brandys11,5,0,C++,21
rptynan,5,1,C++,21
HaibaraAi,12,308,C++,32
mlwong,3,0,C++,24
alexamici,11,21,Python,19
sadfas,6,3,C++,87
jdillet,13,0,java,32
IslamDiaa,4,0,C++,20
itsME,3,3,C++,31
mamay,6,0,C++,26
Korvin,6,2,C++,46
royf,20,2,Python,81
darkKelvin,5,9,C++,120
sjy,5,2,Python,14
eltrai,4,1,Python,18
bklarson,12,0,java,69
chffy,1,0,C++,20
fruwajacybyk,7,0,C++,34
permin,13,1,C++,72
Ginzaner,8,0,C++,19
kyacout,4,0,java,24
saidie,5,0,C++,17
Nooodles,9,3,Python,23
ty70,9,1,C++,50
neiht,7,0,C++,23
leonxlin,7,0,Python,14
a1ex,6,1,Python,18
bru,10,2,Python,23
ah1926,5,0,C++,37
koji,5,3,java,33
bashrc,4,0,C++,53
Wirt,13,0,C#,82
Piano,1,0,C,15
byte,4,6,java,27
pigofcat,1,0,C++,19
DarLam,11,4,java,111
vincentuse,2,0,C++,39
kk420,9,0,C++,30
busydog0104,40,4,java,263
sinidf,4,0,C++,150
EaterOA,3,0,C++,36
l1n4r,8,0,C++,48
khchan123,6,5,C++,48
BigWaterMan,4,0,C++,84
vpj,18,0,C++,87
icedingo,2,0,Python,9
jtrobot,6,0,C#,49
wehtam,6,0,java,36
pachonunderscore1992,3,0,C++,24
dsilentbang,0,0,C++,29
LMH,3,0,C++,27
bogdan10bos,1,2,C++,19
mng88,8,0,C++,41
niti94,3,0,C++,47
Giddy,1,0,C++,18
WXXCC,7,32,C++,56
lebahoang,0,0,Python,15
bohuss,25,4,java,87
maweaver,19,14,C++,132
gskhirtladze,6,8,C++,58
PlayLikeNeverB4,5,0,C++,38
dhananjoy,10,0,C++,43
freevoid,2,26,Python,2
haruki57,4,0,java,25
shakil,25,94,C++,58
Pandi666,4,0,C++,28
okostya,8,2,C#,51
delps,28,0,C#,112
xiaodao,69,69,C++,411
LeonardoXavier,2,32,C#,0
DreamBird,8,0,C++,32
wmacfarlane,8,1,java,28
matias,6,3,java,41
goober,2,0,C,18
Pufforrohk,2,0,C++,23
dinosaurs,6,0,C++,21
mayoorbishnoi2011,7,20,C++,50
gregorinio,2,0,C++,63
VArtem,22,2,java,115
kusano,1,0,Python,10
Nesszors,6,0,java,30
IcePupil,1,0,C++,28
vance,0,0,C++,20
w2c,9,0,java,40
shimomire,16,7,C++,105
Tomi,3,0,C++,23
Isti115,9,0,C#,40
ibudiselic,3,0,C++,75
Vladster,7,0,C++,44
Antinomyra,1,0,C++,23
cheungheyman,1,5,Python,12
triveni692,4,5,C++,31
coderavi,7,0,java,51
uchihatmtkinu,5,0,C++,32
tpablo,24,2,Python,50
egorbelikov,2,0,C++,27
foxermen,5,0,C++,55
pedrosorio,0,0,Python,9
madxmad,8,0,C++,34
zielmicha,1,0,Python,9
alexeykuzmin0,6,15,C++,85
nisshy,16,0,C++,94
itohjam,7,0,C++,48
shadow9,1,0,C++,20
haiping,14,4,Python,50
ivplay,14,8,C++,264
vyasnee,65,13,java,179
SAS,0,0,C++,20
Doro,5,9,C++,30
qbeuek,3,0,C#,33
QuentinB,24,2,Python,47
MaximKulikov,7,0,C++,63
analyst74,12,1,Python,29
flyingstraightup,7,3,C#,41
Odysseus,4,2,Python,24
fluXa,9,13,C++,25
Dedal,3,2,C++,46
maurizzzio,2,1,C++,54
lasrach,4,1,C++,22
guange,2,0,C++,33
harrenhall,10,1,Python,16
pavelz,3,0,C++,20
Towhid,7,2,C++,38
billynyh,5,1,C++,27
phire,3,2,Python,14
trauzti,7,4,Python,13
junior94,71,1,java,260
magneto,12,2,C++,30
slex,14,2,java,49
aswmtjdsj,6,0,C++,39
RupertW,5,1,C#,38
Rance,11,0,C++,30
Vishap,9,11,C++,73
mugenen,2,0,Python,11
shakilaust,8,13,C++,70
zetas,17,2,java,70
crucian,3,0,C++,22
IvanRomanov,18,1,java,91
ObjectiveH,6,0,java,31
sauldenova,3,3,Python,11
abhishekmishra,0,0,C++,31
rndmshw,4,2,Python,17
chavit92,17,0,java,79
Cr0wley,1,1,C++,42
jonis,1,0,C++,15
Talibu,16,9,C++,79
jolleon,5,0,Python,16
eugenus,11,1,C++,76
yyjhao,2,0,C++,18
ImGonnaWreckIt,2,3,C++,30
anonanonanon,3,0,java,18
danielcheng,6,2,java,30
PavelChadnov,11,3,java,77
md5,6,0,C++,29
repeatuntil0,4,12,C++,49
iss,10,0,Python,28
kevinleeone,2,0,Python,13
maniau,4,2,java,27
dfeng,4,2,Python,15
Leopan,0,0,C++,34
mihirthegenius,5,0,C++,27
gark87,1,0,java,21
DVH312,4,2,C++,73
HimanshuA,2,0,C++,17
andiv,20,10,java,59
kerker,5,0,C++,30
RonnyKaluge,3,0,C++,34
LeftHand,2,1,C++,40
Etienne,6,0,C++,44
Skady,0,1,C++,21
MShalabod,10,2,C++,59
cathook,2,0,C++,7
tor,8,0,C++,45
runover,3,3,C++,23
konfused,9,2,C++,25
yey177,1,0,C,14
csy0wuk1,8,2,C++,53
nrpeterson,7,1,Python,19
collapse,0,0,C++,23
liuq901,1,0,C++,62
zholnin,21,2,Python,63
Jin03002,2,0,java,56
milhaus,4,6,java,28
sunchips,20,5,java,149
rabbit125,1,17,C++,42
liangjiaxing,1,0,C++,19
guptashvm,3,0,C++,30
olpetOdessaONU,6,1,C++,47
andreyv,5,2,C++,91
renchi,2,1,C++,42
Kskinner,17,0,C#,101
dmitrydyatlov,13,1,java,79
BlueGene,3,0,C++,44
persianpars,7,3,C++,50
sysuhuan,5,0,C++,35
CrBoy,2,9,Python,2
sbasrik,14,0,C++,67
DriukAlex,6,0,C++,66
lemoncn,3,0,Python,17
aa2985759,4,0,C++,23
henviso,6,6,C++,69
mester,10,1,java,26
j0hnny,6,0,Python,22
longbiau,8,18,C++,107
kusumit,7,0,C++,28
cacophonix,28,0,C++,59
yuusti,8,0,C++,49
xDanielx,2,0,java,19
meteorcloudy,6,0,C++,36
Nestman,6,3,java,27
Tema,7,2,java,26
Longo11070001,0,0,C++,19
DaniTunes,3,0,Python,13
rguiu,3,1,Python,16
yokit,6,0,java,20
ne555,1,0,C++,18
mzrmultani,3,6,C++,70
chokudai,23,1,C#,117
Martin7738,6,1,C++,24
WenX,5,5,C++,37
buidohiep,12,1,C++,81
infinity8739,11,0,C,25
melodyfourier,5,0,C++,29
Htedsv,2,0,C++,20
HolkinPV,19,0,C++,76
jinzhao,3,14,C++,48
ironzeb,3,0,Python,12
mosa1991,2,0,C++,27
smhaisale,8,0,C++,37
mkiken,7,7,C++,86
ashkan13,4,13,C++,28
AlonMln,39,20,C#,184
ThetaGo,1,0,C++,21
raghavjajodia,3,1,C++,18
Wahba,15,2,java,79
jz5003,0,2,java,34
Breakun,5,0,C++,58
eax255,1,3,C,15
njustskt,1,6,C++,27
ikostia,6,1,Python,18
Snipx,7,0,C++,27
araver,13,0,java,47
yingster,11,2,Python,19
rutsky,10,9,C++,31
jyhuang,4,0,C++,19
OOliOO,5,0,C++,34
Kianoosh,8,1,C++,92
srou,7,1,C++,61
Elun,7,0,C++,44
MaryN,3,0,C++,27
aaaaajack,0,0,C++,17
Krazul,3,0,C++,19
denisgr,-,-,C++,-
MatRush,9,8,C++,93
Malvolio,8,0,java,42
nhirokinet,15,3,C++,41
gotto,0,0,C++,19
Chaithanya,5,4,C++,27
devjoe,5,4,Python,68
viv001,10,8,C++,53
barbapapa,6,2,Python,31
nofto,4,0,C++,43
andreytim,4,1,Python,17
Paradox1,9,1,C,21
Atile,7,0,C++,19
bam,6,0,C#,37
3of7,2,14,C++,35
Neverauskas,8,0,C#,75
Gleb,6,0,java,33
Hasan0540,0,0,C++,46
BaumMitAugen,5,0,C++,27
0x42,17,0,java,38
chhabraamit,9,0,C++,55
durnoy,6,1,Python,14
slugo,7,1,C++,46
dai1741,15,21,java,64
Cronos,5,3,java,35
Muller20,2,0,Python,17
phantom11,11,5,java,98
deivid,14,0,C#,87
npcdoom,5,0,C++,34
paladin8,4,0,C++,34
EvanSimpson,5,2,Python,22
svm11,12,5,java,122
EmanuelGedin,2,0,C++,46
pps789,1,0,C++,4
Nishant4,4,0,C++,70
daggerbox,10,1,java,39
codemonk,18,5,C++,34
kunal361,22,16,C++,53
Borisp,1,0,C++,39
CanisLupus,5,0,Python,12
chenxiaoqino,8,16,C++,28
hasib,34,14,C++,101
Tehnar,10,0,C++,47
fagu,2,2,C++,74
hchin,4,0,java,24
AhmadMamdouh,9,3,java,67
GTCoder,2,0,java,38
cultstatus,10,8,C++,36
DimonK,6,1,C++,26
Raditya,0,0,C++,37
lambdapioneer,7,3,Python,13
urusant,4,0,C++,60
Pompon,9,2,C++,37
plarke,1,3,Python,24
joey2005,7,0,C++,65
kevmo314,3,0,java,21
mmorckos,5,1,Python,31
triploblastic,6,1,C++,47
Mamick,5,1,C++,21
fra,14,5,Python,59
Elkcloner,4,2,C++,64
ProjectZero,4,0,C++,18
Hazard,3,0,C++,23
Boxer,5,0,C++,26
superhuman,0,2,C++,26
edsomjr,12,0,C++,37
Landrew,-,-,C++,-
Lepaker,2,0,C++,20
Fdg,8,0,C++,82
thed0okie,4,0,C#,35
stawrocek,2,2,C++,23
changyuheng,6,1,Python,11
Vaush,8,22,C++,35
robertre,4,0,C++,27
brainail,18,8,C++,111
elvislee,15,0,java,21
zaskar,2,0,C++,32
fro11o,1,2,C,22
SoEnLit,5,4,C++,74
abzaloid,10,1,C++,28
zhtt0,1,0,C++,30
juwon,5,0,C++,24
Brebo,5,0,C#,37
cki86201,2,0,C++,40
wclee2265,5,0,C++,30
langdamao,0,0,C++,20
dyukha,8,56,C++,47
Teferi,5,0,C++,24
wuyiqi,0,0,C++,23
