user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,-,-,-,17,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
116,-,-,-,5,Java,-,42,-,-,-,-,-,3,-,-,-,-,-
1E60,-,-,-,1,C++,-,26,-,-,-,-,-,1,-,-,-,-,-
2rf,-,-,-,20,Java,-,110,-,-,-,-,-,0,-,-,-,-,-
3111006139,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
317070,-,-,-,5,Python,-,26,-,-,-,-,-,10,-,-,-,-,-
37ae912,-,-,-,8,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
3abdelazim,-,-,-,4,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,2,C++,-,35,-,-,-,-,-,14,-,-,-,-,-
4rias,-,-,-,3,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
916852,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
9charles,-,-,-,1,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
9mat,-,-,-,4,C++,-,18,-,-,-,-,-,1,-,-,-,-,-
AAHO,-,-,-,2,C,-,34,-,-,-,-,-,0,-,-,-,-,-
ABHI1234,-,-,-,0,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,7,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
ACPrimer,-,-,-,1,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
AChin1311,-,-,-,0,C++,-,20,-,-,-,-,-,1,-,-,-,-,-
ADJA,-,-,-,10,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
AKM,-,-,-,2,C++,-,19,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,22,Python,-,48,-,-,-,-,-,3,-,-,-,-,-
AR10,-,-,-,18,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,36,-,-,-,-,-,5,-,-,-,-,-
ASverdlov,-,-,-,3,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,-,-,-,12,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
AbiSri,-,-,-,2,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Abscp,-,-,-,0,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Accandme,-,-,-,6,Java,-,21,-,-,-,-,-,0,-,-,-,-,-
Action,-,-,-,21,C#,-,186,-,-,-,-,-,23,-,-,-,-,-
Adonais,-,-,-,1,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Aganov,-,-,-,4,C++,-,28,-,-,-,-,-,1,-,-,-,-,-
Agentchuck,-,-,-,14,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
AhmadMamdouh,-,-,-,9,Java,-,67,-,-,-,-,-,3,-,-,-,-,-
AhmedSalem,-,-,-,14,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AiR,-,-,-,5,C++,-,27,-,-,-,-,-,2,-,-,-,-,-
Akulen,-,-,-,7,C++,-,41,-,-,-,-,-,4,-,-,-,-,-
Al3kSaNdaR,-,-,-,9,C++,-,49,-,-,-,-,-,4,-,-,-,-,-
Aleksei,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
AleksovskiStefan,-,-,-,9,Java,-,40,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
AlexBovk,-,-,-,17,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
AlexTolstov,-,-,-,11,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
AlexVistyazh,-,-,-,13,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
AlexanderLarin,-,-,-,5,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Algae,-,-,-,10,C#,-,52,-,-,-,-,-,0,-,-,-,-,-
Alinfty,-,-,-,2,C,-,19,-,-,-,-,-,0,-,-,-,-,-
Alireza514,-,-,-,1,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Alligator,-,-,-,24,C#,-,118,-,-,-,-,-,0,-,-,-,-,-
AlonMln,-,-,-,39,C#,-,184,-,-,-,-,-,20,-,-,-,-,-
AmazingCaddy,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Amphibian,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
AmrMahmoud,-,-,-,3,C++,-,53,-,-,-,-,-,51,-,-,-,-,-
Amtep,-,-,-,6,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
AmzMohammad,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Anchor89,-,-,-,1,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
AndrewNguyen,-,-,-,1,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,105,Java,-,482,-,-,-,-,-,16,-,-,-,-,-
AndyJiang,-,-,-,3,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
AngryBird,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
AnhDo,-,-,-,3,C++,-,51,-,-,-,-,-,9,-,-,-,-,-
Anshuman1994,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Antinomyra,-,-,-,1,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Antoniuk,-,-,-,8,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,4,C++,-,83,-,-,-,-,-,8,-,-,-,-,-
Anuta,-,-,-,3,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Anvol,-,-,-,5,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
Arios,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Ariza,-,-,-,1,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
ArmanK,-,-,-,4,C++,-,42,-,-,-,-,-,5,-,-,-,-,-
Artifere,-,-,-,20,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Artix,-,-,-,14,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
