user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,-,-,-,1,Python,-,82,-,-,-,-,-,11,-,-,-,-,-
00dnvtmf,-,-,-,0,C++,-,72,-,-,-,-,-,16,-,-,-,-,-
0o0zt,-,-,-,2,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
0rang3,-,-,-,10,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
0x00000000,-,-,-,4,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
0xb0c5,-,-,-,7,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
11122976,-,-,-,7,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
15joeybloom,-,-,-,7,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
1NCID3R,-,-,-,18,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
1saac,-,-,-,5,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
2007,-,-,-,10,C++,-,57,-,-,-,-,-,10,-,-,-,-,-
2shraaf,-,-,-,9,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
317070,-,-,-,8,Python,-,73,-,-,-,-,-,2,-,-,-,-,-
3190m,-,-,-,7,Python,-,24,-,-,-,-,-,3,-,-,-,-,-
4yn,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
6eJIa9IzZzTeHb,-,-,-,32,C++,-,133,-,-,-,-,-,14,-,-,-,-,-
8163264128,-,-,-,11,Java,-,91,-,-,-,-,-,0,-,-,-,-,-
916852,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
AACodeWriter,-,-,-,21,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
AISarkin,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
AJ721,-,-,-,3,Python,-,56,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,16,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
ARechitsky,-,-,-,19,Java,-,142,-,-,-,-,-,6,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,53,-,-,-,-,-,1,-,-,-,-,-
AStepanov,-,-,-,7,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
Abscp,-,-,-,12,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Action,-,-,-,19,C#,-,172,-,-,-,-,-,0,-,-,-,-,-
Adensur,-,-,-,3,Python,-,77,-,-,-,-,-,1,-,-,-,-,-
Agu1729,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Ahyangyi,-,-,-,2,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
Aida,-,-,-,6,C++,-,71,-,-,-,-,-,8,-,-,-,-,-
Ajlohr,-,-,-,3,Java,-,51,-,-,-,-,-,0,-,-,-,-,-
Alamin,-,-,-,16,C++,-,118,-,-,-,-,-,7,-,-,-,-,-
Alaska,-,-,-,4,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Alcarinquo,-,-,-,21,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Aleksei,-,-,-,1,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
AlexDinaro,-,-,-,2,C#,-,2,-,-,-,-,-,5,-,-,-,-,-
AlexFetisov,-,-,-,12,Java,-,132,-,-,-,-,-,16,-,-,-,-,-
AlexSand,-,-,-,2,C#,-,26,-,-,-,-,-,56,-,-,-,-,-
AlexTolstov,-,-,-,17,Java,-,77,-,-,-,-,-,0,-,-,-,-,-
Alicen,-,-,-,32,C++,-,99,-,-,-,-,-,5,-,-,-,-,-
Alvee9,-,-,-,8,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
Alwahsh,-,-,-,15,C++,-,123,-,-,-,-,-,16,-,-,-,-,-
Amirnasr,-,-,-,4,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
Amoto,-,-,-,0,Python,-,76,-,-,-,-,-,11,-,-,-,-,-
Ananya,-,-,-,2,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
AnatolyTolstobrov,-,-,-,55,C#,-,295,-,-,-,-,-,7,-,-,-,-,-
Anci3nt,-,-,-,31,Java,-,155,-,-,-,-,-,34,-,-,-,-,-
Andrei6184,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Andreikkaa,-,-,-,43,C++,-,281,-,-,-,-,-,16,-,-,-,-,-
Angor,-,-,-,11,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Anjupiter,-,-,-,6,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
