user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,-,-,-,0,C++,-,72,-,0,-,-,0,16,-,-,11344,-,-
0o0zt,-,-,-,2,C++,-,111,-,0,-,-,0,0,-,-,74032,-,-
0rang3,-,-,-,10,C++,-,70,-,0,-,-,134,0,-,-,45744,-,-
0x00000000,-,-,-,4,C++,-,58,-,0,-,-,0,0,-,-,19680,-,-
0xb0c5,-,-,-,7,Python,2.7,31,-,0,-,-,0,0,-,-,-,-,-
11122976,-,-,-,7,C++,-,71,-,0,-,-,0,7,-,-,13472,-,-
15joeybloom,-,-,-,7,C++,-,85,-,0,-,-,0,0,-,-,11056,-,-
1NCID3R,-,-,-,18,C++,-,74,-,0,-,-,0,0,-,-,11008,-,-
1saac,-,-,-,5,C++,-,79,-,0,-,-,0,2,-,-,10496,-,-
2007,-,-,-,10,C++,-,57,-,0,-,-,0,10,-,-,13240,-,-
2shraaf,-,-,-,9,C++,-,39,-,4,-,-,-1,0,-,-,-,-,-
317070,-,-,-,8,Python,3.5,73,-,1,-,-,2,2,-,-,-,-,-
3190m,-,-,-,7,Python,2.7,24,-,0,-,-,1,3,-,-,-,-,-
4yn,-,-,-,8,C++,-,43,-,0,-,-,0,0,-,-,39736,-,-
6eJIa9IzZzTeHb,-,-,-,32,C++,-,133,-,0,-,-,134,14,-,-,49272,-,-
8163264128,-,-,-,11,java,-,91,-,0,-,-,0,0,-,-,-,-,-
916852,-,-,-,8,C++,-,57,-,0,-,-,0,0,-,-,12616,-,-
AACodeWriter,-,-,-,21,C++,-,129,-,0,-,-,134,0,-,-,55768,-,-
ACube,-,-,-,10,C++,-,62,-,0,-,-,0,0,-,-,54240,-,-
AISarkin,-,-,-,5,C++,-,79,-,0,-,-,0,0,-,-,17832,-,-
AJ721,-,-,-,3,Python,2.7,56,-,0,-,-,2,0,-,-,-,-,-
AK93,-,-,-,16,C++,-,68,-,0,-,-,0,0,-,-,64616,-,-
ARechitsky,-,-,-,19,java,-,142,-,0,-,-,1,6,-,-,-,-,-
ASotelo,-,-,-,2,java,-,53,-,0,-,-,1,1,-,-,-,-,-
AStepanov,-,-,-,7,C++,-,58,-,0,-,-,0,3,-,-,56072,-,-
Abscp,-,-,-,12,C++,-,58,-,0,-,-,0,0,-,-,9792,-,-
Action,-,-,-,19,C#,-,172,-,1,-,-,-1,0,-,-,-,-,-
Adensur,-,-,-,3,Python,3.5,77,-,1,-,-,2,1,-,-,-,-,-
Agu1729,-,-,-,2,C++,-,48,-,1,-,-,127,0,-,-,-,-,-
Ahyangyi,-,-,-,2,C++,-,105,-,0,-,-,0,0,-,-,70376,-,-
Aida,-,-,-,6,C++,-,71,-,0,-,-,0,8,-,-,36184,-,-
Ajlohr,-,-,-,3,java,-,51,-,0,-,-,1,0,-,-,-,-,-
Alamin,-,-,-,16,C++,-,118,-,0,-,-,0,7,-,-,10384,-,-
Alaska,-,-,-,4,C++,-,50,-,0,-,-,0,1,-,-,9784,-,-
Alcarinquo,-,-,-,21,C++,-,69,-,0,-,-,0,0,-,-,10904,-,-
Aleksei,-,-,-,1,C++,-,155,-,0,-,-,0,0,-,-,14360,-,-
AlexDinaro,-,-,-,2,C#,-,2,-,1,-,-,-1,5,-,-,-,-,-
AlexFetisov,-,-,-,12,java,-,132,-,0,-,-,0,16,-,-,-,-,-
AlexSand,-,-,-,2,C#,-,26,-,1,-,-,-1,56,-,-,-,-,-
AlexTolstov,-,-,-,17,java,-,77,-,0,-,-,0,0,-,-,-,-,-
Alicen,-,-,-,32,C++,-,99,-,0,-,-,0,5,-,-,76768,-,-
Alvee9,-,-,-,8,C++,-,112,-,0,-,-,0,0,-,-,16296,-,-
Alwahsh,-,-,-,15,C++,-,123,-,0,-,-,134,16,-,-,29768,-,-
Amirnasr,-,-,-,4,C++,-,39,-,0,-,-,0,2,-,-,15824,-,-
Amoto,-,-,-,0,Python,3.5,76,-,1,-,-,2,11,-,-,-,-,-
Ananya,-,-,-,2,Python,2.7,28,-,0,-,-,0,0,-,-,-,-,-
AnatolyTolstobrov,-,-,-,55,C#,-,295,-,1,-,-,-1,7,-,-,-,-,-
Anci3nt,-,-,-,31,java,-,155,-,0,-,-,1,34,-,-,-,-,-
Andrei6184,-,-,-,3,C++,-,51,-,0,-,-,0,0,-,-,27984,-,-
Andreikkaa,-,-,-,43,C++,-,281,-,0,-,-,0,16,-,-,83440,-,-
Angor,-,-,-,11,C++,-,62,-,0,-,-,134,1,-,-,74904,-,-
Anjupiter,-,-,-,6,C++,-,114,-,0,-,-,0,0,-,-,11512,-,-
AnonymousBunny,-,-,-,8,C++,-,52,-,0,-,-,0,1,-,-,58216,-,-
Anta0,-,-,-,4,C++,-,69,-,0,-,-,0,0,-,-,23768,-,-
Antoniuk,-,-,-,8,C++,-,69,-,0,-,-,134,3,-,-,13304,-,-
Anupam14,-,-,-,1,C++,-,151,-,1,-,-,127,1,-,-,-,-,-
AravindaDP,-,-,-,4,C#,-,94,-,0,-,-,0,0,-,-,-,-,-
ArbokEkans,-,-,-,5,Python,2.7,34,-,0,-,-,1,0,-,-,-,-,-
ArcTech,-,-,-,3,java,-,0,-,1,-,-,1,16,-,-,-,-,-
ArcaNoYoru,-,-,-,32,java,-,107,-,1,-,-,-1,0,-,-,-,-,-
Arcey,-,-,-,18,C#,-,95,-,1,-,-,-1,1,-,-,-,-,-
Arcturus,-,-,-,19,C++,-,47,-,0,-,-,0,0,-,-,9568,-,-
Areseye,-,-,-,4,C++,-,131,-,0,-,-,0,6,-,-,39776,-,-
Aries512,-,-,-,65,C#,-,399,-,1,-,-,-1,1,-,-,-,-,-
ArnaudDenoyelle,-,-,-,10,java,-,33,-,1,-,-,-1,5,-,-,-,-,-
Arshu,-,-,-,19,C++,-,85,-,0,-,-,0,0,-,-,12072,-,-
Artifere,-,-,-,17,C++,-,49,-,0,-,-,0,2,-,-,11768,-,-
Arton,-,-,-,2,Python,2.7,27,-,0,-,-,1,6,-,-,-,-,-
Asocasno,-,-,-,9,C++,-,114,-,0,-,-,0,0,-,-,27984,-,-
Astrae,-,-,-,31,Python,2.7,46,-,0,-,-,0,8,-,-,-,-,-
Astro75,-,-,-,6,C++,-,44,-,0,-,-,0,2,-,-,13432,-,-
Atol,-,-,-,15,C++,-,135,-,0,-,-,0,7,-,-,123088,-,-
