user_id,blanks,comments,language,cloc
mathway,4,0,Java,41
stalker506,17,1,C++,85
lab104yifan,7,1,C++,88
ei1333,5,0,C++,44
ProphetOvDarkness,19,6,C++,80
DireWolf,15,10,C#,153
dojiboy9,50,1,C++,100
steppenwolf,19,0,C++,58
kojingharang,10,19,C++,91
coderbd,4,1,Python,28
srikailash,9,1,C++,54
mkdong,6,1,C++,76
ArcaNoYoru,32,0,Java,107
dalex,23,4,Java,165
hechim,12,0,C++,78
brainail,24,20,C++,195
sinen,3,9,C++,84
StefanPochmann,3,0,Python,23
flash7,12,25,C++,159
Gofer,31,0,C++,219
Hennesseeee,17,0,Java,83
8163264128,11,0,Java,91
delps,38,0,C#,167
johnLate,14,1,Python,33
ckebabo,9,0,Python,32
tanriol,13,18,Python,71
lemourin,9,0,C++,62
oldcatfish,13,3,Python,40
rohanbathla007,24,0,Java,105
Anta0,4,0,C++,69
domingos86,6,11,Java,52
Ra1nWarden,5,0,C++,80
koinichi,9,0,C++,49
leek,16,0,C++,105
nu4nu,2,0,C,37
Jhamra,18,0,C++,126
Wernie,5,0,C++,46
YBZ,7,12,C++,49
Xtrm0,3,2,C++,97
sfmunera,15,0,Java,67
kucingimbalance,5,0,C++,38
Ixanezis,19,0,C++,73
osmanorhan,11,1,C++,83
sh1m,11,34,C++,116
Karan2k,15,0,C++,45
wilwell,4,0,Python,69
alexwice,2,2,Python,32
WayneTimer,18,1,C++,92
Vaness,8,0,C++,56
Shoutmon,2,2,C++,48
neizod,6,0,C++,39
brandys11,9,0,C++,48
steiner,19,0,C++,63
divyam310,35,11,C++,125
alexamici,9,7,Python,63
Bewww,7,0,C++,143
tastyegg,13,0,Java,154
nullstellensatz,12,6,C++,54
JonAhearn,2,0,Python,46
darkKelvin,7,19,C++,132
OmerDoron,12,0,Python,45
vaibhav0808,14,6,C++,93
DiegoAE,14,0,Java,79
anthonyclays,8,2,Python,20
laveshkaushik,2,3,C++,173
study,16,3,Java,130
abhishekgarg2009,0,0,C++,56
abuasifkhan,10,7,C++,155
saidie,9,0,C++,50
kevinptt,10,35,C++,42
ssulbbang,8,0,C++,34
Nooodles,17,3,Python,39
vladklyachin,5,6,C++,53
poomrokc,0,0,C++,108
Cobblob,10,1,Python,34
Stratocoder,3,0,Python,15
tangziyi001,7,6,C++,133
johnnyhibiki,22,10,Java,77
ah1926,3,0,C++,42
CalgaryCorpus,8,11,Python,36
bashrc,2,0,C++,66
nobe0716,4,8,Python,29
Josse,5,0,C++,56
chonps,3,0,C++,37
tsholmes,5,0,Java,76
gs15016,3,1,C++,35
nendow,1,0,C#,43
lfdorelli,6,0,C++,46
noah25,5,12,Python,28
youbo,3,0,Python,34
stazo,0,0,C++,102
Jirachi,4,0,C++,37
Harhro94,8,4,C++,85
fange121,1,0,C++,67
IRSisyphus,8,0,C++,38
g0010726,4,0,C++,59
olafm,81,21,Java,435
ProjectYoung,6,0,Java,65
rrrlw,1,0,Java,82
paulliu,36,32,Java,151
Neander,2,0,C++,53
flurm,21,7,Python,75
bbaris,2,22,C#,0
SPerumal,7,0,C#,52
YeskendirSultanov,26,0,C++,123
LilacLu,6,1,C++,75
vinitgandhi007,3,4,C++,82
peekaboo,22,9,C++,88
TungNP,12,8,C++,74
IamSeulgi,16,13,Java,52
GokuSSG,2,0,C++,46
bogdan10bos,8,0,C++,39
sunnyn,14,0,Java,86
skyxuan,1,1,C++,35
jacnarj1,2,0,Java,37
Anci3nt,31,34,Java,155
nolasuz,13,19,C++,112
whdinata,7,0,Java,101
MonaHashem,9,0,Java,62
Gaabs,21,20,C++,116
Quilan,28,15,Python,71
matpsilver,7,3,Python,51
WXXCC,12,11,C++,281
bohuss,33,4,Java,145
Brian,11,0,Python,57
wil93,18,0,C++,69
HellKitsune123,4,0,C++,38
dpforest,11,1,Python,87
Zuza,4,0,Python,18
gskhirtladze,7,0,C++,52
mohdAboElftouh,21,0,C++,108
Hogan,11,0,C++,52
avamsi,4,0,Python,18
lujcmss,11,0,C++,65
okostya,9,2,C#,125
Atol,15,7,C++,135
xiaodao,89,34,C++,469
haxxpop,11,0,C++,67
kou605,20,2,C++,114
CarpathianCoder,15,0,C++,76
hackssssss,3,0,C++,58
matias,2,0,C++,69
Jaesung,18,0,C++,78
kawatea,15,0,C++,38
regresscheck,3,0,C++,38
wowoto9772,23,8,C++,34
dinosaurs,8,7,Python,35
gregorinio,5,2,C++,57
yashmathur,7,0,C++,39
WarriorWithin,44,21,C++,121
kusano,0,0,Python,15
pabloh,13,9,C++,83
jbaramidze,33,2,C++,109
wojtekm,9,0,C++,37
wxnfifth,17,1,C++,80
fsiotane,26,10,C,91
shimomire,30,25,C++,226
afaji321,15,12,C++,54
robbertvs,2,0,Java,44
MPeti,4,0,C++,62
abcwuhang,0,88,C++,48
yancouto,0,0,Python,19
Vladster,7,0,C++,73
deathstar,8,2,C++,143
Mattj,7,0,Python,53
PNG,19,0,Java,70
Matth,4,5,C++,43
Slimper,11,2,C++,57
codeyam,9,5,Python,36
filippoqua,4,10,C++,103
SaveVMK,5,0,Java,79
Skywalker8921,7,3,Python,22
foxermen,7,0,C++,96
stevenhao,8,0,Python,24
tt2767,9,6,C++,84
stebaev,16,1,C++,66
VittorioIt,11,0,Java,104
madxmad,20,0,C++,69
harungunaydin1,9,0,C++,63
alexeykuzmin0,8,0,C++,107
nisshy,22,3,C++,97
Leonid,12,11,C++,93
orlusai,11,0,Python,24
CharleSE,1,0,C++,53
zuko3d,17,2,C++,114
xashru,13,0,C++,99
SAS,12,0,C++,51
jaineshp,0,0,Python,53
mxx,7,0,Python,57
Yarin,2,22,Java,3
capythm,11,0,C++,72
QuentinB,32,0,Python,102
MaximKulikov,11,0,C++,77
souvikkrm,1,1,C++,84
Aries512,65,1,C#,399
springegg,5,0,C++,42
fragusbot,4,0,C++,35
MZuev,31,8,C++,166
tonyshaw,7,0,C++,41
ivanilos,11,0,C++,74
lostrainbow,18,0,Python,35
JelteF,9,1,Python,39
CubeDr,28,10,Java,97
mingqifs,8,0,Python,55
pavelz,11,2,C++,62
dwet,9,0,Python,47
JinxJinxAgain,13,3,C++,52
alei,1,0,C++,43
ducking,2,0,C++,46
carlop,10,1,C++,34
chrban,7,1,C#,86
Icemore,16,0,C++,65
4yn,8,0,C++,43
Humor,4,0,C++,75
Neynt,2,0,C++,48
ahimawan123,3,0,C++,46
yukariko,11,0,C++,48
ludopulles,12,0,C++,54
tomekster,1,0,C++,80
NLR,0,0,C++,92
RupertW,13,8,C#,56
BoldBB,5,0,Python,55
JakeLever,10,2,Python,30
shakilaust,25,26,C++,108
bylysobieswinkitrzy,18,1,C#,122
vanimal,11,0,C#,68
at1,5,0,Python,29
sauldenova,25,1,Python,65
Delgan,22,0,Python,116
JaanusKp,2,0,Python,27
Siyao,8,1,C++,113
lnsuyn,4,0,C++,128
ody42,43,45,Python,92
sonka,14,1,Python,87
bfabiandev,6,3,Java,121
Talibu,12,0,C++,127
zj77199,0,0,C++,81
mindol,11,0,C++,80
Colander,2,3,Java,97
Ahyangyi,2,0,C++,105
Maltysen,2,0,Python,28
ImGonnaWreckIt,16,5,C++,91
Angor,11,1,C++,62
metakirby5,2,1,Python,41
Dembel,20,0,C++,104
wittyskull,9,9,C++,86
yuribro,21,0,Python,65
Te4NIK,17,2,C++,88
ykabaran,2,22,Java,8
zfhrp6,3,45,Python,14
dohyeokkim,18,10,C++,89
Fakvarl,12,4,C++,62
Dener,6,0,C++,53
Leopan,0,0,C++,93
ReynoT,4,7,C++,41
jodik,10,7,C++,67
dime,2,12,C++,91
DBZX,16,10,C++,151
purpleSubmarine,2,4,Python,61
Parikh,26,0,Java,113
VictorZhan,3,0,Python,39
nip,5,1,Python,27
vibhorg,29,2,C++,91
FreeTShirt,2,0,Python,65
cathook,16,11,C++,39
ArcTech,3,16,Java,0
Sereja,8,11,C++,61
MRoy,8,13,C++,176
chmffwn1,1,2,C++,64
DuX,29,0,C++,81
Mesh,19,0,C++,79
simleo,13,0,Python,70
Phil217,6,2,Java,67
devneal,3,2,Python,49
aquamongoose,2,0,C++,80
HellFalcon,5,0,Java,48
newbcoder,11,1,Python,52
nikkitousen,20,10,C++,112
bowbowbow,20,10,C++,106
vladvd,8,0,C++,62
Curs0r,4,0,C++,82
alphacoder,1,0,C++,107
macmak,2,0,Python,47
himanshujaju,9,0,C++,48
Dejko,8,10,C++,105
Naduxa,15,0,C++,115
faiface,8,0,Python,19
rabbit125,0,27,C++,98
Kelsier718,0,0,Python,59
1saac,5,2,C++,79
renchi,20,0,C++,97
andyyy,17,0,Java,61
vmrajas,10,3,C++,65
hyyl,4,0,Python,68
dmitrydyatlov,12,1,Java,88
lby,10,7,C++,48
ashrafulasad,6,10,C,76
jusual,17,11,C++,42
Jakob223,8,6,Python,23
Maestro,6,3,C++,103
lbj,1,2,Python,24
abhishek1408,6,4,C++,74
DemoVersion,5,0,C++,65
Arshu,19,0,C++,85
Zrfan,5,0,C++,90
nwin,1,0,Python,18
purupuyo,16,1,C++,148
Noolli,18,0,Python,74
yplusplus,4,23,C++,32
thiagomarcilon,2,13,C++,117
ChevalierMalFet,10,12,Python,95
jakubr,8,2,C++,78
shuprog1,1,0,C++,96
cacophonix,24,0,C++,143
MilesB,4,0,Python,48
xDanielx,16,0,Java,74
danny45s,7,0,Python,43
MooseBoys,31,61,C++,109
miuZ,24,10,C++,171
wsdavidson,13,2,Java,57
bambit,6,1,Python,29
femsub,1,10,C++,75
NabiNaga,9,0,Python,44
amagdy,15,2,Java,120
sahilgrover,7,2,C++,71
0x00000000,4,0,C++,58
snowtrooper,20,10,Java,75
majk,0,0,Python,19
nutin,3,3,C++,75
Lewin,10,0,Java,79
skycl0wn,22,0,C#,77
marquismark,13,11,Python,36
zxybazh,3,4,Python,24
sagheer,21,2,Java,91
Darksun,8,10,C++,45
Htedsv,5,0,Python,27
jinzhao,3,0,C++,35
nemupm,1,0,Python,25
nmikhailov,17,6,Java,134
katerina,13,0,C++,90
tsukasadiary,18,14,C++,80
ParthCoder,-,-,C++,-
eartemov,9,3,C++,149
arpn,25,14,C++,127
RobertDadsUncle,15,3,C#,126
Betlista,28,0,Java,116
JarrettSpiker,20,10,Java,132
rutsky,18,5,Python,63
jyhuang,7,11,C++,53
siawasesun,22,0,C++,91
RiaD,43,20,C++,215
duyboy135,0,0,C++,30
xfighter,7,0,C++,68
kcmukhar,5,0,Java,77
Jeffreyl,0,0,C++,90
Malvolio,11,0,Java,72
eush77,31,12,C++,122
kellymilla18,15,12,C++,94
mmaks,17,2,C++,93
nhirokinet,12,3,C++,51
gkreitz,6,0,Python,21
MosharrafOshy,3,1,C++,70
pragr07,18,10,C++,97
bas,3,0,C++,32
nofto,3,1,C++,47
kazel,1,0,C++,133
wellvolks,4,0,C++,55
jmzhao,11,7,Python,45
Paradox1,6,1,C++,56
dkorduban,9,32,Python,45
Luffy,3,0,C++,110
kennylau,2,16,Java,58
yzq986,7,0,C++,47
grv95,19,0,C++,85
Neverauskas,8,0,C#,151
chinmay2,32,4,C++,72
nyanshell,9,1,Python,33
tinup,8,1,Python,36
Gleb,12,22,Java,73
Milanin,0,0,C++,52
TrueBamboo,4,10,C++,74
vrvitor,21,0,C++,79
inna,8,2,Java,53
scorA,2,0,C++,128
vijayarsenal10,10,2,C++,247
Arcey,18,1,C#,95
zshhhh,1,0,C++,94
BudAlNik,14,7,C++,73
Orlangur,24,0,C#,115
phantom11,15,14,Java,167
deivid,14,0,C#,101
npcdoom,15,1,C++,65
petrogavriluk,28,5,C++,217
huangxs139,7,7,C++,54
saraguru50,15,0,C++,55
boqun,44,0,C++,141
slowpoke,9,0,C++,69
Maguro,1,3,C++,46
yaegashi,4,0,C++,58
ManuelPineda,7,3,C++,47
alexandrali,16,24,C++,159
Borisp,5,0,C++,60
MeloFix,10,0,Python,22
Asocasno,9,0,C++,114
cos,4,1,C++,61
hamadu,16,3,Java,145
Cruiser,16,2,Java,130
Tehnar,21,0,C++,85
sempav,12,2,Python,35
Qwertyuiop,6,10,Python,87
Raditya,9,1,C++,57
Ravana,4,2,Python,65
Delfad0r,5,0,C++,36
jma127,12,4,C++,123
vi002,14,10,C++,52
urusant,3,0,C++,67
esacco,4,0,Python,63
Conny,17,12,C++,42
Rollchuchy,1,4,C++,85
triploblastic,6,5,C++,54
prrateekk,21,6,C++,87
anmrdz,21,0,C++,48
Elkcloner,4,13,C++,108
MaxT,15,0,C++,45
Jorik,17,3,C++,126
frp,4,0,C++,54
ihadanny,3,1,Python,18
rajat1603,0,12,C++,88
Landrew,13,0,C++,84
erickulcyk,15,12,C#,133
TyomaR,0,0,Python,16
sekiye,5,9,Python,67
Uts,14,0,Python,62
Werkov,9,1,Python,37
mamun4122,11,3,C++,167
Ogorod98,3,2,Python,11
DonaldDuck,11,1,C++,45
hero80,18,3,Java,113
KhaustovPavel,14,0,C++,90
zaskar,5,5,C++,50
Sokolov,3,0,C++,138
