user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,16,0,0,11344,2604,0.00
0o0zt,0,0.02,0.00,2,C++,-,111,0,0,0,0,0,0,0,0,74032,2652,0.02
0rang3,0,0.00,0.00,10,C++,-,70,0,0,0,0,134,0,0,0,45744,2660,0.00
0x00000000,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,19680,2484,0.00
0xb0c5,0,0.11,0.00,7,Python,2.7,31,8,0,0,0,0,0,0,0,-,6528,0.11
11122976,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,7,0,0,13472,2540,0.00
15joeybloom,0,0.00,0.00,7,C++,-,85,0,0,0,0,0,0,0,0,11056,2604,0.00
1NCID3R,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,0,0,0,11008,2696,0.00
1saac,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,2,0,0,10496,2636,0.00
2007,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,10,0,0,13240,2524,0.00
2shraaf,-,-,-,9,C++,-,39,-,4,-,-,-1,0,-,-,-,-,-
317070,0,0.00,0.00,8,Python,3.5,73,0,1,0,0,2,2,0,0,-,7168,0.00
3190m,-,-,-,7,Python,2.7,24,-,0,-,-,1,3,-,-,-,-,-
4yn,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,39736,2488,0.00
6eJIa9IzZzTeHb,0,0.00,0.00,32,C++,-,133,0,0,0,0,134,14,0,0,49272,2544,0.00
8163264128,0,0.23,0.01,11,Java,-,91,0,0,0,0,0,0,64,0,-,29768,0.21
916852,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,12616,2536,0.00
AACodeWriter,0,0.00,0.00,21,C++,-,129,0,0,0,0,134,0,0,0,55768,2568,0.00
