user_id,blanks,comments,language,cloc
asdacap,15,16,C++,44
Burney,0,0,C++,23
7HM,11,5,java,28
doublehh,3,9,C++,35
FatalEagle,5,0,C++,31
DireWolf,4,1,C++,42
polmauri,1,0,C++,19
Uhateme,19,9,C++,83
pruthvianvesh,1,0,C,24
Shangke7788,2,2,C++,29
abhishekgarg2009,0,0,C++,35
mkdong,3,0,C++,28
GOMazk,1,0,Python,11
dalex,23,4,java,155
andrewstewart25,3,0,Python,23
sinen,5,3,C++,41
StefanPochmann,1,0,Python,5
Alexiski,2,0,C++,25
JanKuipers,10,1,C++,56
Gedas,3,0,Python,12
8163264128,1,0,java,19
JamesSParker,2,3,java,22
TryAndSee,4,4,C++,28
romanandreev,4,0,C++,55
oldcatfish,11,3,Python,21
PauL,31,1,C++,50
OliverHallam,7,0,C#,40
disneyp,1,0,C++,21
bocong,6,0,Python,22
Lonelywolf,5,0,Python,16
Gural,1,0,C++,35
Plat5,20,8,C++,42
quangbx,3,1,java,49
snaury,4,6,C++,53
Spelvin,6,0,Python,37
Jhamra,11,0,C++,42
wangsh,4,1,C++,44
azsorkin,5,2,Python,17
YBZ,3,0,C++,26
TimeString,8,0,C++,37
osmanorhan,10,0,C++,68
WJMZBMR,1,0,C++,22
jtcoder,14,1,java,63
wilwell,1,0,Python,24
alexwice,2,2,Python,16
GrayFox,4,0,C++,32
chrisx,12,0,Python,42
jfawkes,21,4,Python,50
steiner,6,0,C++,37
phidnight,1,0,C++,21
m7mdbadawy,5,0,Python,22
nogi,2,3,Python,12
Salls,7,1,Python,23
xXxXcCcC,4,0,C++,27
alexamici,13,15,Python,33
amitrofanov82,9,0,java,40
Marche,8,1,Python,19
nullstellensatz,9,6,C++,32
Blakman,1,0,C#,15
Fedyarer,9,0,C++,58
royf,18,2,Python,44
darkKelvin,7,11,C++,112
jgeralnik,1,0,Python,17
gawarkiewicz,5,0,C++,45
chffy,3,0,C++,29
michaf,23,16,Python,93
permin,17,1,C++,126
mniip,3,0,C,32
jakab922,7,0,Python,38
McDic,11,0,C,27
T3rm0pA5ta,5,0,C++,22
ssulbbang,10,0,C++,26
Nooodles,5,3,Python,11
vladklyachin,4,1,C++,30
kido,4,1,Python,13
SoulTch,7,0,C++,35
Nanored,4,0,java,40
johnnyhibiki,11,61,java,30
Aweather,6,0,Python,28
watcharin,10,5,Python,21
cons,0,0,C++,26
nobe0716,8,0,Python,34
Jed,3,5,Python,14
Josse,4,0,C++,28
anstkras,3,0,C++,29
Sairi,13,4,C++,41
tsholmes,5,0,java,26
Edward89,2,0,Python,37
gs15016,3,0,C++,22
nendow,1,0,C#,26
lwk,49,30,C++,236
dooglius,5,0,C,30
Fornax,5,1,Python,14
lwc,0,0,Python,7
Amir192,22,1,Python,72
fpfilko,3,0,C++,18
Smartassjacob,0,0,Python,17
olafm,16,13,java,31
ProjectYoung,5,0,java,40
battyone,2,0,C++,31
recycle,5,0,Python,16
paulliu,24,23,java,185
SPerumal,7,0,C#,61
AdityaM93,9,0,java,49
doodoori2,5,1,Python,36
vinitgandhi007,3,4,C++,69
peekaboo,14,20,C++,49
TungNP,10,7,C,95
koczkatamas,3,0,C#,55
ordcoder,-,-,C++,-
gastisalgado,2,2,Python,0
JimmyJenkins,12,6,Python,52
zetamoo,2,0,C++,49
Rulle,6,0,Python,51
sidhant,3,0,C++,21
changhai,4,1,Python,26
swiper,3,0,Python,11
Gaabs,8,0,C++,40
Quilan,21,15,Python,39
tgehr,3,0,C++,27
JSutton,4,0,Python,26
Brian,1,0,Python,11
kiwijam,15,2,Python,34
HellKitsune123,4,0,C++,26
dpforest,11,1,Python,63
PlayLikeNeverB4,12,0,C++,49
Progbeat,5,0,C++,43
hghwng,3,0,C++,39
MiSawa,9,3,C++,88
plamenko,15,10,C++,81
abc3141,0,0,C++,19
okostya,10,2,C#,47
Aksenov239,9,3,java,50
Kaz,4,1,Python,10
stanislav,4,0,Python,29
LeonardoXavier,2,33,C#,0
rycus86,16,2,Python,29
iwtwiioi,0,0,C++,45
dragon7,1,0,C++,42
nptai95,3,0,C++,24
Comto,2,0,Python,18
kusano,0,0,Python,4
MDA,5,2,C++,54
brasspots,4,1,Python,12
IcePupil,1,0,C++,36
rompel,9,1,Python,19
dacin21,5,0,C++,18
afaji321,5,0,C++,27
ScottyP,5,1,Python,15
cxlove321,1,0,C++,20
