<<<<<<< HEAD
user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,9856,2680,0.00
0x00000000,0,1.64,0.00,7,C++,-,79,0,0,0,0,0,0,0,0,33080,2504,1.63
0x42,0,0.04,0.00,43,java,-,110,0,1,0,0,1,4,64,0,-,21704,0.04
15joeybloom,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,8760,2740,0.00
1saac,0,0.00,0.00,3,C++,-,67,0,0,0,0,0,5,0,0,9752,2712,0.00
2011aad,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,1,0,0,12232,2328,0.00
314eter,0,0.01,0.00,8,Python,3.5,26,0,1,0,0,2,1,0,0,-,7164,0.01
317070,0,0.00,0.00,15,Python,2.7,54,0,0,0,0,2,5,0,0,-,6108,0.00
7pablof,0,0.01,0.00,1,Python,3.5,42,0,1,0,0,2,1,0,0,-,7188,0.01
9aman,0,0.01,0.00,1,C++,-,60,0,0,0,0,0,0,0,0,11272,2472,0.00
AK93,0,0.00,0.00,12,C++,-,63,0,0,0,0,0,2,0,0,27632,2648,0.00
AL2K,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,11504,2504,0.00
ALOHAYS,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,0,0,0,9840,2772,0.00
ANIS,0,0.09,0.00,4,java,-,43,0,0,0,0,0,0,64,0,-,24988,0.08
ARESdream,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,0,0,0,11184,2528,0.00
Abscp,0,0.04,0.02,1,C++,-,43,0,0,0,0,0,9,0,0,9840,2632,0.02
AdGold,0,0.00,0.00,5,Python,2.7,17,0,0,0,0,2,5,0,0,-,6192,0.00
Adensur,0,0.00,0.00,0,Python,2.7,45,0,0,0,0,2,3,0,0,-,6208,0.00
Aergyl,0,0.02,0.00,34,C++,-,114,0,0,0,0,0,3,8,0,13712,2844,0.00
Aida,0,0.00,0.00,4,C++,-,92,0,0,0,0,0,8,8,0,11432,2484,0.00
Aith,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,2,0,0,11960,2504,0.00
AizukiKoh,0,0.01,0.00,3,C#,-,81,8,0,0,0,0,0,0,0,-,14688,0.01
Aksenov239,0,0.04,0.00,10,java,-,68,0,0,0,0,0,0,64,0,-,21688,0.04
AlSaeed,0,0.03,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,10136,2512,0.03
Alamin,0,0.00,0.00,9,C++,-,84,0,0,0,0,0,14,0,0,10112,2628,0.00
AlanC,0,0.00,0.00,6,C++,-,41,0,0,0,0,0,0,0,0,9864,2692,0.00
Alcarinquo,0,0.07,0.00,17,C++,-,64,0,0,0,0,0,0,0,0,24224,2636,0.07
Alex7,-,-,-,4,C++,-,56,-,1,-,-,-1,1,-,-,-,-,-
AlexAlvarez,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,0,0,0,39568,2500,0.00
AlexChang1992,0,0.04,0.00,9,Python,2.7,51,0,0,0,0,0,0,0,0,-,21252,0.03
AlexTolstov,0,0.13,0.00,21,java,-,102,0,0,0,0,0,0,64,0,-,26916,0.14
AlexYuan,0,0.05,0.00,4,java,-,91,0,0,0,0,1,7,64,0,-,21376,0.03
AlexanderYarets,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,1,0,0,30232,2636,0.00
Alexiski,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,9968,2624,0.00
Alinfty,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,0,0,0,10016,2484,0.00
AlixMartin,0,0.00,0.00,11,Python,2.7,43,0,0,0,0,2,2,0,0,-,6108,0.00
AlohaTack,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,9792,2384,0.00
AlphaGo,0,0.00,0.00,8,C++,-,114,0,0,0,0,0,8,0,0,11192,2652,0.00
Alwahsh,0,0.00,0.00,12,C++,-,113,0,0,0,0,134,2,0,0,31528,2640,0.00
AlwaysHungry,0,0.00,0.00,16,C++,-,76,0,0,0,0,0,3,0,0,11400,2644,0.00
Ambling,0,0.04,0.00,14,java,-,61,0,0,0,0,1,0,64,0,-,21472,0.03
Amitoj,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,0,0,0,13256,2464,0.00
AmrAlaa,0,1.72,0.01,7,C++,-,84,0,0,0,0,0,4,195312,0,64064,2504,1.70
AndersTornkvist,-,-,-,53,Python,2.7,181,-,0,-,-,1,38,-,-,-,-,-
AndreySergunin,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,24968,2480,0.00
Anjupiter,0,0.00,0.00,4,C++,-,89,0,0,0,0,0,1,0,0,10032,2740,0.00
Anomandaris,0,0.00,0.00,25,Python,2.7,57,0,0,0,0,2,6,0,0,-,6136,0.00
