user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.00,0.00,5,C++,-,45,24,0,0,0,0,0,0,0,9856,2600,0.00
0x00000000,0,1.58,0.00,7,C++,-,79,0,0,0,0,0,0,0,0,33080,2652,1.58
0x42,0,0.04,0.00,43,Java,-,110,0,1,0,0,1,4,64,0,3258,21488,0.04
15joeybloom,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,8760,2592,0.00
1saac,0,0.00,0.00,3,C++,-,67,24,0,0,0,0,5,0,0,9752,2500,0.00
2011aad,0,0.00,0.00,8,C++,-,57,24,0,0,0,0,1,0,0,12232,2448,0.00
314eter,0,0.01,0.00,8,Python,3.5,26,0,0,0,0,0,1,0,0,-,7956,0.00
317070,-,-,-,15,Python,2.7,54,-,0,-,-,1,5,-,-,3232,-,-
7pablof,-,-,-,1,Python,3.5,42,-,0,-,-,1,1,-,-,-,-,-
9aman,0,0.00,0.00,1,C++,-,60,0,0,0,0,0,0,0,0,11272,2468,0.00
AK93,0,0.00,0.00,12,C++,-,63,0,0,0,0,0,2,0,0,27632,2760,0.00
AL2K,0,0.06,0.00,5,C++,-,63,24,0,0,0,0,0,0,0,11504,2360,0.00
ALOHAYS,0,0.03,0.00,3,C++,-,63,256,0,0,0,0,0,0,1,9840,2756,0.00
ANIS,0,0.09,0.00,4,Java,-,43,0,0,0,0,0,0,64,0,1768,24796,0.07
ARESdream,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,0,0,0,11184,2620,0.00
Abscp,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,9,0,0,9840,2688,0.00
AdGold,-,-,-,5,Python,2.7,17,-,0,-,-,1,5,-,-,1224,-,-
Adensur,-,-,-,0,Python,2.7,45,-,0,-,-,1,3,-,-,2034,-,-
Aergyl,0,0.05,0.00,34,C++,-,114,360,0,0,0,0,3,8,1,13712,2568,0.00
Aida,0,0.00,0.00,4,C++,-,92,0,0,0,0,0,8,8,0,11432,2596,0.00
Aith,0,0.00,0.00,4,C++,-,52,24,0,0,0,0,2,0,0,11960,2596,0.00
AizukiKoh,0,0.03,0.00,3,C#,-,81,0,0,0,0,0,0,0,0,4096,11436,0.03
Aksenov239,0,0.04,0.00,10,Java,-,68,0,0,0,0,0,0,64,0,2179,21624,0.03
AlSaeed,0,0.02,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,10136,2488,0.02
Alamin,0,0.00,0.00,9,C++,-,84,24,0,0,0,0,14,0,0,10112,2496,0.00
AlanC,0,0.00,0.00,6,C++,-,41,24,0,0,0,0,0,0,0,9864,2584,0.00
Alcarinquo,0,0.07,0.00,17,C++,-,64,0,0,0,0,0,0,0,0,24224,2684,0.07
Alex7,-,-,-,4,C++,-,56,-,1,-,-,-1,1,-,-,-,-,-
AlexAlvarez,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,0,0,0,39568,2640,0.00
AlexChang1992,0,0.03,0.00,9,Python,2.7,51,0,0,0,0,0,0,0,0,1656,19336,0.02
AlexTolstov,0,0.13,0.00,21,Java,-,102,0,0,0,0,0,0,64,0,3159,26936,0.13
AlexYuan,0,0.04,0.01,4,Java,-,91,0,0,0,0,1,7,64,0,3129,21360,0.03
AlexanderYarets,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,1,0,0,30232,2480,0.00
Alexiski,0,0.00,0.00,4,C++,-,49,24,0,0,0,0,0,0,0,9968,2432,0.00
Alinfty,0,0.00,0.00,2,C++,-,53,24,0,0,0,0,0,0,0,10016,2480,0.00
AlixMartin,-,-,-,11,Python,2.7,43,-,0,-,-,1,2,-,-,2216,-,-
AlohaTack,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,9792,2528,0.00
AlphaGo,0,0.00,0.00,8,C++,-,114,0,0,0,0,0,8,0,0,11192,2660,0.00
Alwahsh,0,0.00,0.00,12,C++,-,113,0,0,0,0,134,2,0,0,31528,2668,0.00
AlwaysHungry,0,0.01,0.00,16,C++,-,76,24,0,0,0,0,3,0,0,11400,2440,0.00
Ambling,0,0.05,0.00,14,Java,-,61,0,0,0,0,1,0,64,0,1723,21368,0.04
Amitoj,0,0.00,0.00,18,C++,-,74,32,0,0,0,0,0,0,0,13256,2356,0.00
AmrAlaa,0,1.64,0.03,7,C++,-,84,392,0,0,0,0,4,195312,1,64064,2556,1.59
AndersTornkvist,-,-,-,53,Python,2.7,181,-,0,-,-,1,38,-,-,12881,-,-
AndreySergunin,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,24968,2392,0.00
Anjupiter,0,0.00,0.00,4,C++,-,89,24,0,0,0,0,1,0,0,10032,2624,0.00
Anomandaris,0,0.00,0.00,25,Python,2.7,57,0,0,0,0,0,6,8,0,3000,6572,0.00
Anton92nd,0,1.39,0.04,5,C++,-,78,24,0,0,0,0,0,194592,0,10144,2604,1.34
AnuarTB,0,0.00,0.00,5,C++,-,46,24,0,0,0,0,0,0,0,11288,2468,0.00
Aragna,0,0.00,0.00,5,C++,-,40,312,0,0,0,0,0,0,0,27272,2316,0.00
ArbokEkans,0,0.01,0.00,9,Python,3.5,31,0,0,0,0,0,0,0,0,1815,7900,0.00
Arcey,0,0.03,0.00,11,C#,System.Numerics,56,0,0,0,0,0,1,8,0,4096,11540,0.02
Archazey,0,0.00,0.00,5,C++,-,60,0,0,0,0,134,0,0,0,11560,2696,0.00
Ardem,0,0.00,0.00,6,Python,2.7,21,0,0,0,0,0,2,8,0,921,6496,0.00
ArneH,0,0.04,0.00,10,C++,-,78,320,0,0,0,0,0,0,0,28592,2544,0.00
Arseny,0,0.00,0.00,7,Python,2.7,31,0,0,0,0,0,2,0,0,1515,6680,0.00
Arti1990,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,1,0,0,8752,2608,0.00
AsGreyWolf,0,0.00,0.00,2,C++,-,75,24,0,0,0,0,0,0,0,10096,2500,0.00
Ashurnasirpal,0,0.01,0.00,1,C++,-,41,24,0,0,0,0,0,0,0,11448,2688,0.00
Astro75,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10104,2484,0.00
Aurel,0,0.00,0.00,17,Python,2.7,72,0,0,0,0,0,0,0,0,3563,6976,0.00
AxiomOfChoice,0,0.00,0.00,8,C++,-,92,0,0,0,0,0,0,0,0,8784,2676,0.00
Azat,0,0.04,0.00,6,Java,-,89,0,0,0,0,0,2,64,0,2637,21864,0.04
