user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
lab104yifan,0.00,0.00,5,0,C++,-,98,0,0,0,0,0,2,0,0,2316,0.00
JESI,-,-,28,-,C++,-,58,-,-15,-,-,-15,4,-,-,-,-
elvina,0.00,0.00,8,0,C++,-,56,0,0,0,0,0,0,0,0,2724,0.00
Rike,0.00,0.01,7,0,Python,2.7,49,0,2,0,0,2,3,0,0,6064,0.01
ProphetOvDarkness,-,-,16,-,C++,-,84,-,-15,-,-,-15,7,-,-,-,-
Ixanezis,0.00,0.00,12,0,C++,-,60,0,0,0,0,0,3,0,0,2352,0.00
kojingharang,-,-,11,-,C++,-,126,-,-15,-,-,-15,22,-,-,-,-
abhishekgarg2009,0.00,0.44,0,0,C++,-,110,0,0,0,0,0,1,0,0,2644,0.43
vteotia9,0.00,0.00,5,0,C++,-,49,0,134,0,0,134,2,0,0,2568,0.00
seland,0.00,0.00,16,0,C++,-,85,0,134,0,0,134,0,0,0,2672,0.00
Ticktock,0.01,0.07,4,0,java,-,39,0,0,0,0,0,10,64,0,25108,0.07
StefanPochmann,0.00,0.03,1,0,Python,3.5,22,0,2,0,0,2,0,0,0,7204,0.02
Alexiski,0.00,0.00,4,0,C++,-,49,0,0,0,0,0,0,0,0,2620,0.00
flash7,0.00,0.00,7,0,C++,-,103,0,134,0,0,134,21,0,0,2612,0.00
MatusH,0.00,0.00,17,0,C++,-,64,0,0,0,0,0,3,0,0,2556,0.00
xlREDlx,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,1,0,0,2400,0.00
Gedas,0.00,0.00,9,0,Python,2.7,33,0,2,0,0,2,1,0,0,6224,0.00
damianhxy,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,2,0,0,2504,0.00
koichinakamura,0.00,0.00,3,0,Python,3.5,24,0,2,0,0,2,1,0,0,7200,0.00
delps,-,-,46,-,C#,-,149,-,-1,-,-,-1,5,-,-,-,-
TDelacroix,0.00,0.01,30,0,Python,3.5,60,0,2,0,0,2,4,0,0,7156,0.00
TryAndSee,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,5,8,0,2484,0.00
wxnfifth,-,-,23,-,C++,-,141,-,-15,-,-,-15,11,-,-,-,-
oldcatfish,0.00,0.01,11,0,Python,2.7,37,0,2,0,0,2,4,0,0,6116,0.00
Dealmaster13,0.01,0.01,117,0,C#,-,181,0,2,0,0,2,0,0,0,11932,0.00
disneyp,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,2,0,0,2568,0.00
zizhong,0.00,0.00,2,0,C++,-,68,0,0,0,0,0,8,0,0,2656,0.00
minchurl,0.00,0.00,1,0,C++,-,42,0,0,0,0,0,0,0,0,2120,0.00
Longi,0.00,0.01,17,0,Python,3.5,38,0,2,0,0,2,2,0,0,7184,0.00
programcaicai,0.02,0.18,10,0,Python,2.7,26,8,0,0,0,0,0,0,0,6812,0.15
Spelvin,0.00,0.01,3,0,Python,2.7,28,0,0,0,0,0,1,8,0,6524,0.00
gvoin,0.00,0.00,8,0,C++,-,42,0,0,0,0,0,2,0,0,2560,0.00
Te4NIK,0.00,0.00,13,0,C++,-,80,0,0,0,0,0,2,0,0,2508,0.00
YBZ,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2540,0.00
9aman,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,0,0,0,2468,0.00
Xtrm0,0.00,0.00,2,0,C++,-,46,0,0,0,0,0,0,0,0,2652,0.00
Sokolov,0.03,0.41,6,0,C++,-,148,0,0,0,0,0,0,210928,0,2588,0.37
qu1ck,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2528,0.00
noamher,0.05,0.06,33,0,Python,2.7,59,8,1,0,0,1,3,0,0,6660,0.00
Karan2k,0.00,0.00,15,0,C++,-,57,0,0,0,0,0,0,0,0,2652,0.00
wilwell,0.00,0.00,1,0,Python,2.7,45,0,2,0,0,2,0,0,0,6224,0.00
WayneTimer,0.00,0.01,8,0,C++,-,64,0,0,0,0,0,0,0,0,2356,0.00
miuZ,-,-,26,-,C++,-,138,-,-1,-,-,-1,54,-,-,-,-
Yhammad,0.00,0.00,0,0,C++,-,69,0,0,0,0,0,1,0,0,2560,0.00
veluca,0.00,0.00,3,0,Python,3.5,20,0,2,0,0,2,1,0,0,7224,0.00
brandys11,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2636,0.00
chenb,-,-,14,-,java,-,43,-,-1,-,-,-1,0,-,-,-,-
psukys,0.00,0.00,12,0,Python,2.7,24,8,0,0,0,0,5,0,0,6516,0.00
