user_id,blanks,comments,language,cloc
lab104yifan,5,2,C++,98
JESI,28,4,C++,58
elvina,8,0,C++,56
ProphetOvDarkness,16,7,C++,84
Ixanezis,12,3,C++,60
kojingharang,11,22,C++,126
abhishekgarg2009,0,1,C++,110
vteotia9,5,2,C++,49
seland,16,0,C++,85
Ticktock,4,10,Java,39
StefanPochmann,1,0,Python,22
Alexiski,4,0,C++,49
flash7,7,21,C++,103
MatusH,17,3,C++,64
meixinyu,1,5,C++,78
Gedas,9,1,Python,33
damianhxy,2,2,C++,37
koichinakamura,3,1,Python,24
delps,46,5,C#,149
TDelacroix,30,4,Python,60
TryAndSee,6,5,C++,54
wxnfifth,23,11,C++,141
oldcatfish,11,4,Python,37
Dealmaster13,117,0,C#,181
disneyp,6,2,C++,40
zizhong,2,8,C++,68
minchurl,1,0,C++,42
Longi,17,2,Python,38
programcaicai,10,0,Python,26
Spelvin,3,1,Python,28
gvoin,8,2,C++,42
Te4NIK,13,2,C++,80
YBZ,5,0,C++,45
9aman,1,0,C++,60
Xtrm0,2,0,C++,46
Sokolov,6,0,C++,148
qu1ck,4,0,C++,43
noamher,33,3,Python,59
Karan2k,15,0,C++,57
wilwell,1,0,Python,45
WayneTimer,8,0,C++,64
miuZ,26,54,C++,138
Yhammad,0,1,C++,69
veluca,3,1,Python,20
Sippy,10,0,Python,50
chenb,14,0,Java,43
psukys,12,5,Python,24
sazerterus,9,2,C++,51
Fettn,6,0,Python,45
Amitoj,18,0,C++,74
karakayasemi,1,0,C++,70
Fedyarer,11,11,C++,66
JKqq,15,1,C++,65
jamu,15,2,Java,66
gawarkiewicz,3,0,C++,36
jakab922,7,0,Python,33
kongbomb,8,3,Java,63
ssulbbang,2,0,C++,51
Nooodles,13,15,Python,50
ty70,8,1,C++,107
vladklyachin,4,1,C++,98
poomrokc,0,1,C++,68
Stratocoder,2,0,C++,44
Epiq,13,3,C++,62
johnnyhibiki,10,0,Java,55
koji,6,0,Java,93
nobe0716,20,6,Python,85
whiord,20,1,Python,15
anstkras,5,0,C++,56
Sairi,22,9,C++,70
Edward89,1,0,Python,38
disisbig,5,17,C++,61
noah25,14,19,Python,137
GreyWarden,9,2,C++,74
freshzerg,0,0,C++,57
Neverous,9,4,C++,35
fange121,0,0,C++,72
Grenache,12,0,Java,52
fpfilko,3,0,C++,42
IRSisyphus,8,0,C++,47
shadowless,50,3,C++,91
mol,1,0,C++,36
g0010726,3,0,C++,48
olafm,78,19,Java,449
battyone,6,0,C++,39
paulliu,29,22,Java,168
vladislavbelov,9,5,C++,84
SPerumal,20,0,C#,111
